DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NR_LOCALS
B-17;ESPORTIU;     2,568,453.78;1
B-17;SOL SENSE EDIFICAR;       110,713.20;19
B-17;VIVENDA;       314,836.88;141
B-18;COMERÇ;        19,674.99;11
B-18;INDUSTRIA;       464,670.08;7
B-18;VIVENDA;       211,041.31;1
B-19;ALTRES USOS;        69,213.65;2
B-19;COMERÇ;        39,698.03;265
B-19;EMMAGATZEMATGE;        11,237.90;575
B-19;ENSENYAMENT;        79,758.46;8
B-19;ESPORTIU;       291,892.98;2
B-19;INDUSTRIA;        57,268.85;16
B-19;OFICINA;        35,331.67;10
B-19;RELIGIOS;       367,738.82;2
B-19;SOL SENSE EDIFICAR;        21,789.95;22
B-19;VIVENDA;        35,694.91;3.794
B-2;ALTRES USOS;       167,501.50;1
B-2;COMERÇ;        61,267.25;97
B-2;EMMAGATZEMATGE;         9,411.52;738
B-2;ENSENYAMENT;       112,628.11;4
B-2;INDUSTRIA;       379,041.40;27
B-2;OFICINA;        96,915.71;22
B-2;PUBLIC;     1,600,320.53;1
B-2;SOL SENSE EDIFICAR;       376,495.95;18
B-2;VIVENDA;        60,688.63;1.318
B-20;ALTRES USOS;       382,754.60;5
B-20;COMERÇ;        40,635.86;184
B-20;EMMAGATZEMATGE;         8,184.64;2.194
B-20;ENSENYAMENT;        52,551.23;1
B-20;INDUSTRIA;        47,893.10;4
B-20;OFICINA;        41,404.80;24
B-20;RELIGIOS;     1,028,503.97;1
B-20;SOL SENSE EDIFICAR;       145,685.50;4
B-20;VIVENDA;        48,023.53;3.294
B-21;ALTRES USOS;       734,672.67;1
B-21;COMERÇ;        43,780.34;114
B-21;EMMAGATZEMATGE;        11,704.24;311
B-21;ENSENYAMENT;        98,327.31;3
B-21;HOTEL;        35,491.08;1
B-21;INDUSTRIA;        30,484.85;14
B-21;OFICINA;        42,679.75;6
B-21;SOL SENSE EDIFICAR;        16,283.94;23
B-21;VIVENDA;        40,067.35;1.739
B-22;ALTRES USOS;       330,128.79;9
B-22;COMERÇ;        54,593.76;510
B-22;EMMAGATZEMATGE;         9,808.18;1.420
B-22;ENSENYAMENT;        90,212.33;6
B-22;ESPORTIU;        71,952.78;3
B-22;HOTEL;        52,341.50;3
B-22;INDUSTRIA;        61,252.88;29
B-22;OFICINA;        59,176.57;26
B-22;RELIGIOS;       187,993.22;2
B-22;SOL SENSE EDIFICAR;        43,748.50;35
B-22;VIVENDA;        34,949.68;5.629
B-23;ALTRES USOS;       172,182.18;4
B-23;COMERÇ;        37,537.31;62
B-23;EMMAGATZEMATGE;        19,677.59;51
B-23;ENSENYAMENT;       147,865.86;3
B-23;INDUSTRIA;        24,456.16;4
B-23;OFICINA;        57,547.50;5
B-23;SOL SENSE EDIFICAR;        19,582.10;4
B-23;VIVENDA;        37,133.73;893
B-24;ALTRES USOS;       138,485.23;1
B-24;COMERÇ;        47,196.21;76
B-24;EMMAGATZEMATGE;         8,703.31;519
B-24;ENSENYAMENT;       211,798.95;1
B-24;INDUSTRIA;        29,112.57;5
B-24;OFICINA;       115,368.32;2
B-24;SOL SENSE EDIFICAR;        42,586.12;15
B-24;VIVENDA;        36,100.68;1.138
B-25;ALTRES USOS;       490,728.13;3
B-25;COMERÇ;       101,803.33;156
B-25;EMMAGATZEMATGE;         9,165.37;1.538
B-25;ENSENYAMENT;       162,077.83;3
B-25;HOTEL;       100,694.68;2
B-25;INDUSTRIA;        75,352.88;3
B-25;SOL SENSE EDIFICAR;        45,473.03;7
B-25;VIVENDA;        46,746.33;2.018
B-26;ALTRES USOS;       483,751.84;5
B-26;COMERÇ;       419,567.02;185
B-26;EMMAGATZEMATGE;         8,904.34;1.550
B-26;INDUSTRIA;       266,676.44;77
B-26;OFICINA;       335,950.39;55
B-26;RELIGIOS;       921,417.00;1
B-26;SOL SENSE EDIFICAR;        59,625.09;101
B-26;VIVENDA;        92,700.29;1.334
B-27;ALTRES USOS;        51,069.56;1
B-27;COMERÇ;        28,846.47;170
B-27;EMMAGATZEMATGE;         7,787.35;1.054
B-27;ENSENYAMENT;        34,485.20;7
B-27;INDUSTRIA;        76,733.11;2
B-27;OFICINA;        34,190.58;9
B-27;SOL SENSE EDIFICAR;        24,622.63;2
B-27;VIVENDA;        33,313.69;2.324
B-28;ALTRES USOS;       132,562.00;3
B-28;COMERÇ;        37,604.04;355
B-28;EMMAGATZEMATGE;        10,926.56;718
B-28;ENSENYAMENT;       141,479.30;13
B-28;HOTEL;       103,364.84;1
B-28;INDUSTRIA;        53,489.15;11
B-28;OFICINA;        49,712.20;29
B-28;SOL SENSE EDIFICAR;       171,972.22;11
B-28;VIVENDA;        36,369.50;4.049
B-29;ALTRES USOS;       365,949.72;8
B-29;COMERÇ;        66,002.74;306
B-29;EMMAGATZEMATGE;         9,270.81;1.393
B-29;ENSENYAMENT;       186,387.20;8
B-29;ESPORTIU;        26,954.98;2
B-29;HOTEL;        74,195.92;1
B-29;INDUSTRIA;        90,577.69;30
B-29;OFICINA;        72,628.75;23
B-29;RELIGIOS;       889,958.51;1
B-29;SOL SENSE EDIFICAR;       206,688.82;9
B-29;VIVENDA;        43,902.92;4.746
B-3;ALTRES USOS;       545,165.35;8
B-3;COMERÇ;        74,185.68;112
B-3;EMMAGATZEMATGE;         8,292.84;1.644
B-3;ENSENYAMENT;       508,400.43;7
B-3;ESPECTACLES;        20,358.56;1
B-3;ESPORTIU;        52,868.29;4
B-3;HOTEL;       133,269.93;2
B-3;INDUSTRIA;        61,438.09;9
B-3;OFICINA;        76,085.84;36
B-3;PUBLIC;     2,654,932.64;1
B-3;SOL SENSE EDIFICAR;        95,538.54;12
B-3;VIVENDA;        75,282.61;1.523
B-30;ALTRES USOS;        78,901.28;5
B-30;COMERÇ;        57,931.08;127
B-30;EMMAGATZEMATGE;         9,716.23;507
B-30;ENSENYAMENT;       373,209.61;2
B-30;INDUSTRIA;        55,658.47;10
B-30;OFICINA;        44,497.44;11
B-30;RELIGIOS;       181,941.11;3
B-30;SOL SENSE EDIFICAR;        24,323.75;4
B-30;VIVENDA;        42,632.61;1.322
B-31;ALTRES USOS;        42,076.08;2
B-31;COMERÇ;        26,244.02;187
B-31;EMMAGATZEMATGE;         8,388.87;193
B-31;ENSENYAMENT;     1,256,854.68;2
B-31;INDUSTRIA;       718,516.67;3
B-31;RELIGIOS;       956,845.24;1
B-31;SOL SENSE EDIFICAR;        31,542.10;3
B-31;VIVENDA;        29,870.23;2.853
B-32;COMERÇ;        28,633.93;85
B-32;EMMAGATZEMATGE;        30,006.29;83
B-32;ENSENYAMENT;     1,327,509.10;2
B-32;HOTEL;        19,411.18;1
B-32;INDUSTRIA;        16,943.14;3
B-32;OFICINA;        55,078.40;4
B-32;VIVENDA;        33,030.50;1.236
B-33;COMERÇ;       463,858.23;21
B-33;EMMAGATZEMATGE;        15,038.86;120
B-33;ENSENYAMENT;       264,260.32;2
B-33;INDUSTRIA;       426,085.42;134
B-33;OFICINA;       559,420.19;7
B-33;SOL SENSE EDIFICAR;       263,199.24;5
B-33;VIVENDA;        48,874.16;271
B-34;COMERÇ;       307,766.96;13
B-34;EMMAGATZEMATGE;         7,477.27;94
B-34;HOTEL;       122,962.95;1
B-34;INDUSTRIA;       351,606.89;58
B-34;OFICINA;       307,895.83;40
B-34;SOL SENSE EDIFICAR;       773,329.89;3
B-34;VIVENDA;        77,177.09;84
B-4;COMERÇ;        79,320.76;119
B-4;EMMAGATZEMATGE;        14,029.63;1.545
B-4;ESPORTIU;    42,558,632.79;1
B-4;HOTEL;       136,161.07;5
B-4;INDUSTRIA;       233,830.14;252
B-4;OFICINA;       427,823.74;17
B-4;RELIGIOS;       440,287.22;1
B-4;SOL SENSE EDIFICAR;       570,245.02;45
B-4;VIVENDA;        56,300.39;1.633
B-5;ALTRES USOS;       462,492.40;4
B-5;COMERÇ;        78,840.07;290
B-5;EMMAGATZEMATGE;         9,159.14;3.254
B-5;ENSENYAMENT;       347,656.82;13
B-5;ESPORTIU;       301,616.71;6
B-5;HOTEL;       137,651.30;1
B-5;INDUSTRIA;       142,664.99;63
B-5;OFICINA;        63,501.61;44
B-5;RELIGIOS;       683,141.14;1
B-5;SOL SENSE EDIFICAR;       212,656.25;9
B-5;VIVENDA;        63,482.34;4.121
B-6;ALTRES USOS;       219,035.62;4
B-6;COMERÇ;       114,120.60;186
B-6;EMMAGATZEMATGE;        11,133.25;1.923
B-6;ENSENYAMENT;       200,254.74;15
B-6;ESPECTACLES;       148,599.25;1
B-6;ESPORTIU;       133,437.74;4
B-6;HOTEL;       147,676.34;5
B-6;INDUSTRIA;       241,812.79;45
B-6;OFICINA;        71,457.34;55
B-6;PUBLIC;       284,503.96;1
B-6;SOL SENSE EDIFICAR;       311,511.34;8
B-6;VIVENDA;        54,082.25;3.087
B-7;COMERÇ;        78,597.32;64
B-7;EMMAGATZEMATGE;         8,109.22;322
B-7;ENSENYAMENT;        54,259.57;1
B-7;ESPORTIU;    16,607,724.56;1
B-7;INDUSTRIA;       175,238.97;10
B-7;OFICINA;        64,755.26;17
B-7;SOL SENSE EDIFICAR;       105,982.42;1
B-7;VIVENDA;        52,805.01;826
B-8;ALTRES USOS;       583,166.94;1
B-8;HOTEL;       240,345.90;1
B-8;INDUSTRIA;       241,633.76;3
B-8;SOL SENSE EDIFICAR;        51,831.86;13
B-8;VIVENDA;       141,360.43;136
B-9;ALTRES USOS;       775,267.01;8
B-9;COMERÇ;        56,742.41;325
B-9;EMMAGATZEMATGE;         8,375.87;2.715
B-9;ENSENYAMENT;       313,709.60;4
B-9;ESPORTIU;     1,482,047.01;1
B-9;HOTEL;       133,187.56;3
B-9;INDUSTRIA;        85,233.98;16
B-9;OFICINA;        66,471.98;22
B-9;SOL SENSE EDIFICAR;        53,108.25;34
B-9;VIVENDA;        53,319.23;4.710
SENSE IDENTIFICAR;ALTRES USOS;     2,276,403.43;40
SENSE IDENTIFICAR;COMERÇ;       127,415.21;1.733
SENSE IDENTIFICAR;EMMAGATZEMATGE;        14,175.26;13.270
SENSE IDENTIFICAR;ENSENYAMENT;       733,117.02;58
SENSE IDENTIFICAR;ESPECTACLES;       886,442.69;2
SENSE IDENTIFICAR;ESPORTIU;     1,286,253.06;27
SENSE IDENTIFICAR;HOTEL;       253,290.52;20
SENSE IDENTIFICAR;INDUSTRIA;       255,342.95;519
SENSE IDENTIFICAR;OFICINA;       126,953.44;201
SENSE IDENTIFICAR;PUBLIC;       676,242.70;2
SENSE IDENTIFICAR;RELIGIOS;       424,922.14;21
SENSE IDENTIFICAR;SOL SENSE EDIFICAR;       317,236.28;216
SENSE IDENTIFICAR;VIVENDA;        51,395.90;20.790
