CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
B-22;RELIGIOS;       168,747.88;2
B-22;SOL SENSE EDIFICAR;        44,494.95;29
B-22;VIVENDA;        31,477.78;5680
B-23;ALTRES USOS;       145,128.34;1
B-23;COMERÇ;        35,076.82;68
B-23;EMMAGATZEMATGE;        17,836.89;50
B-23;ENSENYAMENT;       165,817.60;2
B-23;INDUSTRIA;        21,952.54;4
B-23;OFICINA;        48,163.50;7
B-23;SOL SENSE EDIFICAR;        23,375.67;5
B-23;VIVENDA;        33,543.64;895
B-24;ALTRES USOS;       124,308.15;1
B-24;COMERÇ;        42,504.93;77
B-24;EMMAGATZEMATGE;         7,626.43;519
B-24;ENSENYAMENT;       190,116.55;1
B-24;INDUSTRIA;        26,132.25;5
B-24;OFICINA;       103,557.77;2
B-24;SOL SENSE EDIFICAR;        38,916.54;15
B-24;VIVENDA;        32,422.02;1151
B-25;ALTRES USOS;       440,491.02;3
B-25;COMERÇ;        86,210.66;170
B-25;EMMAGATZEMATGE;         8,220.71;1536
B-25;ENSENYAMENT;       141,625.19;2
B-25;INDUSTRIA;        67,638.82;3
B-25;SOL SENSE EDIFICAR;        54,594.87;4
B-25;VIVENDA;        42,034.17;2026
B-26;ALTRES USOS;       434,228.92;5
B-26;COMERÇ;       375,480.98;183
B-26;EMMAGATZEMATGE;         7,932.76;1548
B-26;INDUSTRIA;       273,046.65;78
B-26;OFICINA;       247,380.51;53
B-26;RELIGIOS;       827,089.16;1
B-26;SOL SENSE EDIFICAR;        61,732.23;102
B-26;VIVENDA;        83,227.46;1338
B-27;ALTRES USOS;        29,115.71;1
B-27;COMERÇ;        26,006.36;192
B-27;EMMAGATZEMATGE;         6,974.38;1056
B-27;ENSENYAMENT;        30,954.87;7
B-27;INDUSTRIA;        68,877.76;2
B-27;OFICINA;        28,705.29;12
B-27;SOL SENSE EDIFICAR;        22,101.96;2
B-27;VIVENDA;        30,154.59;2505
B-28;ALTRES USOS;        96,328.35;1
B-28;COMERÇ;        34,258.46;342
B-28;EMMAGATZEMATGE;        10,872.13;584
B-28;ENSENYAMENT;       126,995.71;13
B-28;HOTEL;        92,783.13;1
B-28;INDUSTRIA;        48,013.34;11
B-28;OFICINA;        48,952.75;24
B-28;SOL SENSE EDIFICAR;        82,936.30;12
B-28;VIVENDA;        32,583.19;3911
B-29;ALTRES USOS;       328,486.51;8
B-29;COMERÇ;        59,233.55;308
B-29;EMMAGATZEMATGE;         8,608.55;1341
B-29;ENSENYAMENT;       174,419.86;9
B-29;ESPORTIU;        24,195.54;2
B-29;HOTEL;        66,600.30;1
B-29;INDUSTRIA;        81,305.03;30
B-29;OFICINA;        67,055.70;23
B-29;RELIGIOS;       798,851.15;1
B-29;SOL SENSE EDIFICAR;       217,037.50;7
B-29;VIVENDA;        39,404.25;4767
B-3;ALTRES USOS;       489,355.37;8
B-3;COMERÇ;        63,758.59;108
B-3;EMMAGATZEMATGE;         7,476.61;1483
B-3;ENSENYAMENT;       456,354.17;7
B-3;ESPECTACLES;        18,274.42;1
B-3;ESPORTIU;        47,456.04;4
B-3;HOTEL;       119,626.75;2
B-3;INDUSTRIA;        97,366.82;13
B-3;OFICINA;        86,142.10;40
B-3;PUBLIC;     2,383,140.27;1
B-3;SOL SENSE EDIFICAR;        57,833.28;10
B-3;VIVENDA;        66,789.63;1456
B-30;ALTRES USOS;        70,823.97;5
B-30;COMERÇ;        52,199.58;127
B-30;EMMAGATZEMATGE;         8,693.80;506
B-30;ENSENYAMENT;       335,003.18;2
B-30;INDUSTRIA;        49,960.58;10
B-30;OFICINA;        39,907.50;14
B-30;RELIGIOS;       163,315.34;3
B-30;SOL SENSE EDIFICAR;        21,833.68;4
B-30;VIVENDA;        38,148.04;1330
B-31;ALTRES USOS;        37,768.65;2
B-31;COMERÇ;        22,728.20;185
B-31;EMMAGATZEMATGE;         7,530.09;193
B-31;ENSENYAMENT;     1,128,187.20;2
B-31;INDUSTRIA;       644,960.26;3
B-31;RELIGIOS;       858,890.51;1
B-31;SOL SENSE EDIFICAR;       149,278.63;2
B-31;VIVENDA;        26,495.50;2925
B-32;COMERÇ;        24,837.97;84
B-32;EMMAGATZEMATGE;        27,226.77;83
B-32;ENSENYAMENT;       869,546.36;3
B-32;HOTEL;        17,424.02;1
B-32;INDUSTRIA;        15,208.65;3
B-32;OFICINA;        49,439.89;4
B-32;VIVENDA;        29,722.73;1242
B-33;COMERÇ;       346,585.01;20
B-33;EMMAGATZEMATGE;        13,499.30;120
B-33;ENSENYAMENT;       237,207.32;2
B-33;INDUSTRIA;       381,482.39;134
B-33;OFICINA;       612,065.16;5
B-33;SOL SENSE EDIFICAR;       187,938.99;7
B-33;VIVENDA;        43,910.97;273
B-34;COMERÇ;       262,083.26;14
B-34;EMMAGATZEMATGE;         6,705.18;94
B-34;INDUSTRIA;       315,611.99;58
B-34;OFICINA;       275,732.81;40
B-34;SOL SENSE EDIFICAR;       694,162.10;3
B-34;VIVENDA;        69,276.28;84
B-4;COMERÇ;        68,479.41;105
B-4;EMMAGATZEMATGE;        18,269.60;818
B-4;ENSENYAMENT;        92,502.34;1
B-4;HOTEL;       122,221.92;5
B-4;INDUSTRIA;       208,827.84;255
B-4;OFICINA;       367,626.51;18
B-4;RELIGIOS;       281,796.58;1
B-4;SOL SENSE EDIFICAR;       530,921.66;46
B-4;VIVENDA;        47,135.99;1464
B-5;ALTRES USOS;       415,517.57;4
B-5;COMERÇ;        66,237.18;291
B-5;EMMAGATZEMATGE;         8,271.91;3200
B-5;ENSENYAMENT;       443,548.80;13
B-5;ESPORTIU;       304,685.09;5
B-5;HOTEL;       123,559.59;1
B-5;INDUSTRIA;       117,481.04;71
B-5;OFICINA;        57,062.61;44
B-5;RELIGIOS;       613,206.22;1
B-5;SOL SENSE EDIFICAR;       158,413.53;12
B-5;VIVENDA;        56,367.54;4037
B-6;ALTRES USOS;       156,831.84;3
B-6;COMERÇ;       101,485.02;183
B-6;EMMAGATZEMATGE;         9,919.20;1917
B-6;ENSENYAMENT;       148,077.68;18
B-6;ESPECTACLES;       133,386.77;1
B-6;ESPORTIU;       110,549.43;3
B-6;HOTEL;       297,888.98;4
B-6;INDUSTRIA;       210,012.26;48
B-6;OFICINA;        66,205.24;57
B-6;PUBLIC;       255,378.56;1
B-6;SOL SENSE EDIFICAR;       162,625.70;12
B-6;VIVENDA;        48,286.39;3086
B-7;COMERÇ;        71,151.02;62
B-7;EMMAGATZEMATGE;         7,344.35;323
B-7;ENSENYAMENT;        48,704.89;1
B-7;ESPORTIU;    14,907,548.49;1
B-7;INDUSTRIA;       157,299.31;10
B-7;OFICINA;        58,126.11;17
B-7;SOL SENSE EDIFICAR;        95,132.74;1
B-7;VIVENDA;        47,359.70;831
B-8;ALTRES USOS;       523,466.63;1
B-8;HOTEL;       258,930.47;1
B-8;INDUSTRIA;       216,897.09;3
B-8;SOL SENSE EDIFICAR;        47,979.16;12
B-8;VIVENDA;       126,740.33;131
B-9;ALTRES USOS;       904,379.26;6
B-9;COMERÇ;        50,096.11;328
B-9;EMMAGATZEMATGE;         7,517.63;2712
B-9;ENSENYAMENT;       353,957.57;3
B-9;ESPORTIU;     1,330,326.00;1
B-9;HOTEL;       119,552.82;3
B-9;INDUSTRIA;        69,093.18;15
B-9;OFICINA;        56,421.58;24
B-9;SOL SENSE EDIFICAR;        54,230.80;34
B-9;VIVENDA;        47,829.68;4716
SENSE IDENTIFICAR;ALTRES USOS;     2,337,221.47;32
SENSE IDENTIFICAR;COMERÇ;       111,406.31;1739
SENSE IDENTIFICAR;EMMAGATZEMATGE;        12,646.28;13101
SENSE IDENTIFICAR;ENSENYAMENT;       617,841.84;53
SENSE IDENTIFICAR;ESPECTACLES;       795,695.25;2
SENSE IDENTIFICAR;ESPORTIU;     2,726,103.69;26
SENSE IDENTIFICAR;HOTEL;       229,312.56;20
SENSE IDENTIFICAR;INDUSTRIA;       225,981.80;534
SENSE IDENTIFICAR;OFICINA;       111,226.10;198
SENSE IDENTIFICAR;PUBLIC;       607,013.98;2
SENSE IDENTIFICAR;RELIGIOS;       413,044.12;18
SENSE IDENTIFICAR;SOL SENSE EDIFICAR;       322,482.91;208
SENSE IDENTIFICAR;VIVENDA;        45,159.02;20463
