CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-20; ;Nova Lloreda;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-20; ;Nova Lloreda;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-20; ;Nova Lloreda;04;2015;94-9;Estacionar en una intersecció;1
B-21; ;Sistrells;04;2015;143-1;No obeir les ordres de l agent de circulació;1
B-21; ;Sistrells;04;2015;146-;No respectar semàfors circulars per a vehicles;1
B-21; ;Sistrells;04;2015;152-;No respectar senyals de prohibició d entrada;1
B-21; ;Sistrells;04;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-21; ;Sistrells;04;2015;154-2;No obeir el senyal de gir prohibit;1
B-21; ;Sistrells;04;2015;167-1;No respectar la línia longitudinal contínua;1
B-21; ;Sistrells;04;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-21; ;Sistrells;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;3
B-21; ;Sistrells;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;04;2015;3-1;Conduïr de forma negligent;1
B-21; ;Sistrells;04;2015;65-;No trobo la descripció de la infracció;1
B-21; ;Sistrells;04;2015;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-21; ;Sistrells;04;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
B-21; ;Sistrells;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
B-21; ;Sistrells;04;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-21; ;Sistrells;04;2015;94-10;Estacionar en un pas de vianants;1
B-21; ;Sistrells;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-21; ;Sistrells;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-21; ;Sistrells;04;2015;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-21; ;Sistrells;04;2015;94-16;Estacionar en doble fila;3
B-21; ;Sistrells;04;2015;94-17;Estacionar damunt la vorera;1
B-21; ;Sistrells;04;2015;94-2;No trobo la descripció de la infracció;2
B-22; ;La Salut;04;2015;110-2;Utilitzar senyals acústics estridents;1
B-22; ;La Salut;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;04;2015;129-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;04;2015;146-;No respectar semàfors circulars per a vehicles;4
B-22; ;La Salut;04;2015;154-;No respectar altres senyals de prohibició o restricció;6
B-22; ;La Salut;04;2015;154-1;No obeir el senyal d estacionament prohibit;2
B-22; ;La Salut;04;2015;167-1;No respectar la línia longitudinal contínua;1
B-22; ;La Salut;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;5
B-22; ;La Salut;04;2015;2-;No trobo la descripció de la infracció;2
B-22; ;La Salut;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-22; ;La Salut;04;2015;2-6;No trobo la descripció de la infracció;1
B-22; ;La Salut;04;2015;3-1;Conduïr de forma negligent;2
B-22; ;La Salut;04;2015;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-22; ;La Salut;04;2015;57-1;No cedir pas en intersecció un vehicle que s acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
B-22; ;La Salut;04;2015;91-10;Estacionar en doble fila obstaculitzant la circulació;2
B-22; ;La Salut;04;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-22; ;La Salut;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
B-22; ;La Salut;04;2015;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-22; ;La Salut;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-22; ;La Salut;04;2015;94-10;Estacionar en un pas de vianants;1
B-22; ;La Salut;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-22; ;La Salut;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-22; ;La Salut;04;2015;94-16;Estacionar en doble fila;1
B-22; ;La Salut;04;2015;94-17;Estacionar damunt la vorera;2
B-22; ;La Salut;04;2015;94-18;Estacionar en un gual;1
B-22; ;La Salut;04;2015;94-19;Estacionar en una zona de càrrega i descàrrega;10
B-22; ;La Salut;04;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-22; ;La Salut;04;2015;94-21;Estacionar en una zona per a vianants;1
B-22; ;La Salut;04;2015;94-31;Estacionar sense tiquet de control d horari;1
B-23; ;Lloreda;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-23; ;Lloreda;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;04;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-24; ;La Pau;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-24; ;La Pau;04;2015;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-24; ;La Pau;04;2015;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-24; ;La Pau;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-24; ;La Pau;04;2015;94-18;Estacionar en un gual;2
B-24; ;La Pau;04;2015;94-2;Estacionar sobre la vorera;1
B-25; ;Puigfred;04;2015;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;04;2015;167-1;No respectar la línia longitudinal contínua;1
B-25; ;Puigfred;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;5
B-25; ;Puigfred;04;2015;52-1;No portar d una manera visible, a la part posterior del vehicle, el senyal de limitació de velocitat fixada al conductor/a;1
B-25; ;Puigfred;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-25; ;Puigfred;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;04;2015;94-2;Estacionar sobre la vorera;4
B-25; ;Puigfred;04;2015;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-26; ;Montigalà;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;04;2015;121-6;Circular amb un vehicle per una zona de vianants;1
B-26; ;Montigalà;04;2015;151-2;No trobo la descripció de la infracció;1
B-26; ;Montigalà;04;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-26; ;Montigalà;04;2015;171-;No respectar marques d altres colors;1
B-26; ;Montigalà;04;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-26; ;Montigalà;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-26; ;Montigalà;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-26; ;Montigalà;04;2015;94-10;Estacionar en un pas de vianants;1
B-26; ;Montigalà;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-26; ;Montigalà;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-26; ;Montigalà;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-26; ;Montigalà;04;2015;94-17;Estacionar damunt la vorera;1
B-27; ;Sant Joan De Llefià;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-27; ;Sant Joan De Llefià;04;2015;58-1;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
B-27; ;Sant Joan De Llefià;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-27; ;Sant Joan De Llefià;04;2015;91-4;Estacionar en el centre de la calçada;1
B-27; ;Sant Joan De Llefià;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;7
B-27; ;Sant Joan De Llefià;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-27; ;Sant Joan De Llefià;04;2015;94-17;Estacionar damunt la vorera;4
B-28; ;Sant Antoni De Llefià;04;2015;146-;No respectar semàfors circulars per a vehicles;2
B-28; ;Sant Antoni De Llefià;04;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-28; ;Sant Antoni De Llefià;04;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-28; ;Sant Antoni De Llefià;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-28; ;Sant Antoni De Llefià;04;2015;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;5
B-28; ;Sant Antoni De Llefià;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-28; ;Sant Antoni De Llefià;04;2015;91-4;Estacionar en el centre de la calçada;1
B-28; ;Sant Antoni De Llefià;04;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-28; ;Sant Antoni De Llefià;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;18
B-28; ;Sant Antoni De Llefià;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-28; ;Sant Antoni De Llefià;04;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-28; ;Sant Antoni De Llefià;04;2015;94-17;Estacionar damunt la vorera;10
B-28; ;Sant Antoni De Llefià;04;2015;94-18;Estacionar en un gual;2
B-28; ;Sant Antoni De Llefià;04;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;4
B-28; ;Sant Antoni De Llefià;04;2015;94-21;Estacionar en una zona per a vianants;6
B-28; ;Sant Antoni De Llefià;04;2015;94-9;Estacionar en una intersecció;1
B-29; ;Sant Mori De Llefià;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29; ;Sant Mori De Llefià;04;2015;118-1;No utilitzar, el conductor/a casc de protecció;1
B-29; ;Sant Mori De Llefià;04;2015;14-1;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;04;2015;143-1;No obeir les ordres de l agent de circulació;1
B-29; ;Sant Mori De Llefià;04;2015;146-;No respectar semàfors circulars per a vehicles;2
B-29; ;Sant Mori De Llefià;04;2015;152-;No respectar senyals de prohibició d entrada;1
B-29; ;Sant Mori De Llefià;04;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-29; ;Sant Mori De Llefià;04;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-29; ;Sant Mori De Llefià;04;2015;154-2;No obeir el senyal de gir prohibit;1
B-29; ;Sant Mori De Llefià;04;2015;65-;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;04;2015;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-29; ;Sant Mori De Llefià;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-29; ;Sant Mori De Llefià;04;2015;91-2;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-29; ;Sant Mori De Llefià;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;8
B-29; ;Sant Mori De Llefià;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-29; ;Sant Mori De Llefià;04;2015;94-16;Estacionar en doble fila;1
B-29; ;Sant Mori De Llefià;04;2015;94-17;Estacionar damunt la vorera;1
B-29; ;Sant Mori De Llefià;04;2015;94-9;Estacionar en una intersecció;1
B-3; ;Dalt De La Vila;04;2015;146-;No respectar semàfors circulars per a vehicles;2
B-3; ;Dalt De La Vila;04;2015;152-;No respectar senyals de prohibició d entrada;1
B-3; ;Dalt De La Vila;04;2015;154-;No respectar altres senyals de prohibició o restricció;3
B-3; ;Dalt De La Vila;04;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-3; ;Dalt De La Vila;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;2
B-3; ;Dalt De La Vila;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-3; ;Dalt De La Vila;04;2015;91-1;Estacionar en una sortida d emergència;1
B-3; ;Dalt De La Vila;04;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-3; ;Dalt De La Vila;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-3; ;Dalt De La Vila;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-3; ;Dalt De La Vila;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-3; ;Dalt De La Vila;04;2015;94-31;Estacionar sense tiquet de control d horari;158
B-3; ;Dalt De La Vila;04;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;83
B-3; ;Dalt De La Vila;04;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;24
B-3; ;Dalt De La Vila;04;2015;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;11
B-30; ;Artigas;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30; ;Artigas;04;2015;121-6;Circular amb un vehicle per una zona de vianants;1
B-30; ;Artigas;04;2015;154-;No respectar altres senyals de prohibició o restricció;3
B-30; ;Artigas;04;2015;155-;No respectar senyals d obligació;3
B-30; ;Artigas;04;2015;3-1;Conduïr de forma negligent;1
B-30; ;Artigas;04;2015;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-30; ;Artigas;04;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-30; ;Artigas;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;11
B-30; ;Artigas;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-30; ;Artigas;04;2015;94-16;Estacionar en doble fila;1
B-30; ;Artigas;04;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-31; ;Sant Roc;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-31; ;Sant Roc;04;2015;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-31; ;Sant Roc;04;2015;146-;No respectar semàfors circulars per a vehicles;4
B-31; ;Sant Roc;04;2015;155-;No respectar senyals d obligació;4
B-31; ;Sant Roc;04;2015;3-1;Conduïr de forma negligent;1
B-31; ;Sant Roc;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-31; ;Sant Roc;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-31; ;Sant Roc;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-31; ;Sant Roc;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-31; ;Sant Roc;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-31; ;Sant Roc;04;2015;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-32; ;Congrés;04;2015;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-32; ;Congrés;04;2015;146-;No respectar semàfors circulars per a vehicles;1
B-32; ;Congrés;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;2
B-32; ;Congrés;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-33; ;El Remei;04;2015;80-1;Circular marxa enrere sense causa justificada;1
B-33; ;El Remei;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-34; ;La Mora;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-34; ;La Mora;04;2015;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-34; ;La Mora;04;2015;124-1;Creuar la calçada fora del pas de vianants existent;2
B-34; ;La Mora;04;2015;146-;No respectar semàfors circulars per a vehicles;3
B-34; ;La Mora;04;2015;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-34; ;La Mora;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;3
B-34; ;La Mora;04;2015;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-34; ;La Mora;04;2015;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-34; ;La Mora;04;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-34; ;La Mora;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-34; ;La Mora;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-34; ;La Mora;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-34; ;La Mora;04;2015;94-9;Estacionar en una intersecció;2
B-4; ;Gorg;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-4; ;Gorg;04;2015;146-;No respectar semàfors circulars per a vehicles;3
B-4; ;Gorg;04;2015;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-4; ;Gorg;04;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-4; ;Gorg;04;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-4; ;Gorg;04;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-4; ;Gorg;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-4; ;Gorg;04;2015;3-1;Conduïr de forma negligent;1
B-4; ;Gorg;04;2015;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-4; ;Gorg;04;2015;91-2;No trobo la descripció de la infracció;1
B-4; ;Gorg;04;2015;91-7;Aturar-se i provocar un risc per a la resta d usuaris/es;1
B-4; ;Gorg;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;9
B-4; ;Gorg;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-4; ;Gorg;04;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-4; ;Gorg;04;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-4; ;Gorg;04;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
