CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
;;;04;2019;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
;;;04;2019;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;1
;;;04;2019;94-F;Sense descripció de la infracció;13
;;;04;2019;91-;Estacionar en una sortida d'emergència;6
;;;04;2019;129-B;Sense descripció de la infracció;1
;;;04;2019;94-A;Sense descripció de la infracció;112
;;;04;2019;94-;Estacionar en una intersecció;2
;;;04;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;04;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
;;;04;2019;91-B;Sense descripció de la infracció;2
;;;04;2019;3-;Conduïr de forma negligent;5
;;;04;2019;155-;Sense descripció de la infracció;3
;;;04;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;04;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;19
;;;04;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;5
;;;04;2019;91-M;Sense descripció de la infracció;13
;;;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;7
;;;04;2019;65-;Sense descripció de la infracció;1
;;;04;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;04;2019;94-;Estacionar sense tiquet de control d'horari;10
;;;04;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;11
;;;04;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
;;;04;2019;74-;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
;;;04;2019;152-;Sense descripció de la infracció;2
;;;04;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;2
;;;04;2019;7-;Sense descripció de la infracció;1
;;;04;2019;94-;Estacionar damunt la vorera;22
;;;04;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;9
;;;04;2019;57-C;Sense descripció de la infracció;1
;;;04;2019;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;04;2019;143-;No obeir les ordres de l'agent de circulació;1
;;;04;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;04;2019;171-;Sense descripció de la infracció;23
;;;04;2019;94-;Estacionar en una zona de càrrega i descàrrega;22
;;;04;2019;154-;No obeir el senyal d'aturada prohibida;13
;;;04;2019;91-;Estacionar en un pas de minusvàlids;9
;;;04;2019;94-E;Estacionar sobre la vorera;19
;;;04;2019;91-E;Sense descripció de la infracció;1
;;;04;2019;18-;Conduir sense mantenir el camp necessari de visió;1
;;;04;2019;154-;Sense descripció de la infracció;13
;;;04;2019;84-;Avançar amb desplaçament lateral sense advertir-ho amb temps suficient;1
;;;04;2019;118-;No utilitzar, el conductor/a casc de protecció;1
;;;04;2019;146-;Sense descripció de la infracció;8
;;;04;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;04;2019;94-G;Sense descripció de la infracció;1
;;;04;2019;94-C;Sense descripció de la infracció;1
