CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-5; ;Progrés;09;2016;154-;Sense descripció de la infracció;1
B-5; ;Progrés;09;2016;91-2;Sense descripció de la infracció;1
B-5; ;Progrés;09;2016;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-5; ;Progrés;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-5; ;Progrés;09;2016;94-2;Sense descripció de la infracció;1
B-5; ;Progrés;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-5; ;Progrés;09;2016;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;09;2016;94-31;Estacionar sense tiquet de control d horari;221
B-5; ;Progrés;09;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;95
B-5; ;Progrés;09;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
B-6; ;Raval;09;2016;154-;Sense descripció de la infracció;1
B-6; ;Raval;09;2016;7-5;Sense descripció de la infracció;1
B-6; ;Raval;09;2016;91-1;Estacionar en una sortida d emergència;2
B-6; ;Raval;09;2016;94-2;Sense descripció de la infracció;4
B-6; ;Raval;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-7; ;Can Claris;09;2016;154-;Sense descripció de la infracció;2
B-7; ;Can Claris;09;2016;91-1;Estacionar en una sortida d emergència;1
B-7; ;Can Claris;09;2016;94-2;Sense descripció de la infracció;3
B-9; ;Bufalà;09;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-9; ;Bufalà;09;2016;91-1;Estacionar en una sortida d emergència;1
B-9; ;Bufalà;09;2016;91-2;Sense descripció de la infracció;1
B-9; ;Bufalà;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-9; ;Bufalà;09;2016;94-2;Sense descripció de la infracció;6
B-9; ;Bufalà;09;2016;94-31;Estacionar sense tiquet de control d horari;2
SENSE IDENTIFICAR; ;;09;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;09;2016;11-1;Sense descripció de la infracció;10
SENSE IDENTIFICAR; ;;09;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;11
SENSE IDENTIFICAR; ;;09;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
SENSE IDENTIFICAR; ;;09;2016;118-1;No utilitzar, el conductor/a casc de protecció;4
SENSE IDENTIFICAR; ;;09;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;3
SENSE IDENTIFICAR; ;;09;2016;129-2;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;09;2016;143-1;No obeir les ordres de l agent de circulació;2
SENSE IDENTIFICAR; ;;09;2016;146-;Sense descripció de la infracció;36
SENSE IDENTIFICAR; ;;09;2016;152-;Sense descripció de la infracció;6
SENSE IDENTIFICAR; ;;09;2016;154-;Sense descripció de la infracció;47
SENSE IDENTIFICAR; ;;09;2016;154-1;No obeir el senyal d estacionament prohibit;97
SENSE IDENTIFICAR; ;;09;2016;154-4;No obeir el senyal d aturada prohibida;63
SENSE IDENTIFICAR; ;;09;2016;155-;Sense descripció de la infracció;8
SENSE IDENTIFICAR; ;;09;2016;167-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;09;2016;168-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2016;169-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;09;2016;171-;Sense descripció de la infracció;74
SENSE IDENTIFICAR; ;;09;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;4
SENSE IDENTIFICAR; ;;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;15
SENSE IDENTIFICAR; ;;09;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;4
SENSE IDENTIFICAR; ;;09;2016;2-6;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2016;3-1;Conduïr de forma negligent;8
SENSE IDENTIFICAR; ;;09;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;3
SENSE IDENTIFICAR; ;;09;2016;57-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;09;2016;6-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2016;65-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;09;2016;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
SENSE IDENTIFICAR; ;;09;2016;75-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
SENSE IDENTIFICAR; ;;09;2016;9-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;09;2016;91-1;Estacionar en una sortida d emergència;7
SENSE IDENTIFICAR; ;;09;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
SENSE IDENTIFICAR; ;;09;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;09;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
SENSE IDENTIFICAR; ;;09;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;09;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
SENSE IDENTIFICAR; ;;09;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;3
SENSE IDENTIFICAR; ;;09;2016;91-2;Sense descripció de la infracció;31
SENSE IDENTIFICAR; ;;09;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;36
SENSE IDENTIFICAR; ;;09;2016;91-4;Estacionar en el centre de la calçada;8
SENSE IDENTIFICAR; ;;09;2016;91-5;Estacionar en un pas de minusvàlids;89
SENSE IDENTIFICAR; ;;09;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
SENSE IDENTIFICAR; ;;09;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
SENSE IDENTIFICAR; ;;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;36
SENSE IDENTIFICAR; ;;09;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;81
SENSE IDENTIFICAR; ;;09;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
SENSE IDENTIFICAR; ;;09;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;21
SENSE IDENTIFICAR; ;;09;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;4
SENSE IDENTIFICAR; ;;09;2016;94-17;Estacionar damunt la vorera;55
SENSE IDENTIFICAR; ;;09;2016;94-19;Estacionar en una zona de càrrega i descàrrega;102
SENSE IDENTIFICAR; ;;09;2016;94-2;Sense descripció de la infracció;384
SENSE IDENTIFICAR; ;;09;2016;94-2;Estacionar sobre la vorera;38
SENSE IDENTIFICAR; ;;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;33
SENSE IDENTIFICAR; ;;09;2016;94-23;Estacionar en bateria quan la senyalització indica en cordó;1
SENSE IDENTIFICAR; ;;09;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;5
SENSE IDENTIFICAR; ;;09;2016;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
SENSE IDENTIFICAR; ;;09;2016;94-31;Estacionar sense tiquet de control d horari;56
SENSE IDENTIFICAR; ;;09;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;28
SENSE IDENTIFICAR; ;;09;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;15
SENSE IDENTIFICAR; ;;09;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
SENSE IDENTIFICAR; ;;09;2016;94-9;Estacionar en una intersecció;37
