CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-21; ;Sistrells;04;2014;94-17;Estacionar damunt la vorera;2
B-21; ;Sistrells;04;2014;94-2;Estacionar sobre la vorera;1
B-22; ;La Salut;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-22; ;La Salut;04;2014;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-22; ;La Salut;04;2014;146-;No respectar semàfors circulars per a vehicles;2
B-22; ;La Salut;04;2014;154-1;No obeir el senyal d estacionament prohibit;24
B-22; ;La Salut;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-22; ;La Salut;04;2014;20-;No trobo la descripció de la infracció;1
B-22; ;La Salut;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;04;2014;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-22; ;La Salut;04;2014;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;04;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-22; ;La Salut;04;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;04;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-22; ;La Salut;04;2014;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-22; ;La Salut;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-22; ;La Salut;04;2014;91-2;No trobo la descripció de la infracció;2
B-22; ;La Salut;04;2014;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-22; ;La Salut;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-22; ;La Salut;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;10
B-22; ;La Salut;04;2014;94-17;Estacionar damunt la vorera;5
B-22; ;La Salut;04;2014;94-18;Estacionar en un gual;1
B-22; ;La Salut;04;2014;94-19;Estacionar en una zona de càrrega i descàrrega;8
B-22; ;La Salut;04;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-22; ;La Salut;04;2014;94-21;Estacionar en una zona per a vianants;2
B-22; ;La Salut;04;2014;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-22; ;La Salut;04;2014;94-9;Estacionar en una intersecció;1
B-23; ;Lloreda;04;2014;91-2;No trobo la descripció de la infracció;1
B-23; ;Lloreda;04;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-23; ;Lloreda;04;2014;94-10;Estacionar en un pas de vianants;1
B-23; ;Lloreda;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;04;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-24; ;La Pau;04;2014;94-16;Estacionar en doble fila;1
B-24; ;La Pau;04;2014;94-17;Estacionar damunt la vorera;2
B-24; ;La Pau;04;2014;94-18;Estacionar en un gual;1
B-24; ;La Pau;04;2014;94-2;Estacionar sobre la vorera;1
B-25; ;Puigfred;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25; ;Puigfred;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;04;2014;154-;No respectar altres senyals de prohibició o restricció;4
B-25; ;Puigfred;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-25; ;Puigfred;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-25; ;Puigfred;04;2014;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-25; ;Puigfred;04;2014;94-9;Estacionar en una intersecció;1
B-26; ;Montigalà;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-26; ;Montigalà;04;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-26; ;Montigalà;04;2014;171-;No respectar marques d altres colors;2
B-26; ;Montigalà;04;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-26; ;Montigalà;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-26; ;Montigalà;04;2014;3-1;Conduïr de forma negligent;1
B-26; ;Montigalà;04;2014;91-1;Estacionar en una sortida d emergència;2
B-26; ;Montigalà;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-26; ;Montigalà;04;2014;91-5;Estacionar en un pas de minusvàlids;1
B-26; ;Montigalà;04;2014;92-4;No utilitzar falques si se n té l obligació;1
B-26; ;Montigalà;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-26; ;Montigalà;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-26; ;Montigalà;04;2014;94-17;Estacionar damunt la vorera;1
B-26; ;Montigalà;04;2014;94-18;Estacionar en un gual;1
B-26; ;Montigalà;04;2014;94-2;Estacionar sobre la vorera;1
B-26; ;Montigalà;04;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
B-27; ;Sant Joan De Llefià;04;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-27; ;Sant Joan De Llefià;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-27; ;Sant Joan De Llefià;04;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-27; ;Sant Joan De Llefià;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-27; ;Sant Joan De Llefià;04;2014;94-17;Estacionar damunt la vorera;8
B-28; ;Sant Antoni De Llefià;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-28; ;Sant Antoni De Llefià;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-28; ;Sant Antoni De Llefià;04;2014;154-;No respectar altres senyals de prohibició o restricció;5
B-28; ;Sant Antoni De Llefià;04;2014;154-1;No obeir el senyal d estacionament prohibit;5
B-28; ;Sant Antoni De Llefià;04;2014;171-;No respectar marques d altres colors;1
B-28; ;Sant Antoni De Llefià;04;2014;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
B-28; ;Sant Antoni De Llefià;04;2014;91-1;Estacionar en una sortida d emergència;2
B-28; ;Sant Antoni De Llefià;04;2014;91-2;No trobo la descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;04;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-28; ;Sant Antoni De Llefià;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-28; ;Sant Antoni De Llefià;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-28; ;Sant Antoni De Llefià;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-28; ;Sant Antoni De Llefià;04;2014;94-17;Estacionar damunt la vorera;9
B-28; ;Sant Antoni De Llefià;04;2014;94-18;Estacionar en un gual;1
B-28; ;Sant Antoni De Llefià;04;2014;94-19;Estacionar en una zona de càrrega i descàrrega;15
B-28; ;Sant Antoni De Llefià;04;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-28; ;Sant Antoni De Llefià;04;2014;94-21;Estacionar en una zona per a vianants;2
B-29; ;Sant Mori De Llefià;04;2014;143-1;No obeir les ordres de l agent de circulació;3
B-29; ;Sant Mori De Llefià;04;2014;154-;No respectar altres senyals de prohibició o restricció;10
B-29; ;Sant Mori De Llefià;04;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-29; ;Sant Mori De Llefià;04;2014;154-2;No obeir el senyal de gir prohibit;4
B-29; ;Sant Mori De Llefià;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-29; ;Sant Mori De Llefià;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-29; ;Sant Mori De Llefià;04;2014;83-1;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;04;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-29; ;Sant Mori De Llefià;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-29; ;Sant Mori De Llefià;04;2014;91-2;No trobo la descripció de la infracció;2
B-29; ;Sant Mori De Llefià;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-29; ;Sant Mori De Llefià;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-29; ;Sant Mori De Llefià;04;2014;94-18;Estacionar en un gual;1
B-29; ;Sant Mori De Llefià;04;2014;94-2;Estacionar sobre la vorera;2
B-29; ;Sant Mori De Llefià;04;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-29; ;Sant Mori De Llefià;04;2014;94-21;Estacionar en una zona per a vianants;1
B-29; ;Sant Mori De Llefià;04;2014;94-9;Estacionar en una intersecció;1
B-3; ;Dalt De La Vila;04;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-3; ;Dalt De La Vila;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-3; ;Dalt De La Vila;04;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-3; ;Dalt De La Vila;04;2014;155-;No respectar senyals d obligació;1
B-3; ;Dalt De La Vila;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-3; ;Dalt De La Vila;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-3; ;Dalt De La Vila;04;2014;91-1;Estacionar en una sortida d emergència;2
B-3; ;Dalt De La Vila;04;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-3; ;Dalt De La Vila;04;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-3; ;Dalt De La Vila;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-3; ;Dalt De La Vila;04;2014;91-2;No trobo la descripció de la infracció;1
B-3; ;Dalt De La Vila;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-3; ;Dalt De La Vila;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-3; ;Dalt De La Vila;04;2014;94-17;Estacionar damunt la vorera;2
B-3; ;Dalt De La Vila;04;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-3; ;Dalt De La Vila;04;2014;94-31;Estacionar sense tiquet de control d horari;131
B-3; ;Dalt De La Vila;04;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;56
B-3; ;Dalt De La Vila;04;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-3; ;Dalt De La Vila;04;2014;94-4;Aturar-se en una intersecció;1
B-30; ;Artigas;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-30; ;Artigas;04;2014;154-;No respectar altres senyals de prohibició o restricció;13
B-30; ;Artigas;04;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-30; ;Artigas;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-30; ;Artigas;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;31
B-30; ;Artigas;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-30; ;Artigas;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-30; ;Artigas;04;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;04;2014;154-1;No obeir el senyal d estacionament prohibit;4
B-31; ;Sant Roc;04;2014;154-2;No obeir el senyal de gir prohibit;4
B-31; ;Sant Roc;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-31; ;Sant Roc;04;2014;3-1;Conduïr de forma negligent;1
B-31; ;Sant Roc;04;2014;9-;Transportar un nombre de persones superior al de places autoritzades;7
B-31; ;Sant Roc;04;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-31; ;Sant Roc;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-31; ;Sant Roc;04;2014;91-2;No trobo la descripció de la infracció;1
B-31; ;Sant Roc;04;2014;94-10;Estacionar en un pas de vianants;1
B-31; ;Sant Roc;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-31; ;Sant Roc;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-31; ;Sant Roc;04;2014;94-16;Estacionar en doble fila;3
B-31; ;Sant Roc;04;2014;94-22;Estacionar en una zona reservada al transport públic;1
B-31; ;Sant Roc;04;2014;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-32; ;Congrés;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-33; ;El Remei;04;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-33; ;El Remei;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-33; ;El Remei;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-33; ;El Remei;04;2014;3-1;Conduïr de forma negligent;1
B-33; ;El Remei;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-33; ;El Remei;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-33; ;El Remei;04;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;12
B-34; ;La Mora;04;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;2
B-34; ;La Mora;04;2014;146-;No respectar semàfors circulars per a vehicles;3
B-34; ;La Mora;04;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-34; ;La Mora;04;2014;155-;No respectar senyals d obligació;1
B-34; ;La Mora;04;2014;167-1;No respectar la línia longitudinal contínua;1
B-34; ;La Mora;04;2014;2-;No trobo la descripció de la infracció;1
B-34; ;La Mora;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-34; ;La Mora;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-34; ;La Mora;04;2014;91-2;No trobo la descripció de la infracció;1
B-34; ;La Mora;04;2014;94-1;No trobo la descripció de la infracció;1
B-34; ;La Mora;04;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-4; ;Gorg;04;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-4; ;Gorg;04;2014;143-1;No obeir les ordres de l agent de circulació;1
B-4; ;Gorg;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-4; ;Gorg;04;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-4; ;Gorg;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-4; ;Gorg;04;2014;65-;No trobo la descripció de la infracció;1
B-4; ;Gorg;04;2014;91-1;Estacionar en una sortida d emergència;2
B-4; ;Gorg;04;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-4; ;Gorg;04;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-4; ;Gorg;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-4; ;Gorg;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-4; ;Gorg;04;2014;94-17;Estacionar damunt la vorera;1
B-5; ;Progrés;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-5; ;Progrés;04;2014;146-;No respectar semàfors circulars per a vehicles;3
B-5; ;Progrés;04;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-5; ;Progrés;04;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-5; ;Progrés;04;2014;159-;No respectar senyals d indicacions generals;1
B-5; ;Progrés;04;2014;9-;Transportar un nombre de persones superior al de places autoritzades;4
B-5; ;Progrés;04;2014;91-1;Estacionar en una sortida d emergència;1
B-5; ;Progrés;04;2014;91-2;No trobo la descripció de la infracció;1
B-5; ;Progrés;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-5; ;Progrés;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;7
B-5; ;Progrés;04;2014;94-18;Estacionar en un gual;1
B-5; ;Progrés;04;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-5; ;Progrés;04;2014;94-21;Estacionar en una zona per a vianants;8
