CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-30; ;Artigas;04;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;5
B-30; ;Artigas;04;2016;91-8;Estacionar i obstaculitzar greument la circulació;1
B-30; ;Artigas;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-30; ;Artigas;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-30; ;Artigas;04;2016;94-17;Estacionar damunt la vorera;3
B-30; ;Artigas;04;2016;94-2;Sense descripció de la infracció;8
B-31; ;Sant Roc;04;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31; ;Sant Roc;04;2016;152-;Sense descripció de la infracció;1
B-31; ;Sant Roc;04;2016;154-;Sense descripció de la infracció;14
B-31; ;Sant Roc;04;2016;7-5;Sense descripció de la infracció;1
B-31; ;Sant Roc;04;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-31; ;Sant Roc;04;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-31; ;Sant Roc;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-31; ;Sant Roc;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-31; ;Sant Roc;04;2016;94-17;Estacionar damunt la vorera;1
B-31; ;Sant Roc;04;2016;94-2;Estacionar sobre la vorera;1
B-31; ;Sant Roc;04;2016;94-2;Sense descripció de la infracció;4
B-32; ;Congrés;04;2016;155-;Sense descripció de la infracció;1
B-32; ;Congrés;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-33; ;El Remei;04;2016;129-2;Sense descripció de la infracció;1
B-34; ;La Mora;04;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
B-4; ;Gorg;04;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-4; ;Gorg;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-4; ;Gorg;04;2016;94-2;Sense descripció de la infracció;2
B-4; ;Gorg;04;2016;94-31;Estacionar sense tiquet de control d horari;3
B-4; ;Gorg;04;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;2
B-5; ;Progrés;04;2016;154-;Sense descripció de la infracció;1
B-5; ;Progrés;04;2016;91-1;Estacionar en una sortida d emergència;1
B-5; ;Progrés;04;2016;91-2;Sense descripció de la infracció;1
B-5; ;Progrés;04;2016;92-1;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-5; ;Progrés;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-5; ;Progrés;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;04;2016;94-2;Sense descripció de la infracció;4
B-5; ;Progrés;04;2016;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;04;2016;94-31;Estacionar sense tiquet de control d horari;125
B-5; ;Progrés;04;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;31
B-5; ;Progrés;04;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;2
B-6; ;Raval;04;2016;160-1;No respectar el carril reservat als autobusos o taxis;1
B-6; ;Raval;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-6; ;Raval;04;2016;91-1;Estacionar en una sortida d emergència;3
B-6; ;Raval;04;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-6; ;Raval;04;2016;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-6; ;Raval;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-6; ;Raval;04;2016;94-1;Sense descripció de la infracció;1
B-6; ;Raval;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-6; ;Raval;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-6; ;Raval;04;2016;94-17;Estacionar damunt la vorera;1
B-6; ;Raval;04;2016;94-2;Sense descripció de la infracció;1
B-7; ;Can Claris;04;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-7; ;Can Claris;04;2016;9-1;Sense descripció de la infracció;1
B-7; ;Can Claris;04;2016;91-1;Estacionar en una sortida d emergència;1
B-9; ;Bufalà;04;2016;94-2;Sense descripció de la infracció;1
B-9; ;Bufalà;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
SENSE IDENTIFICAR; ;;04;2016;10-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;04;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;04;2016;11-1;Sense descripció de la infracció;7
SENSE IDENTIFICAR; ;;04;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;9
SENSE IDENTIFICAR; ;;04;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
SENSE IDENTIFICAR; ;;04;2016;118-1;No utilitzar, el conductor/a casc de protecció;5
SENSE IDENTIFICAR; ;;04;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;3
SENSE IDENTIFICAR; ;;04;2016;121-6;Circular amb un vehicle per una zona de vianants;2
SENSE IDENTIFICAR; ;;04;2016;124-1;Creuar la calçada fora del pas de vianants existent;1
SENSE IDENTIFICAR; ;;04;2016;129-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;04;2016;143-1;No obeir les ordres de l agent de circulació;3
SENSE IDENTIFICAR; ;;04;2016;146-;Sense descripció de la infracció;26
SENSE IDENTIFICAR; ;;04;2016;152-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;04;2016;152-1;No obeir el senyal de circulació prohibida;1
SENSE IDENTIFICAR; ;;04;2016;154-;Sense descripció de la infracció;14
SENSE IDENTIFICAR; ;;04;2016;154-1;No obeir el senyal d estacionament prohibit;110
SENSE IDENTIFICAR; ;;04;2016;154-2;No obeir el senyal de gir prohibit;2
SENSE IDENTIFICAR; ;;04;2016;154-4;No obeir el senyal d aturada prohibida;34
SENSE IDENTIFICAR; ;;04;2016;155-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;04;2016;159-5;Estacionar en parada reservada a taxis per esperar passatgers sense que efectivament n arribi cap i abandonar el vehicle;2
SENSE IDENTIFICAR; ;;04;2016;160-1;No respectar el carril reservat als autobusos o taxis;1
SENSE IDENTIFICAR; ;;04;2016;167-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;04;2016;169-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;04;2016;170-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;04;2016;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
SENSE IDENTIFICAR; ;;04;2016;171-;Sense descripció de la infracció;76
SENSE IDENTIFICAR; ;;04;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
SENSE IDENTIFICAR; ;;04;2016;18-2;Conduir sense mantenir el camp necessari de visió;14
SENSE IDENTIFICAR; ;;04;2016;2-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;12
SENSE IDENTIFICAR; ;;04;2016;2-6;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;04;2016;29-2;Circular per l esquerra de la calçada, en via de doble sentit de circulació, en un tram amb visibilitat;1
SENSE IDENTIFICAR; ;;04;2016;3-1;Conduïr de forma negligent;8
SENSE IDENTIFICAR; ;;04;2016;43-1;No deixar a l esquerra el refugi en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;04;2016;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;04;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;4
SENSE IDENTIFICAR; ;;04;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;2
SENSE IDENTIFICAR; ;;04;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;4
SENSE IDENTIFICAR; ;;04;2016;9-1;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;04;2016;91-1;Estacionar en una sortida d emergència;10
SENSE IDENTIFICAR; ;;04;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
SENSE IDENTIFICAR; ;;04;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
SENSE IDENTIFICAR; ;;04;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;4
SENSE IDENTIFICAR; ;;04;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;04;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;11
SENSE IDENTIFICAR; ;;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;8
SENSE IDENTIFICAR; ;;04;2016;91-2;Sense descripció de la infracció;10
SENSE IDENTIFICAR; ;;04;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;4
SENSE IDENTIFICAR; ;;04;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;23
SENSE IDENTIFICAR; ;;04;2016;91-4;Estacionar en el centre de la calçada;10
SENSE IDENTIFICAR; ;;04;2016;91-5;Estacionar en un pas de minusvàlids;75
SENSE IDENTIFICAR; ;;04;2016;91-8;Estacionar i obstaculitzar greument la circulació;1
SENSE IDENTIFICAR; ;;04;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
SENSE IDENTIFICAR; ;;04;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;2
SENSE IDENTIFICAR; ;;04;2016;94-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;17
SENSE IDENTIFICAR; ;;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;76
SENSE IDENTIFICAR; ;;04;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
SENSE IDENTIFICAR; ;;04;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;17
SENSE IDENTIFICAR; ;;04;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;13
SENSE IDENTIFICAR; ;;04;2016;94-17;Estacionar damunt la vorera;63
SENSE IDENTIFICAR; ;;04;2016;94-19;Estacionar en una zona de càrrega i descàrrega;97
SENSE IDENTIFICAR; ;;04;2016;94-2;Estacionar sobre la vorera;33
SENSE IDENTIFICAR; ;;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;33
SENSE IDENTIFICAR; ;;04;2016;94-2;Sense descripció de la infracció;374
SENSE IDENTIFICAR; ;;04;2016;94-21;Estacionar en una zona per a vianants;1
SENSE IDENTIFICAR; ;;04;2016;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
SENSE IDENTIFICAR; ;;04;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;11
SENSE IDENTIFICAR; ;;04;2016;94-31;Estacionar sense tiquet de control d horari;39
SENSE IDENTIFICAR; ;;04;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;15
SENSE IDENTIFICAR; ;;04;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
SENSE IDENTIFICAR; ;;04;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
SENSE IDENTIFICAR; ;;04;2016;94-9;Estacionar en una intersecció;24
