CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-30;;ARTIGUES;07;2019;171-;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2019;91-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;07;2019;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2019;94-A;Sense descripció de la infracció;5
B-30;;ARTIGUES;07;2019;91-;Estacionar en una sortida d'emergència;5
B-31;;SANT ROC;07;2019;94-A;Sense descripció de la infracció;5
B-31;;SANT ROC;07;2019;91-;Estacionar en una sortida d'emergència;1
B-31;;SANT ROC;07;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;07;2019;7-;Sense descripció de la infracció;1
B-31;;SANT ROC;07;2019;94-E;Estacionar sobre la vorera;10
B-31;;SANT ROC;07;2019;94-G;Sense descripció de la infracció;3
B-31;;SANT ROC;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-32;;CONGRÉS;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;07;2019;94-E;Estacionar sobre la vorera;1
B-4;;GORG;07;2019;94-;Estacionar sense tiquet de control d'horari;11
B-4;;GORG;07;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-4;;GORG;07;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
B-4;;GORG;07;2019;72-;Incorporar-se a la circulació sense senyalitzar la maniobra;1
B-4;;GORG;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;07;2019;94-F;Sense descripció de la infracció;1
B-5;;PROGRÉS;07;2019;94-;Estacionar sense tiquet de control d'horari;96
B-5;;PROGRÉS;07;2019;94-E;Estacionar sobre la vorera;3
B-5;;PROGRÉS;07;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;26
B-5;;PROGRÉS;07;2019;91-B;Sense descripció de la infracció;1
B-5;;PROGRÉS;07;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;2
B-5;;PROGRÉS;07;2019;91-;Estacionar en una sortida d'emergència;1
B-5;;PROGRÉS;07;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-6;;RAVAL;07;2019;91-;Estacionar en una sortida d'emergència;1
B-7;;CAN CLARIS;07;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-9;;BUFALÀ;07;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-9;;BUFALÀ;07;2019;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
;;;07;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;7
;;;07;2019;91-C;Sense descripció de la infracció;1
;;;07;2019;43-;No deixar a l'esquerra el refugi en una via de doble sentit de circulació;1
;;;07;2019;91-B;Sense descripció de la infracció;2
;;;07;2019;91-;Estacionar de forma que s'impedeixi l'accés de persones a un inmoble;2
;;;07;2019;11-A;Sense descripció de la infracció;14
;;;07;2019;118-;No utilitzar, el conductor/a casc de protecció;1
;;;07;2019;94-;Estacionar en una intersecció;2
;;;07;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;2
;;;07;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
;;;07;2019;94-A;Sense descripció de la infracció;119
;;;07;2019;91-;Estacionar en una sortida d'emergència;10
;;;07;2019;94-;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
;;;07;2019;94-;Estacionar damunt la vorera;21
;;;07;2019;91-L;Sense descripció de la infracció;2
;;;07;2019;91-H;Sense descripció de la infracció;3
;;;07;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;2
;;;07;2019;91-;Estacionar en el centre de la calçada;5
;;;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;15
;;;07;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;13
;;;07;2019;94-;Estacionar sense tiquet de control d'horari;13
;;;07;2019;91-;Estacionar en una zona per als vianants i impedir-ne el pas;1
;;;07;2019;167-;Sense descripció de la infracció;2
;;;07;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;4
;;;07;2019;152-;Sense descripció de la infracció;6
;;;07;2019;18-;Conduir sense mantenir el camp necessari de visió;4
;;;07;2019;9-;Sense descripció de la infracció;1
;;;07;2019;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
;;;07;2019;94-;Estacionar en una zona de càrrega i descàrrega;36
;;;07;2019;171-;Sense descripció de la infracció;27
;;;07;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;11
;;;07;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
;;;07;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;07;2019;3-;Conduïr de forma negligent;6
;;;07;2019;57-;No cedir pas en intersecció un vehicle que s'acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
;;;07;2019;91-M;Sense descripció de la infracció;8
;;;07;2019;154-;Sense descripció de la infracció;22
;;;07;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;07;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;6
;;;07;2019;146-;Sense descripció de la infracció;8
;;;07;2019;129-B;Sense descripció de la infracció;1
;;;07;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;28
;;;07;2019;94-E;Estacionar sobre la vorera;44
;;;07;2019;94-G;Sense descripció de la infracció;1
;;;07;2019;154-;No obeir el senyal d'estacionament prohibit;34
;;;07;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;07;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;07;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
;;;07;2019;14-A;Sense descripció de la infracció;1
;;;07;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;6
;;;07;2019;94-F;Sense descripció de la infracció;19
;;;07;2019;91-;Estacionar en un pas de minusvàlids;10
;;;07;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;07;2019;94-D;Sense descripció de la infracció;1
;;;07;2019;91-;Estacionar en un pas de vianants i impedir-ne el pas;2
;;;07;2019;154-;No obeir el senyal d'aturada prohibida;19
