CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-7;;CAN CLARIS;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-7;;CAN CLARIS;05;2017;94-E;Estacionar sobre la vorera;1
B-7;;CAN CLARIS;05;2017;146-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;05;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-9;;BUFALÀ;05;2017;94-F;Sense descripció de la infracció;2
B-9;;BUFALÀ;05;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-9;;BUFALÀ;05;2017;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
;;;05;2017;94-E;Estacionar sobre la vorera;32
;;;05;2017;91-;Estacionar en un pas de minusvàlids;25
;;;05;2017;94-G;Sense descripció de la infracció;2
;;;05;2017;18-;Conduir sense mantenir el camp necessari de visió;9
;;;05;2017;121-;Circular amb un vehicle per una zona de vianants;1
;;;05;2017;57-C;Sense descripció de la infracció;1
;;;05;2017;91-E;Sense descripció de la infracció;1
;;;05;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;05;2017;91-L;Sense descripció de la infracció;1
;;;05;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;3
;;;05;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;05;2017;3-;Conduïr de forma negligent;6
;;;05;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;05;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;05;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
;;;05;2017;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;05;2017;94-A;Sense descripció de la infracció;127
;;;05;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;8
;;;05;2017;91-;Estacionar en una sortida d'emergència;9
;;;05;2017;154-;No obeir el senyal d'aturada prohibida;15
;;;05;2017;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;05;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;05;2017;91-D;Sense descripció de la infracció;2
;;;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;15
;;;05;2017;167-;Sense descripció de la infracció;7
;;;05;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
;;;05;2017;91-;Estacionar en el centre de la calçada;3
;;;05;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;05;2017;169-;Sense descripció de la infracció;2
;;;05;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;3
;;;05;2017;94-;Estacionar en una zona de càrrega i descàrrega;42
;;;05;2017;154-;Sense descripció de la infracció;14
;;;05;2017;94-;Estacionar sense tiquet de control d'horari;14
;;;05;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
;;;05;2017;6-;Sense descripció de la infracció;1
;;;05;2017;110-;Utilitzar senyals acústics estridents;1
;;;05;2017;171-;Sense descripció de la infracció;25
;;;05;2017;94-;Estacionar damunt la vorera;17
;;;05;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;5
;;;05;2017;91-G;Sense descripció de la infracció;1
;;;05;2017;154-;No obeir el senyal d'estacionament prohibit;31
;;;05;2017;170-;No respectar la marca vial de fletxa de direcció obligatòria;1
;;;05;2017;87-C;Sense descripció de la infracció;1
;;;05;2017;11-A;Sense descripció de la infracció;13
;;;05;2017;18-;Conduir sense matenir la pròpia llibertat de moviments;2
;;;05;2017;143-;No obeir les ordres de l'agent de circulació;1
;;;05;2017;152-;Sense descripció de la infracció;1
;;;05;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;6
;;;05;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;23
;;;05;2017;155-;Sense descripció de la infracció;5
;;;05;2017;146-;Sense descripció de la infracció;12
;;;05;2017;94-F;Sense descripció de la infracció;8
;;;05;2017;94-;Estacionar en una intersecció;4
;;;05;2017;91-M;Sense descripció de la infracció;5
;;;05;2017;129-B;Sense descripció de la infracció;1
