CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-31;;SANT ROC;03;2018;94-G;Sense descripció de la infracció;1
B-32;;CONGRÉS;03;2018;94-G;Sense descripció de la infracció;1
B-32;;CONGRÉS;03;2018;3-;Conduïr de forma negligent;1
B-32;;CONGRÉS;03;2018;94-A;Sense descripció de la infracció;2
B-32;;CONGRÉS;03;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-33;;EL REMEI;03;2018;9-;Sense descripció de la infracció;1
B-34;;LA MORA;03;2018;94-A;Sense descripció de la infracció;1
B-4;;GORG;03;2018;94-A;Sense descripció de la infracció;1
B-4;;GORG;03;2018;94-G;Sense descripció de la infracció;1
B-5;;PROGRÉS;03;2018;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;03;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;5
B-5;;PROGRÉS;03;2018;94-;Estacionar sense tiquet de control d'horari;39
B-5;;PROGRÉS;03;2018;94-A;Sense descripció de la infracció;1
B-6;;RAVAL;03;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;03;2018;91-;Estacionar en una sortida d'emergència;1
B-6;;RAVAL;03;2018;94-A;Sense descripció de la infracció;11
B-6;;RAVAL;03;2018;94-E;Estacionar sobre la vorera;2
B-7;;CAN CLARIS;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-7;;CAN CLARIS;03;2018;94-A;Sense descripció de la infracció;2
B-8;;CANYET;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;03;2018;94-A;Sense descripció de la infracció;3
;;;03;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;03;2018;146-;Sense descripció de la infracció;5
;;;03;2018;154-;No obeir el senyal d'estacionament prohibit;11
;;;03;2018;91-H;Sense descripció de la infracció;1
;;;03;2018;3-;Conduïr de forma negligent;2
;;;03;2018;91-B;Sense descripció de la infracció;1
;;;03;2018;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;03;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;19
;;;03;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;4
;;;03;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;03;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
;;;03;2018;91-;Estacionar en una sortida d'emergència;2
;;;03;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;03;2018;94-C;Sense descripció de la infracció;2
;;;03;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;4
;;;03;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;1
;;;03;2018;154-;No obeir el senyal d'aturada prohibida;5
;;;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;11
;;;03;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;4
;;;03;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
;;;03;2018;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;2
;;;03;2018;91-D;Sense descripció de la infracció;1
;;;03;2018;91-J;Sense descripció de la infracció;1
;;;03;2018;94-;Estacionar damunt la vorera;9
;;;03;2018;10-;Sense descripció de la infracció;1
;;;03;2018;94-E;Estacionar sobre la vorera;37
;;;03;2018;154-;Sense descripció de la infracció;18
;;;03;2018;171-;Sense descripció de la infracció;14
;;;03;2018;91-;Estacionar en el centre de la calçada;1
;;;03;2018;94-G;Sense descripció de la infracció;12
;;;03;2018;94-;Estacionar en una zona de càrrega i descàrrega;11
;;;03;2018;91-;Estacionar en un pas de minusvàlids;8
;;;03;2018;91-M;Sense descripció de la infracció;3
;;;03;2018;18-;Conduir sense mantenir el camp necessari de visió;1
;;;03;2018;121-;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
;;;03;2018;152-;Sense descripció de la infracció;2
;;;03;2018;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;13
;;;03;2018;94-;Estacionar en una intersecció;5
;;;03;2018;94-F;Sense descripció de la infracció;11
;;;03;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;03;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;8
;;;03;2018;167-;Sense descripció de la infracció;1
;;;03;2018;91-E;Sense descripció de la infracció;2
;;;03;2018;94-A;Sense descripció de la infracció;88
