CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;08;2013;94-9;Estacionar en una intersecció;3
B-11; ;Manresà;08;2013;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-11; ;Manresà;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-11; ;Manresà;08;2013;152-;No respectar senyals de prohibició d entrada;3
B-11; ;Manresà;08;2013;152-1;No obeir el senyal de circulació prohibida;1
B-11; ;Manresà;08;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-11; ;Manresà;08;2013;167-1;No respectar la línia longitudinal contínua;1
B-11; ;Manresà;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-11; ;Manresà;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;68
B-11; ;Manresà;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-11; ;Manresà;08;2013;94-17;Estacionar damunt la vorera;3
B-11; ;Manresà;08;2013;94-22;Estacionar en una zona reservada al transport públic;43
B-11; ;Manresà;08;2013;94-31;Estacionar sense tiquet de control d horari;4
B-11; ;Manresà;08;2013;94-9;Estacionar en una intersecció;2
B-12; ;Canyadó;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-12; ;Canyadó;08;2013;152-;No respectar senyals de prohibició d entrada;1
B-12; ;Canyadó;08;2013;15-4;Circular amb un vehicle de longitud superior a 5 m destinat al transport de mercaderies, amb una càrrega indivisible, que sobresurti per la part anterior més de 3 m;1
B-12; ;Canyadó;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-12; ;Canyadó;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-13; ;Casagemes;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-13; ;Casagemes;08;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-13; ;Casagemes;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-13; ;Casagemes;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-13; ;Casagemes;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
B-13; ;Casagemes;08;2013;94-17;Estacionar damunt la vorera;1
B-13; ;Casagemes;08;2013;94-2;Estacionar sobre la vorera;1
B-13; ;Casagemes;08;2013;94-21;Estacionar en una zona per a vianants;11
B-13; ;Casagemes;08;2013;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;08;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-16; ;Morera;08;2013;151-2;No trobo la descripció de la infracció;1
B-16; ;Morera;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-16; ;Morera;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-16; ;Morera;08;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-18; ;Pomar De Dalt;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;152-1;No obeir el senyal de circulació prohibida;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-19; ;Sant Crist De Can Cabanyes;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;91-5;Estacionar en un pas de minusvàlids;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-16;Estacionar en doble fila;1
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-17;Estacionar damunt la vorera;2
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-18;Estacionar en un gual;2
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-21;Estacionar en una zona per a vianants;2
B-19; ;Sant Crist De Can Cabanyes;08;2013;94-9;Estacionar en una intersecció;1
B-2; ;Coll I Pujol;08;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-2; ;Coll I Pujol;08;2013;146-;No respectar semàfors circulars per a vehicles;6
B-2; ;Coll I Pujol;08;2013;167-1;No respectar la línia longitudinal contínua;1
B-2; ;Coll I Pujol;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-2; ;Coll I Pujol;08;2013;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-2; ;Coll I Pujol;08;2013;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-2; ;Coll I Pujol;08;2013;91-5;Estacionar en un pas de minusvàlids;1
B-2; ;Coll I Pujol;08;2013;94-17;Estacionar damunt la vorera;1
B-2; ;Coll I Pujol;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-20; ;Nova Lloreda;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-20; ;Nova Lloreda;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-20; ;Nova Lloreda;08;2013;94-21;Estacionar en una zona per a vianants;1
B-21; ;Sistrells;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-21; ;Sistrells;08;2013;152-;No respectar senyals de prohibició d entrada;1
B-21; ;Sistrells;08;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-21; ;Sistrells;08;2013;154-1;No obeir el senyal d estacionament prohibit;3
B-21; ;Sistrells;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-21; ;Sistrells;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-21; ;Sistrells;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-21; ;Sistrells;08;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-21; ;Sistrells;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-21; ;Sistrells;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;8
B-21; ;Sistrells;08;2013;94-17;Estacionar damunt la vorera;2
B-21; ;Sistrells;08;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-22; ;La Salut;08;2013;146-;No respectar semàfors circulars per a vehicles;2
B-22; ;La Salut;08;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-22; ;La Salut;08;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-22; ;La Salut;08;2013;171-;No respectar marques d altres colors;2
B-22; ;La Salut;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;08;2013;7-5;No trobo la descripció de la infracció;1
B-22; ;La Salut;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-22; ;La Salut;08;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-22; ;La Salut;08;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-22; ;La Salut;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-22; ;La Salut;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-22; ;La Salut;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;14
B-22; ;La Salut;08;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-22; ;La Salut;08;2013;94-17;Estacionar damunt la vorera;5
B-22; ;La Salut;08;2013;94-18;Estacionar en un gual;1
B-22; ;La Salut;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;13
B-22; ;La Salut;08;2013;94-21;Estacionar en una zona per a vianants;6
B-22; ;La Salut;08;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-22; ;La Salut;08;2013;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-22; ;La Salut;08;2013;94-9;Estacionar en una intersecció;2
B-23; ;Lloreda;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-23; ;Lloreda;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-23; ;Lloreda;08;2013;91-5;Estacionar en un pas de minusvàlids;3
B-23; ;Lloreda;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;08;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-24; ;La Pau;08;2013;94-17;Estacionar damunt la vorera;1
B-25; ;Puigfred;08;2013;146-;No respectar semàfors circulars per a vehicles;3
B-25; ;Puigfred;08;2013;154-;No respectar altres senyals de prohibició o restricció;3
B-25; ;Puigfred;08;2013;65-;No trobo la descripció de la infracció;1
B-25; ;Puigfred;08;2013;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-25; ;Puigfred;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-25; ;Puigfred;08;2013;91-4;Estacionar en el centre de la calçada;2
B-25; ;Puigfred;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-25; ;Puigfred;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-25; ;Puigfred;08;2013;94-18;Estacionar en un gual;1
B-25; ;Puigfred;08;2013;94-21;Estacionar en una zona per a vianants;2
B-26; ;Montigalà;08;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;08;2013;171-;No respectar marques d altres colors;6
B-26; ;Montigalà;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-26; ;Montigalà;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-26; ;Montigalà;08;2013;94-21;Estacionar en una zona per a vianants;1
B-27; ;Sant Joan De Llefià;08;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-27; ;Sant Joan De Llefià;08;2013;159-;No respectar senyals d indicacions generals;1
B-27; ;Sant Joan De Llefià;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-27; ;Sant Joan De Llefià;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-27; ;Sant Joan De Llefià;08;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-27; ;Sant Joan De Llefià;08;2013;94-17;Estacionar damunt la vorera;3
B-27; ;Sant Joan De Llefià;08;2013;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-28; ;Sant Antoni De Llefià;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-28; ;Sant Antoni De Llefià;08;2013;154-1;No obeir el senyal d estacionament prohibit;4
B-28; ;Sant Antoni De Llefià;08;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-28; ;Sant Antoni De Llefià;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-28; ;Sant Antoni De Llefià;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-28; ;Sant Antoni De Llefià;08;2013;94-17;Estacionar damunt la vorera;1
B-28; ;Sant Antoni De Llefià;08;2013;94-18;Estacionar en un gual;1
B-28; ;Sant Antoni De Llefià;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-28; ;Sant Antoni De Llefià;08;2013;94-21;Estacionar en una zona per a vianants;1
B-29; ;Sant Mori De Llefià;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-29; ;Sant Mori De Llefià;08;2013;152-;No respectar senyals de prohibició d entrada;1
B-29; ;Sant Mori De Llefià;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-29; ;Sant Mori De Llefià;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-29; ;Sant Mori De Llefià;08;2013;91-1;Estacionar en una sortida d emergència;3
B-29; ;Sant Mori De Llefià;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-29; ;Sant Mori De Llefià;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-29; ;Sant Mori De Llefià;08;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-29; ;Sant Mori De Llefià;08;2013;91-4;Estacionar en el centre de la calçada;1
B-29; ;Sant Mori De Llefià;08;2013;91-9;Estacionar i provocar un risc per a la resta d usuaris/es;1
B-29; ;Sant Mori De Llefià;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-29; ;Sant Mori De Llefià;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;11
B-29; ;Sant Mori De Llefià;08;2013;94-17;Estacionar damunt la vorera;1
B-3; ;Dalt De La Vila;08;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-3; ;Dalt De La Vila;08;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-3; ;Dalt De La Vila;08;2013;155-;No respectar senyals d obligació;1
B-3; ;Dalt De La Vila;08;2013;171-;No respectar marques d altres colors;2
B-3; ;Dalt De La Vila;08;2013;65-;No trobo la descripció de la infracció;1
B-3; ;Dalt De La Vila;08;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-3; ;Dalt De La Vila;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-3; ;Dalt De La Vila;08;2013;91-4;Estacionar en el centre de la calçada;1
B-3; ;Dalt De La Vila;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-3; ;Dalt De La Vila;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-3; ;Dalt De La Vila;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-3; ;Dalt De La Vila;08;2013;94-18;Estacionar en un gual;1
B-3; ;Dalt De La Vila;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-3; ;Dalt De La Vila;08;2013;94-21;Estacionar en una zona per a vianants;2
B-3; ;Dalt De La Vila;08;2013;94-31;Estacionar sense tiquet de control d horari;263
B-3; ;Dalt De La Vila;08;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;41
B-3; ;Dalt De La Vila;08;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;6
B-30; ;Artigas;08;2013;155-;No respectar senyals d obligació;1
B-30; ;Artigas;08;2013;91-1;Estacionar en una sortida d emergència;2
B-30; ;Artigas;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-30; ;Artigas;08;2013;94-17;Estacionar damunt la vorera;2
B-30; ;Artigas;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-30; ;Artigas;08;2013;94-21;Estacionar en una zona per a vianants;1
B-31; ;Sant Roc;08;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-31; ;Sant Roc;08;2013;154-1;No obeir el senyal d estacionament prohibit;11
B-31; ;Sant Roc;08;2013;91-1;Estacionar en una sortida d emergència;2
B-31; ;Sant Roc;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-31; ;Sant Roc;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-31; ;Sant Roc;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;12
B-31; ;Sant Roc;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-31; ;Sant Roc;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-31; ;Sant Roc;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-31; ;Sant Roc;08;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-32; ;Congrés;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-32; ;Congrés;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-32; ;Congrés;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-32; ;Congrés;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-33; ;El Remei;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-34; ;La Mora;08;2013;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-34; ;La Mora;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-34; ;La Mora;08;2013;3-1;Conduïr de forma negligent;2
B-34; ;La Mora;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-4; ;Gorg;08;2013;146-;No respectar semàfors circulars per a vehicles;3
B-4; ;Gorg;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-4; ;Gorg;08;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-4; ;Gorg;08;2013;94-1;No trobo la descripció de la infracció;1
B-4; ;Gorg;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-4; ;Gorg;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-4; ;Gorg;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-4; ;Gorg;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-4; ;Gorg;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;6
B-4; ;Gorg;08;2013;94-31;Estacionar sense tiquet de control d horari;1
B-5; ;Progrés;08;2013;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-5; ;Progrés;08;2013;121-6;Circular amb un vehicle per una zona de vianants;2
B-5; ;Progrés;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-5; ;Progrés;08;2013;152-1;No obeir el senyal de circulació prohibida;2
B-5; ;Progrés;08;2013;154-;No respectar altres senyals de prohibició o restricció;3
B-5; ;Progrés;08;2013;154-1;No obeir el senyal d estacionament prohibit;6
B-5; ;Progrés;08;2013;171-;No respectar marques d altres colors;1
B-5; ;Progrés;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-5; ;Progrés;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-5; ;Progrés;08;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-5; ;Progrés;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-5; ;Progrés;08;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-5; ;Progrés;08;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-5; ;Progrés;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-5; ;Progrés;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;15
B-5; ;Progrés;08;2013;94-17;Estacionar damunt la vorera;7
B-5; ;Progrés;08;2013;94-18;Estacionar en un gual;3
B-5; ;Progrés;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;4
B-5; ;Progrés;08;2013;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;08;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;5
B-5; ;Progrés;08;2013;94-21;Estacionar en una zona per a vianants;34
B-6; ;Raval;08;2013;146-;No respectar semàfors circulars per a vehicles;2
B-6; ;Raval;08;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-6; ;Raval;08;2013;154-2;No obeir el senyal de gir prohibit;1
B-6; ;Raval;08;2013;155-;No respectar senyals d obligació;1
B-6; ;Raval;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-6; ;Raval;08;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-6; ;Raval;08;2013;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-6; ;Raval;08;2013;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-6; ;Raval;08;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-6; ;Raval;08;2013;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-6; ;Raval;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-6; ;Raval;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-6; ;Raval;08;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-6; ;Raval;08;2013;91-5;Estacionar en un pas de minusvàlids;3
B-6; ;Raval;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;12
B-6; ;Raval;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-6; ;Raval;08;2013;94-16;Estacionar en doble fila;1
B-6; ;Raval;08;2013;94-17;Estacionar damunt la vorera;2
B-6; ;Raval;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;7
B-6; ;Raval;08;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-7; ;Can Claris;08;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-7; ;Can Claris;08;2013;94-17;Estacionar damunt la vorera;1
B-7; ;Can Claris;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-9; ;Bufalà;08;2013;3-1;Conduïr de forma negligent;1
B-9; ;Bufalà;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-9; ;Bufalà;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-9; ;Bufalà;08;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-9; ;Bufalà;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-9; ;Bufalà;08;2013;94-18;Estacionar en un gual;1
B-9; ;Bufalà;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-9; ;Bufalà;08;2013;94-21;Estacionar en una zona per a vianants;1
SENSE IDENTIFICAR; ;;08;2013;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;08;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
SENSE IDENTIFICAR; ;;08;2013;121-6;Circular amb un vehicle per una zona de vianants;2
SENSE IDENTIFICAR; ;;08;2013;146-;No respectar semàfors circulars per a vehicles;2
SENSE IDENTIFICAR; ;;08;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;2
SENSE IDENTIFICAR; ;;08;2013;152-;No respectar senyals de prohibició d entrada;1
SENSE IDENTIFICAR; ;;08;2013;152-1;No obeir el senyal de circulació prohibida;2
SENSE IDENTIFICAR; ;;08;2013;154-4;No obeir el senyal d aturada prohibida;2
SENSE IDENTIFICAR; ;;08;2013;167-1;No respectar la línia longitudinal contínua;1
SENSE IDENTIFICAR; ;;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
SENSE IDENTIFICAR; ;;08;2013;3-1;Conduïr de forma negligent;1
SENSE IDENTIFICAR; ;;08;2013;55-2;No trobo la descripció de la infracció;5
SENSE IDENTIFICAR; ;;08;2013;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
SENSE IDENTIFICAR; ;;08;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;3
SENSE IDENTIFICAR; ;;08;2013;9-;Transportar un nombre de persones superior al de places autoritzades;3
SENSE IDENTIFICAR; ;;08;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
SENSE IDENTIFICAR; ;;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
