CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22;;LA SALUT;12;2019;171-;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2019;94-A;Sense descripció de la infracció;16
B-22;;LA SALUT;12;2019;91-M;Sense descripció de la infracció;7
B-22;;LA SALUT;12;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22;;LA SALUT;12;2019;154-;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2019;159-;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;12;2019;9-;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2019;94-F;Sense descripció de la infracció;3
B-22;;LA SALUT;12;2019;94-E;Estacionar sobre la vorera;9
B-22;;LA SALUT;12;2019;91-L;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;5
B-22;;LA SALUT;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-22;;LA SALUT;12;2019;91-H;Sense descripció de la infracció;1
B-23;;LLOREDA;12;2019;94-E;Estacionar sobre la vorera;1
B-23;;LLOREDA;12;2019;91-E;Sense descripció de la infracció;1
B-24;;LA PAU;12;2019;94-A;Sense descripció de la infracció;1
B-24;;LA PAU;12;2019;94-G;Sense descripció de la infracció;1
B-24;;LA PAU;12;2019;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;12;2019;91-M;Sense descripció de la infracció;6
B-24;;LA PAU;12;2019;91-C;Sense descripció de la infracció;2
B-24;;LA PAU;12;2019;94-E;Estacionar sobre la vorera;5
B-24;;LA PAU;12;2019;94-F;Sense descripció de la infracció;1
B-25;;PUIGFRED;12;2019;154-;Sense descripció de la infracció;1
B-25;;PUIGFRED;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;12;2019;94-A;Sense descripció de la infracció;3
B-25;;PUIGFRED;12;2019;91-E;Sense descripció de la infracció;3
B-25;;PUIGFRED;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-25;;PUIGFRED;12;2019;94-G;Sense descripció de la infracció;2
B-26;;MONTIGALÀ;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;12;2019;94-G;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;12;2019;94-A;Sense descripció de la infracció;3
B-27;;SANT JOAN DE LLEFIÀ;12;2019;94-F;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;12;2019;94-E;Estacionar sobre la vorera;4
B-27;;SANT JOAN DE LLEFIÀ;12;2019;91-M;Sense descripció de la infracció;7
B-28;;SANT ANTONI DE LLEFIÀ;12;2019;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2019;91-M;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2019;94-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2019;94-A;Sense descripció de la infracció;3
B-29;;SANT MORI DE LLEFIÀ;12;2019;94-A;Sense descripció de la infracció;48
B-29;;SANT MORI DE LLEFIÀ;12;2019;91-H;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;12;2019;94-G;Sense descripció de la infracció;3
B-29;;SANT MORI DE LLEFIÀ;12;2019;94-F;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;12;2019;94-E;Estacionar sobre la vorera;7
B-3;;DALT DE LA VILA;12;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-3;;DALT DE LA VILA;12;2019;94-E;Estacionar sobre la vorera;2
B-3;;DALT DE LA VILA;12;2019;152-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;12;2019;94-F;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;12;2019;94-A;Sense descripció de la infracció;17
B-3;;DALT DE LA VILA;12;2019;91-;Estacionar en una sortida d'emergència;8
B-3;;DALT DE LA VILA;12;2019;3-;Conduïr de forma negligent;1
B-30;;ARTIGUES;12;2019;94-A;Sense descripció de la infracció;9
B-30;;ARTIGUES;12;2019;91-E;Sense descripció de la infracció;2
B-30;;ARTIGUES;12;2019;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2019;94-F;Sense descripció de la infracció;3
B-30;;ARTIGUES;12;2019;91-H;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2019;154-;Sense descripció de la infracció;4
B-30;;ARTIGUES;12;2019;171-;Sense descripció de la infracció;2
B-31;;SANT ROC;12;2019;94-A;Sense descripció de la infracció;7
B-31;;SANT ROC;12;2019;91-;Estacionar en una sortida d'emergència;2
B-31;;SANT ROC;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-31;;SANT ROC;12;2019;94-G;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2019;94-E;Estacionar sobre la vorera;4
B-31;;SANT ROC;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;12;2019;154-;Sense descripció de la infracció;3
B-31;;SANT ROC;12;2019;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2019;91-H;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-32;;CONGRÉS;12;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-32;;CONGRÉS;12;2019;94-A;Sense descripció de la infracció;1
B-33;;EL REMEI;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-33;;EL REMEI;12;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-4;;GORG;12;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-4;;GORG;12;2019;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-5;;PROGRÉS;12;2019;154-;Sense descripció de la infracció;2
B-5;;PROGRÉS;12;2019;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;12;2019;94-G;Sense descripció de la infracció;1
B-5;;PROGRÉS;12;2019;91-;Estacionar en una sortida d'emergència;1
B-6;;RAVAL;12;2019;152-;Sense descripció de la infracció;1
B-6;;RAVAL;12;2019;94-F;Sense descripció de la infracció;1
B-6;;RAVAL;12;2019;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;12;2019;94-G;Sense descripció de la infracció;6
B-6;;RAVAL;12;2019;91-;Estacionar en una sortida d'emergència;2
B-6;;RAVAL;12;2019;171-;Sense descripció de la infracció;1
B-6;;RAVAL;12;2019;94-A;Sense descripció de la infracció;9
B-7;;CAN CLARIS;12;2019;94-E;Estacionar sobre la vorera;3
B-7;;CAN CLARIS;12;2019;94-A;Sense descripció de la infracció;8
B-9;;BUFALÀ;12;2019;94-E;Estacionar sobre la vorera;3
B-9;;BUFALÀ;12;2019;91-;Estacionar en una sortida d'emergència;1
B-9;;BUFALÀ;12;2019;94-C;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2019;94-G;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2019;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2019;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
;;;12;2019;94-;Estacionar en una intersecció;3
;;;12;2019;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;12;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;12;2019;91-H;Sense descripció de la infracció;1
;;;12;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
;;;12;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;83
;;;12;2019;171-;Sense descripció de la infracció;34
;;;12;2019;167-;Sense descripció de la infracció;3
;;;12;2019;91-B;Sense descripció de la infracció;1
;;;12;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;13
;;;12;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;6
;;;12;2019;3-;Conduïr de forma negligent;2
;;;12;2019;91-M;Sense descripció de la infracció;12
;;;12;2019;58-;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
;;;12;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;33
;;;12;2019;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
;;;12;2019;91-E;Sense descripció de la infracció;4
;;;12;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;12;2019;109-;No mantenir l'advertiment lluminós fins a acabar la maniobra;1
;;;12;2019;94-;Estacionar en una zona de càrrega i descàrrega;19
;;;12;2019;18-;Conduir sense mantenir el camp necessari de visió;9
;;;12;2019;92-;Estacionar i no permetre l'ús millor de l'espai disponible;2
;;;12;2019;2-;Sense descripció de la infracció;1
;;;12;2019;118-;No utilitzar, el conductor/a casc de protecció;1
;;;12;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;12;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;12;2019;154-;No obeir el senyal d'estacionament prohibit;29
;;;12;2019;94-;Estacionar damunt la vorera;12
;;;12;2019;91-;Estacionar en un pas de minusvàlids;11
;;;12;2019;152-;Sense descripció de la infracció;7
;;;12;2019;155-;Sense descripció de la infracció;1
;;;12;2019;91-;Estacionar en el centre de la calçada;7
;;;12;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;3
;;;12;2019;11-A;Sense descripció de la infracció;1
;;;12;2019;7-;Sense descripció de la infracció;1
;;;12;2019;94-F;Sense descripció de la infracció;25
;;;12;2019;154-;No obeir el senyal d'aturada prohibida;16
;;;12;2019;94-G;Sense descripció de la infracció;22
;;;12;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;12;2019;91-;Estacionar en una sortida d'emergència;5
;;;12;2019;91-J;Sense descripció de la infracció;1
;;;12;2019;94-A;Sense descripció de la infracció;194
;;;12;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;13
;;;12;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;2
;;;12;2019;91-L;Sense descripció de la infracció;1
;;;12;2019;78-;Canviar el sentit de la marxa en un lloc inadequat;5
;;;12;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;12;2019;94-D;Sense descripció de la infracció;1
;;;12;2019;94-;Estacionar sense tiquet de control d'horari;264
;;;12;2019;94-E;Estacionar sobre la vorera;88
;;;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;11
;;;12;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
;;;12;2019;146-;Sense descripció de la infracció;12
;;;12;2019;20-;Sense descripció de la infracció;1
;;;12;2019;9-;Sense descripció de la infracció;1
;;;12;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;12;2019;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;12;2019;154-;Sense descripció de la infracció;56
