CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-27;;SANT JOAN DE LLEFIÀ;01;2017;154-;Sense descripció de la infracció;5
B-27;;SANT JOAN DE LLEFIÀ;01;2017;91-M;Sense descripció de la infracció;5
B-27;;SANT JOAN DE LLEFIÀ;01;2017;152-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;01;2017;94-E;Estacionar sobre la vorera;8
B-27;;SANT JOAN DE LLEFIÀ;01;2017;94-A;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;01;2017;94-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;01;2017;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;01;2017;154-;Sense descripció de la infracció;4
B-28;;SANT ANTONI DE LLEFIÀ;01;2017;91-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;01;2017;94-A;Sense descripció de la infracció;9
B-29;;SANT MORI DE LLEFIÀ;01;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29;;SANT MORI DE LLEFIÀ;01;2017;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;01;2017;91-;Estacionar en una sortida d'emergència;2
B-3;;DALT DE LA VILA;01;2017;94-;Estacionar sense tiquet de control d'horari;63
B-3;;DALT DE LA VILA;01;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-3;;DALT DE LA VILA;01;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;15
B-30;;ARTIGUES;01;2017;91-M;Sense descripció de la infracció;2
B-30;;ARTIGUES;01;2017;94-A;Sense descripció de la infracció;2
B-30;;ARTIGUES;01;2017;154-;Sense descripció de la infracció;2
B-31;;SANT ROC;01;2017;94-A;Sense descripció de la infracció;2
B-31;;SANT ROC;01;2017;94-E;Estacionar sobre la vorera;4
B-31;;SANT ROC;01;2017;80-;Circular marxa enrere sense causa justificada;1
B-31;;SANT ROC;01;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31;;SANT ROC;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;6
B-32;;CONGRÉS;01;2017;94-G;Sense descripció de la infracció;1
B-33;;EL REMEI;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;6
B-4;;GORG;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;01;2017;94-A;Sense descripció de la infracció;2
B-4;;GORG;01;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-5;;PROGRÉS;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;01;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
B-5;;PROGRÉS;01;2017;154-;Sense descripció de la infracció;3
B-5;;PROGRÉS;01;2017;94-E;Estacionar sobre la vorera;2
B-5;;PROGRÉS;01;2017;94-C;Sense descripció de la infracció;1
B-5;;PROGRÉS;01;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;17
B-5;;PROGRÉS;01;2017;94-;Estacionar sense tiquet de control d'horari;41
B-6;;RAVAL;01;2017;94-A;Sense descripció de la infracció;2
B-6;;RAVAL;01;2017;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;01;2017;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;01;2017;91-;Estacionar en una sortida d'emergència;1
B-7;;CAN CLARIS;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;01;2017;91-M;Sense descripció de la infracció;1
;;;01;2017;11-A;Sense descripció de la infracció;6
;;;01;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
;;;01;2017;94-;Estacionar sense tiquet de control d'horari;9
;;;01;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;4
;;;01;2017;94-G;Sense descripció de la infracció;2
;;;01;2017;160-;Sense descripció de la infracció;1
;;;01;2017;4-;Sense descripció de la infracció;1
;;;01;2017;154-;Sense descripció de la infracció;9
;;;01;2017;94-E;Estacionar sobre la vorera;13
;;;01;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;6
;;;01;2017;94-;Estacionar en una zona de càrrega i descàrrega;25
;;;01;2017;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;01;2017;91-M;Sense descripció de la infracció;6
;;;01;2017;152-;Sense descripció de la infracció;1
;;;01;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;3
;;;01;2017;91-;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;01;2017;155-;Sense descripció de la infracció;2
;;;01;2017;18-;Conduir sense mantenir el camp necessari de visió;1
;;;01;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;01;2017;151-;Sense descripció de la infracció;1
;;;01;2017;170-;Sense descripció de la infracció;1
;;;01;2017;146-;Sense descripció de la infracció;9
;;;01;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;12
;;;01;2017;3-;Conduïr de forma negligent;2
;;;01;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
;;;01;2017;159-;Sense descripció de la infracció;1
;;;01;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;01;2017;167-;Sense descripció de la infracció;1
;;;01;2017;91-;Estacionar en una sortida d'emergència;4
;;;01;2017;94-;Estacionar en una intersecció;10
;;;01;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;14
;;;01;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;01;2017;94-A;Sense descripció de la infracció;97
;;;01;2017;94-;Estacionar damunt la vorera;15
;;;01;2017;91-;Estacionar en el centre de la calçada;4
;;;01;2017;94-C;Sense descripció de la infracció;1
;;;01;2017;171-;Sense descripció de la infracció;24
;;;01;2017;129-B;Sense descripció de la infracció;1
;;;01;2017;91-;Estacionar en un pas de minusvàlids;10
;;;01;2017;154-;No obeir el senyal d'estacionament prohibit;27
;;;01;2017;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;01;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
;;;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;22
;;;01;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;22
;;;01;2017;154-;No obeir el senyal d'aturada prohibida;9
;;;01;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;01;2017;94-F;Sense descripció de la infracció;12
