CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;01;2014;94-1;No trobo la descripció de la infracció;1
B-1; ;Centre;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-1; ;Centre;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;18
B-1; ;Centre;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;21
B-1; ;Centre;01;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-1; ;Centre;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-1; ;Centre;01;2014;94-16;Estacionar en doble fila;1
B-1; ;Centre;01;2014;94-17;Estacionar damunt la vorera;13
B-1; ;Centre;01;2014;94-19;Estacionar en una zona de càrrega i descàrrega;52
B-1; ;Centre;01;2014;94-2;No trobo la descripció de la infracció;3
B-1; ;Centre;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;20
B-1; ;Centre;01;2014;94-2;Estacionar sobre la vorera;1
B-1; ;Centre;01;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-1; ;Centre;01;2014;94-21;Estacionar en una zona per a vianants;22
B-1; ;Centre;01;2014;94-31;Estacionar sense tiquet de control d horari;367
B-1; ;Centre;01;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;170
B-1; ;Centre;01;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;7
B-1; ;Centre;01;2014;94-40;Aturar-se en una zona reservada al transport públic;1
B-1; ;Centre;01;2014;94-41;Aturar-se en un carril destinat a l ús de transport públic;1
B-1; ;Centre;01;2014;94-42;Estacionar en un carril destinat a l ús de transport públic;1
B-10; ;Bonavista;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-11; ;Manresà;01;2014;146-;No respectar semàfors circulars per a vehicles;1
B-11; ;Manresà;01;2014;152-1;No obeir el senyal de circulació prohibida;1
B-11; ;Manresà;01;2014;154-2;No obeir el senyal de gir prohibit;1
B-11; ;Manresà;01;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-11; ;Manresà;01;2014;91-8;Estacionar i obstaculitzar greument la circulació;1
B-11; ;Manresà;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-11; ;Manresà;01;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-12; ;Canyadó;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-12; ;Canyadó;01;2014;30-1;No trobo la descripció de la infracció;1
B-12; ;Canyadó;01;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-12; ;Canyadó;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-12; ;Canyadó;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-12; ;Canyadó;01;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-13; ;Casagemes;01;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-13; ;Casagemes;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-13; ;Casagemes;01;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-13; ;Casagemes;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-13; ;Casagemes;01;2014;94-10;Estacionar en un pas de vianants;1
B-13; ;Casagemes;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-13; ;Casagemes;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-13; ;Casagemes;01;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-13; ;Casagemes;01;2014;94-17;Estacionar damunt la vorera;4
B-13; ;Casagemes;01;2014;94-18;Estacionar en un gual;1
B-13; ;Casagemes;01;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-13; ;Casagemes;01;2014;94-9;Estacionar en una intersecció;1
B-15; ;Pomar;01;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-15; ;Pomar;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-15; ;Pomar;01;2014;94-17;Estacionar damunt la vorera;1
B-15; ;Pomar;01;2014;94-31;Estacionar sense tiquet de control d horari;1
B-15; ;Pomar;01;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-15; ;Pomar;01;2014;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-16; ;Morera;01;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-16; ;Morera;01;2014;171-;No respectar marques d altres colors;2
B-16; ;Morera;01;2014;46-1;No trobo la descripció de la infracció;1
B-16; ;Morera;01;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-16; ;Morera;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-16; ;Morera;01;2014;91-5;Estacionar en un pas de minusvàlids;2
B-16; ;Morera;01;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-16; ;Morera;01;2014;94-10;Estacionar en un pas de vianants;1
B-16; ;Morera;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-16; ;Morera;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-16; ;Morera;01;2014;94-17;Estacionar damunt la vorera;6
B-16; ;Morera;01;2014;94-18;Estacionar en un gual;2
B-16; ;Morera;01;2014;94-2;Estacionar sobre la vorera;1
B-16; ;Morera;01;2014;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;01;2014;94-9;Estacionar en una intersecció;2
B-18; ;Pomar De Dalt;01;2014;146-;No respectar semàfors circulars per a vehicles;1
B-18; ;Pomar De Dalt;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-19; ;Sant Crist De Can Cabanyes;01;2014;146-;No respectar semàfors circulars per a vehicles;2
B-19; ;Sant Crist De Can Cabanyes;01;2014;154-1;No obeir el senyal d estacionament prohibit;4
B-19; ;Sant Crist De Can Cabanyes;01;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-19; ;Sant Crist De Can Cabanyes;01;2014;91-5;Estacionar en un pas de minusvàlids;3
B-19; ;Sant Crist De Can Cabanyes;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;14
B-19; ;Sant Crist De Can Cabanyes;01;2014;94-16;Estacionar en doble fila;2
B-19; ;Sant Crist De Can Cabanyes;01;2014;94-18;Estacionar en un gual;2
B-19; ;Sant Crist De Can Cabanyes;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-19; ;Sant Crist De Can Cabanyes;01;2014;94-21;Estacionar en una zona per a vianants;1
B-2; ;Coll I Pujol;01;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-2; ;Coll I Pujol;01;2014;146-;No respectar semàfors circulars per a vehicles;5
B-2; ;Coll I Pujol;01;2014;155-;No respectar senyals d obligació;1
B-2; ;Coll I Pujol;01;2014;160-;No respectar senyals de carrils;2
B-2; ;Coll I Pujol;01;2014;160-1;No respectar el carril reservat als autobusos o taxis;27
B-2; ;Coll I Pujol;01;2014;167-1;No respectar la línia longitudinal contínua;1
B-2; ;Coll I Pujol;01;2014;18-10;No mantenir les plaques de matricula del vehicle totalment visibles per tal que es puguin llegir i identificar plenament;1
B-2; ;Coll I Pujol;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-2; ;Coll I Pujol;01;2014;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-2; ;Coll I Pujol;01;2014;91-1;Estacionar en una sortida d emergència;1
B-2; ;Coll I Pujol;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-2; ;Coll I Pujol;01;2014;91-2;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-2; ;Coll I Pujol;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-2; ;Coll I Pujol;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-2; ;Coll I Pujol;01;2014;94-17;Estacionar damunt la vorera;5
B-2; ;Coll I Pujol;01;2014;94-18;Estacionar en un gual;1
B-2; ;Coll I Pujol;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-2; ;Coll I Pujol;01;2014;94-9;Estacionar en una intersecció;2
B-20; ;Nova Lloreda;01;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-20; ;Nova Lloreda;01;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-20; ;Nova Lloreda;01;2014;171-;No respectar marques d altres colors;1
B-20; ;Nova Lloreda;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-20; ;Nova Lloreda;01;2014;3-1;Conduïr de forma negligent;1
B-20; ;Nova Lloreda;01;2014;94-10;Estacionar en un pas de vianants;1
B-20; ;Nova Lloreda;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-20; ;Nova Lloreda;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-20; ;Nova Lloreda;01;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-20; ;Nova Lloreda;01;2014;94-21;Estacionar en una zona per a vianants;1
B-20; ;Nova Lloreda;01;2014;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-21; ;Sistrells;01;2014;146-;No respectar semàfors circulars per a vehicles;3
B-21; ;Sistrells;01;2014;154-;No respectar altres senyals de prohibició o restricció;3
B-21; ;Sistrells;01;2014;155-;No respectar senyals d obligació;2
B-21; ;Sistrells;01;2014;167-1;No respectar la línia longitudinal contínua;1
B-21; ;Sistrells;01;2014;171-;No respectar marques d altres colors;1
B-21; ;Sistrells;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-21; ;Sistrells;01;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-21; ;Sistrells;01;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;2
B-21; ;Sistrells;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-21; ;Sistrells;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-21; ;Sistrells;01;2014;91-4;Estacionar en el centre de la calçada;1
B-21; ;Sistrells;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-21; ;Sistrells;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-21; ;Sistrells;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-21; ;Sistrells;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;6
B-21; ;Sistrells;01;2014;94-17;Estacionar damunt la vorera;4
B-22; ;La Salut;01;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;01;2014;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-22; ;La Salut;01;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-22; ;La Salut;01;2014;146-;No respectar semàfors circulars per a vehicles;5
B-22; ;La Salut;01;2014;152-;No respectar senyals de prohibició d entrada;2
B-22; ;La Salut;01;2014;154-;No respectar altres senyals de prohibició o restricció;3
B-22; ;La Salut;01;2014;154-1;No obeir el senyal d estacionament prohibit;7
B-22; ;La Salut;01;2014;167-1;No respectar la línia longitudinal contínua;1
B-22; ;La Salut;01;2014;171-;No respectar marques d altres colors;4
B-22; ;La Salut;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-22; ;La Salut;01;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;01;2014;3-1;Conduïr de forma negligent;1
B-22; ;La Salut;01;2014;65-;No trobo la descripció de la infracció;1
B-22; ;La Salut;01;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-22; ;La Salut;01;2014;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;01;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-22; ;La Salut;01;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;26
B-22; ;La Salut;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;8
B-22; ;La Salut;01;2014;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;01;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-22; ;La Salut;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;01;2014;94-1;No trobo la descripció de la infracció;1
B-22; ;La Salut;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;7
B-22; ;La Salut;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-22; ;La Salut;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-22; ;La Salut;01;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-22; ;La Salut;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;3
B-22; ;La Salut;01;2014;94-17;Estacionar damunt la vorera;6
B-22; ;La Salut;01;2014;94-18;Estacionar en un gual;4
B-22; ;La Salut;01;2014;94-19;Estacionar en una zona de càrrega i descàrrega;10
B-22; ;La Salut;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;4
B-22; ;La Salut;01;2014;94-2;Estacionar sobre la vorera;1
B-22; ;La Salut;01;2014;94-21;Estacionar en una zona per a vianants;3
B-22; ;La Salut;01;2014;94-9;Estacionar en una intersecció;3
B-23; ;Lloreda;01;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-23; ;Lloreda;01;2014;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-23; ;Lloreda;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-23; ;Lloreda;01;2014;91-2;No trobo la descripció de la infracció;2
B-23; ;Lloreda;01;2014;91-5;Estacionar en un pas de minusvàlids;3
B-23; ;Lloreda;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-23; ;Lloreda;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-23; ;Lloreda;01;2014;94-17;Estacionar damunt la vorera;1
B-24; ;La Pau;01;2014;3-1;Conduïr de forma negligent;1
B-24; ;La Pau;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;7
B-24; ;La Pau;01;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;01;2014;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-24; ;La Pau;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-24; ;La Pau;01;2014;94-17;Estacionar damunt la vorera;4
B-24; ;La Pau;01;2014;94-18;Estacionar en un gual;1
B-24; ;La Pau;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;4
B-25; ;Puigfred;01;2014;146-;No respectar semàfors circulars per a vehicles;2
B-25; ;Puigfred;01;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-25; ;Puigfred;01;2014;27-1;Conduir sota els efectes d estupefaents, psicotròpics, estimulants i qualsevol altre substància d efectes anàlegs;1
B-25; ;Puigfred;01;2014;28-1;No trobo la descripció de la infracció;1
B-25; ;Puigfred;01;2014;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-25; ;Puigfred;01;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-25; ;Puigfred;01;2014;91-4;Estacionar en el centre de la calçada;2
B-25; ;Puigfred;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-25; ;Puigfred;01;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-25; ;Puigfred;01;2014;94-10;Estacionar en un pas de vianants;1
B-25; ;Puigfred;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-25; ;Puigfred;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-25; ;Puigfred;01;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-25; ;Puigfred;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-25; ;Puigfred;01;2014;94-17;Estacionar damunt la vorera;3
B-25; ;Puigfred;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;01;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-25; ;Puigfred;01;2014;94-21;Estacionar en una zona per a vianants;3
B-25; ;Puigfred;01;2014;94-9;Estacionar en una intersecció;2
B-26; ;Montigalà;01;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;01;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-26; ;Montigalà;01;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-26; ;Montigalà;01;2014;154-4;No obeir el senyal d aturada prohibida;2
B-26; ;Montigalà;01;2014;171-;No respectar marques d altres colors;7
B-26; ;Montigalà;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-26; ;Montigalà;01;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-26; ;Montigalà;01;2014;58-1;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
B-26; ;Montigalà;01;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-26; ;Montigalà;01;2014;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-26; ;Montigalà;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-26; ;Montigalà;01;2014;91-2;No trobo la descripció de la infracció;1
B-26; ;Montigalà;01;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-26; ;Montigalà;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-26; ;Montigalà;01;2014;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-26; ;Montigalà;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-26; ;Montigalà;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-26; ;Montigalà;01;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-26; ;Montigalà;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;8
B-26; ;Montigalà;01;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-26; ;Montigalà;01;2014;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-26; ;Montigalà;01;2014;94-9;Estacionar en una intersecció;1
B-27; ;Sant Joan De Llefià;01;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-27; ;Sant Joan De Llefià;01;2014;171-;No respectar marques d altres colors;2
B-27; ;Sant Joan De Llefià;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;8
B-27; ;Sant Joan De Llefià;01;2014;91-4;Estacionar en el centre de la calçada;1
B-27; ;Sant Joan De Llefià;01;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-27; ;Sant Joan De Llefià;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-27; ;Sant Joan De Llefià;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-27; ;Sant Joan De Llefià;01;2014;94-16;Estacionar en doble fila;1
B-27; ;Sant Joan De Llefià;01;2014;94-17;Estacionar damunt la vorera;11
B-27; ;Sant Joan De Llefià;01;2014;94-2;Estacionar sobre la vorera;6
B-28; ;Sant Antoni De Llefià;01;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-28; ;Sant Antoni De Llefià;01;2014;152-1;No obeir el senyal de circulació prohibida;1
B-28; ;Sant Antoni De Llefià;01;2014;154-1;No obeir el senyal d estacionament prohibit;7
B-28; ;Sant Antoni De Llefià;01;2014;171-;No respectar marques d altres colors;4
B-28; ;Sant Antoni De Llefià;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-28; ;Sant Antoni De Llefià;01;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-28; ;Sant Antoni De Llefià;01;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-28; ;Sant Antoni De Llefià;01;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-28; ;Sant Antoni De Llefià;01;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-28; ;Sant Antoni De Llefià;01;2014;94-10;Estacionar en un pas de vianants;1
B-28; ;Sant Antoni De Llefià;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-28; ;Sant Antoni De Llefià;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-28; ;Sant Antoni De Llefià;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-28; ;Sant Antoni De Llefià;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-28; ;Sant Antoni De Llefià;01;2014;94-17;Estacionar damunt la vorera;13
B-28; ;Sant Antoni De Llefià;01;2014;94-19;Estacionar en una zona de càrrega i descàrrega;6
B-28; ;Sant Antoni De Llefià;01;2014;94-2;Estacionar sobre la vorera;1
B-28; ;Sant Antoni De Llefià;01;2014;94-21;Estacionar en una zona per a vianants;1
B-28; ;Sant Antoni De Llefià;01;2014;94-9;Estacionar en una intersecció;2
B-28; ;Sant Antoni De Llefià;01;2014;99-1;Circular amb els llums de posició apagats quan hi ha condicions meteorològiques o ambientals que disminueixen sensiblement la visibilitat;1
B-29; ;Sant Mori De Llefià;01;2014;146-;No respectar semàfors circulars per a vehicles;1
B-29; ;Sant Mori De Llefià;01;2014;154-1;No obeir el senyal d estacionament prohibit;6
B-29; ;Sant Mori De Llefià;01;2014;154-2;No obeir el senyal de gir prohibit;1
B-29; ;Sant Mori De Llefià;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-29; ;Sant Mori De Llefià;01;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-29; ;Sant Mori De Llefià;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
B-29; ;Sant Mori De Llefià;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-29; ;Sant Mori De Llefià;01;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-29; ;Sant Mori De Llefià;01;2014;91-5;Estacionar en un pas de minusvàlids;1
B-29; ;Sant Mori De Llefià;01;2014;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-29; ;Sant Mori De Llefià;01;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-29; ;Sant Mori De Llefià;01;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;50
B-29; ;Sant Mori De Llefià;01;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-29; ;Sant Mori De Llefià;01;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-29; ;Sant Mori De Llefià;01;2014;94-17;Estacionar damunt la vorera;8
B-29; ;Sant Mori De Llefià;01;2014;94-18;Estacionar en un gual;2
B-29; ;Sant Mori De Llefià;01;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;28
B-29; ;Sant Mori De Llefià;01;2014;94-22;Estacionar en una zona reservada al transport públic;1
B-29; ;Sant Mori De Llefià;01;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-29; ;Sant Mori De Llefià;01;2014;94-9;Estacionar en una intersecció;3
B-3; ;Dalt De La Vila;01;2014;146-;No respectar semàfors circulars per a vehicles;6
B-3; ;Dalt De La Vila;01;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-3; ;Dalt De La Vila;01;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-3; ;Dalt De La Vila;01;2014;154-1;No obeir el senyal d estacionament prohibit;1
