CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-13; ;Casagemes;04;2013;94-18;Estacionar en un gual;2
B-13; ;Casagemes;04;2013;94-2;Estacionar sobre la vorera;1
B-13; ;Casagemes;04;2013;94-21;Estacionar en una zona per a vianants;7
B-13; ;Casagemes;04;2013;94-31;Estacionar sense tiquet de control d horari;1
B-13; ;Casagemes;04;2013;94-9;Estacionar en una intersecció;3
B-15; ;Pomar;04;2013;91-5;Estacionar en un pas de minusvàlids;2
B-15; ;Pomar;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-15; ;Pomar;04;2013;94-17;Estacionar damunt la vorera;4
B-16; ;Morera;04;2013;117-4;Circular amb un menor de 12 anys en el seient davanter del vehicle sense utilitzar un dispositiu homologat a l efecte;1
B-16; ;Morera;04;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-16; ;Morera;04;2013;129-2;No col·laborar amb els agents quan s està implicat en un accident de circulació;1
B-16; ;Morera;04;2013;143-1;No obeir les ordres de l agent de circulació;1
B-16; ;Morera;04;2013;146-;No respectar semàfors circulars per a vehicles;2
B-16; ;Morera;04;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-16; ;Morera;04;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-16; ;Morera;04;2013;155-;No respectar senyals d obligació;2
B-16; ;Morera;04;2013;167-1;No respectar la línia longitudinal contínua;1
B-16; ;Morera;04;2013;171-;No respectar marques d altres colors;2
B-16; ;Morera;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-16; ;Morera;04;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-16; ;Morera;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-16; ;Morera;04;2013;91-4;Estacionar en el centre de la calçada;1
B-16; ;Morera;04;2013;91-5;Estacionar en un pas de minusvàlids;6
B-16; ;Morera;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-16; ;Morera;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;10
B-16; ;Morera;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-16; ;Morera;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-16; ;Morera;04;2013;94-17;Estacionar damunt la vorera;6
B-16; ;Morera;04;2013;94-18;Estacionar en un gual;1
B-16; ;Morera;04;2013;94-21;Estacionar en una zona per a vianants;1
B-16; ;Morera;04;2013;94-31;Estacionar sense tiquet de control d horari;3
B-17; ;Mas Ram;04;2013;94-17;Estacionar damunt la vorera;1
B-18; ;Pomar De Dalt;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-18; ;Pomar De Dalt;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;143-1;No obeir les ordres de l agent de circulació;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;154-4;No obeir el senyal d aturada prohibida;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;3-1;Conduïr de forma negligent;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;91-1;Estacionar en una sortida d emergència;4
B-19; ;Sant Crist De Can Cabanyes;04;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;91-5;Estacionar en un pas de minusvàlids;4
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;13
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-17;Estacionar damunt la vorera;5
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-18;Estacionar en un gual;2
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-21;Estacionar en una zona per a vianants;2
B-19; ;Sant Crist De Can Cabanyes;04;2013;94-9;Estacionar en una intersecció;3
B-2; ;Coll I Pujol;04;2013;143-1;No obeir les ordres de l agent de circulació;1
B-2; ;Coll I Pujol;04;2013;146-;No respectar semàfors circulars per a vehicles;4
B-2; ;Coll I Pujol;04;2013;160-;No respectar senyals de carrils;6
B-2; ;Coll I Pujol;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;3
B-2; ;Coll I Pujol;04;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-2; ;Coll I Pujol;04;2013;3-1;Conduïr de forma negligent;3
B-2; ;Coll I Pujol;04;2013;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
B-2; ;Coll I Pujol;04;2013;9-;Transportar un nombre de persones superior al de places autoritzades;5
B-2; ;Coll I Pujol;04;2013;91-1;Estacionar en una sortida d emergència;1
B-2; ;Coll I Pujol;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-2; ;Coll I Pujol;04;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-2; ;Coll I Pujol;04;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-2; ;Coll I Pujol;04;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-2; ;Coll I Pujol;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-2; ;Coll I Pujol;04;2013;91-5;Estacionar en un pas de minusvàlids;4
B-2; ;Coll I Pujol;04;2013;94-10;Estacionar en un pas de vianants;1
B-2; ;Coll I Pujol;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-2; ;Coll I Pujol;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-2; ;Coll I Pujol;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-2; ;Coll I Pujol;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;10
B-2; ;Coll I Pujol;04;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-2; ;Coll I Pujol;04;2013;94-17;Estacionar damunt la vorera;8
B-2; ;Coll I Pujol;04;2013;94-18;Estacionar en un gual;3
B-2; ;Coll I Pujol;04;2013;94-2;Estacionar sobre la vorera;5
B-2; ;Coll I Pujol;04;2013;94-9;Estacionar en una intersecció;4
B-20; ;Nova Lloreda;04;2013;146-;No respectar semàfors circulars per a vehicles;1
B-20; ;Nova Lloreda;04;2013;152-;No respectar senyals de prohibició d entrada;6
B-20; ;Nova Lloreda;04;2013;154-;No respectar altres senyals de prohibició o restricció;3
B-20; ;Nova Lloreda;04;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-20; ;Nova Lloreda;04;2013;91-1;Estacionar en una sortida d emergència;1
B-20; ;Nova Lloreda;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-20; ;Nova Lloreda;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;9
B-20; ;Nova Lloreda;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;11
B-20; ;Nova Lloreda;04;2013;94-17;Estacionar damunt la vorera;2
B-20; ;Nova Lloreda;04;2013;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;04;2013;94-21;Estacionar en una zona per a vianants;6
B-20; ;Nova Lloreda;04;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-21; ;Sistrells;04;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21; ;Sistrells;04;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-21; ;Sistrells;04;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-21; ;Sistrells;04;2013;143-1;No obeir les ordres de l agent de circulació;1
B-21; ;Sistrells;04;2013;146-;No respectar semàfors circulars per a vehicles;2
B-21; ;Sistrells;04;2013;152-;No respectar senyals de prohibició d entrada;1
B-21; ;Sistrells;04;2013;154-;No respectar altres senyals de prohibició o restricció;4
B-21; ;Sistrells;04;2013;154-1;No obeir el senyal d estacionament prohibit;7
B-21; ;Sistrells;04;2013;167-1;No respectar la línia longitudinal contínua;2
B-21; ;Sistrells;04;2013;171-;No respectar marques d altres colors;1
B-21; ;Sistrells;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-21; ;Sistrells;04;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;04;2013;3-1;Conduïr de forma negligent;2
B-21; ;Sistrells;04;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-21; ;Sistrells;04;2013;87-1;No trobo la descripció de la infracció;1
B-21; ;Sistrells;04;2013;91-1;Estacionar en una sortida d emergència;1
B-21; ;Sistrells;04;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-21; ;Sistrells;04;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-21; ;Sistrells;04;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-21; ;Sistrells;04;2013;91-2;No trobo la descripció de la infracció;1
B-21; ;Sistrells;04;2013;91-5;Estacionar en un pas de minusvàlids;2
B-21; ;Sistrells;04;2013;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-21; ;Sistrells;04;2013;91-8;Estacionar i obstaculitzar greument la circulació;1
B-21; ;Sistrells;04;2013;94-10;Estacionar en un pas de vianants;1
B-21; ;Sistrells;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-21; ;Sistrells;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;8
B-21; ;Sistrells;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;11
B-21; ;Sistrells;04;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-21; ;Sistrells;04;2013;94-16;Estacionar en doble fila;3
B-21; ;Sistrells;04;2013;94-17;Estacionar damunt la vorera;7
B-21; ;Sistrells;04;2013;94-18;Estacionar en un gual;4
B-21; ;Sistrells;04;2013;94-2;Estacionar sobre la vorera;1
B-21; ;Sistrells;04;2013;94-21;Estacionar en una zona per a vianants;1
B-21; ;Sistrells;04;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-21; ;Sistrells;04;2013;94-9;Estacionar en una intersecció;8
B-22; ;La Salut;04;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;04;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-22; ;La Salut;04;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-22; ;La Salut;04;2013;146-;No respectar semàfors circulars per a vehicles;6
B-22; ;La Salut;04;2013;154-;No respectar altres senyals de prohibició o restricció;4
B-22; ;La Salut;04;2013;154-1;No obeir el senyal d estacionament prohibit;16
B-22; ;La Salut;04;2013;167-;No respectar marques blanques longitudinals;1
B-22; ;La Salut;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-22; ;La Salut;04;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;04;2013;41-1;Circular per un carril habilitat en sentit contrari a l habitual amb els llums de curt abast o d encreuament apagats;1
B-22; ;La Salut;04;2013;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-22; ;La Salut;04;2013;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-22; ;La Salut;04;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;04;2013;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;04;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-22; ;La Salut;04;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;5
B-22; ;La Salut;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-22; ;La Salut;04;2013;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-22; ;La Salut;04;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;2
B-22; ;La Salut;04;2013;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;11
B-22; ;La Salut;04;2013;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;04;2013;91-6;Aturar-se i obstaculitzar greument la circulació;2
B-22; ;La Salut;04;2013;94-10;Estacionar en un pas de vianants;5
B-22; ;La Salut;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-22; ;La Salut;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-22; ;La Salut;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;20
B-22; ;La Salut;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-22; ;La Salut;04;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;12
B-22; ;La Salut;04;2013;94-16;Estacionar en doble fila;1
B-22; ;La Salut;04;2013;94-17;Estacionar damunt la vorera;10
B-22; ;La Salut;04;2013;94-18;Estacionar en un gual;3
B-22; ;La Salut;04;2013;94-19;Estacionar en una zona de càrrega i descàrrega;16
B-22; ;La Salut;04;2013;94-2;Estacionar sobre la vorera;2
B-22; ;La Salut;04;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;4
B-22; ;La Salut;04;2013;94-21;Estacionar en una zona per a vianants;3
B-22; ;La Salut;04;2013;94-9;Estacionar en una intersecció;10
B-23; ;Lloreda;04;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-23; ;Lloreda;04;2013;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-23; ;Lloreda;04;2013;91-2;No trobo la descripció de la infracció;5
B-23; ;Lloreda;04;2013;91-5;Estacionar en un pas de minusvàlids;16
B-23; ;Lloreda;04;2013;94-10;Estacionar en un pas de vianants;1
B-23; ;Lloreda;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-23; ;Lloreda;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-23; ;Lloreda;04;2013;94-16;Estacionar en doble fila;2
B-23; ;Lloreda;04;2013;94-21;Estacionar en una zona per a vianants;1
B-23; ;Lloreda;04;2013;94-9;Estacionar en una intersecció;1
B-24; ;La Pau;04;2013;3-1;Conduïr de forma negligent;1
B-24; ;La Pau;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-24; ;La Pau;04;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;04;2013;91-2;No trobo la descripció de la infracció;1
B-24; ;La Pau;04;2013;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-24; ;La Pau;04;2013;94-10;Estacionar en un pas de vianants;2
B-24; ;La Pau;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-24; ;La Pau;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-24; ;La Pau;04;2013;94-17;Estacionar damunt la vorera;5
B-24; ;La Pau;04;2013;94-18;Estacionar en un gual;2
B-24; ;La Pau;04;2013;94-2;Estacionar sobre la vorera;1
B-24; ;La Pau;04;2013;94-9;Estacionar en una intersecció;1
B-25; ;Puigfred;04;2013;146-;No respectar semàfors circulars per a vehicles;2
B-25; ;Puigfred;04;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-25; ;Puigfred;04;2013;16-;No trobo la descripció de la infracció;1
B-25; ;Puigfred;04;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-25; ;Puigfred;04;2013;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-25; ;Puigfred;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-25; ;Puigfred;04;2013;91-4;Estacionar en el centre de la calçada;1
B-25; ;Puigfred;04;2013;91-5;Estacionar en un pas de minusvàlids;1
B-25; ;Puigfred;04;2013;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-25; ;Puigfred;04;2013;94-10;Estacionar en un pas de vianants;1
B-25; ;Puigfred;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-25; ;Puigfred;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;9
B-25; ;Puigfred;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-25; ;Puigfred;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;4
B-25; ;Puigfred;04;2013;94-17;Estacionar damunt la vorera;5
B-25; ;Puigfred;04;2013;94-19;Estacionar en una zona de càrrega i descàrrega;8
B-25; ;Puigfred;04;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-25; ;Puigfred;04;2013;94-21;Estacionar en una zona per a vianants;5
B-25; ;Puigfred;04;2013;94-9;Estacionar en una intersecció;5
B-26; ;Montigalà;04;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;04;2013;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-26; ;Montigalà;04;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-26; ;Montigalà;04;2013;146-;No respectar semàfors circulars per a vehicles;1
B-26; ;Montigalà;04;2013;151-2;No trobo la descripció de la infracció;2
B-26; ;Montigalà;04;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-26; ;Montigalà;04;2013;171-;No respectar marques d altres colors;1
B-26; ;Montigalà;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-26; ;Montigalà;04;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-26; ;Montigalà;04;2013;3-1;Conduïr de forma negligent;1
B-26; ;Montigalà;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;11
B-26; ;Montigalà;04;2013;91-2;No trobo la descripció de la infracció;1
B-26; ;Montigalà;04;2013;91-5;Estacionar en un pas de minusvàlids;9
B-26; ;Montigalà;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-26; ;Montigalà;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-26; ;Montigalà;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-26; ;Montigalà;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;5
B-26; ;Montigalà;04;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;7
B-26; ;Montigalà;04;2013;94-16;Estacionar en doble fila;1
B-26; ;Montigalà;04;2013;94-17;Estacionar damunt la vorera;4
B-26; ;Montigalà;04;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-26; ;Montigalà;04;2013;94-21;Estacionar en una zona per a vianants;1
B-26; ;Montigalà;04;2013;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-26; ;Montigalà;04;2013;94-9;Estacionar en una intersecció;4
B-27; ;Sant Joan De Llefià;04;2013;154-;No respectar altres senyals de prohibició o restricció;1
