CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-26; ;Montigalà;12;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-26; ;Montigalà;12;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-27; ;Sant Joan De Llefià;12;2016;154-;Sense descripció de la infracció;9
B-27; ;Sant Joan De Llefià;12;2016;91-2;Sense descripció de la infracció;14
B-27; ;Sant Joan De Llefià;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-27; ;Sant Joan De Llefià;12;2016;94-2;Estacionar sobre la vorera;12
B-27; ;Sant Joan De Llefià;12;2016;94-2;Sense descripció de la infracció;4
B-28; ;Sant Antoni De Llefià;12;2016;154-;Sense descripció de la infracció;3
B-28; ;Sant Antoni De Llefià;12;2016;91-1;Estacionar en una sortida d emergència;1
B-28; ;Sant Antoni De Llefià;12;2016;91-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;12;2016;94-2;Estacionar sobre la vorera;1
B-28; ;Sant Antoni De Llefià;12;2016;94-2;Sense descripció de la infracció;5
B-28; ;Sant Antoni De Llefià;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-29; ;Sant Mori De Llefià;12;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
B-29; ;Sant Mori De Llefià;12;2016;143-1;No obeir les ordres de l agent de circulació;1
B-29; ;Sant Mori De Llefià;12;2016;154-;Sense descripció de la infracció;3
B-29; ;Sant Mori De Llefià;12;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-29; ;Sant Mori De Llefià;12;2016;91-1;Estacionar en una sortida d emergència;1
B-29; ;Sant Mori De Llefià;12;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-29; ;Sant Mori De Llefià;12;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-29; ;Sant Mori De Llefià;12;2016;94-2;Sense descripció de la infracció;12
B-29; ;Sant Mori De Llefià;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-29; ;Sant Mori De Llefià;12;2016;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;12;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-3; ;Dalt De La Vila;12;2016;124-1;Creuar la calçada fora del pas de vianants existent;1
B-3; ;Dalt De La Vila;12;2016;154-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;12;2016;159-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;12;2016;167-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;12;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-3; ;Dalt De La Vila;12;2016;91-1;Estacionar en una sortida d emergència;1
B-3; ;Dalt De La Vila;12;2016;91-2;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;12;2016;94-2;Sense descripció de la infracció;4
B-3; ;Dalt De La Vila;12;2016;94-2;Estacionar sobre la vorera;2
B-3; ;Dalt De La Vila;12;2016;94-31;Estacionar sense tiquet de control d horari;171
B-3; ;Dalt De La Vila;12;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;86
B-3; ;Dalt De La Vila;12;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;7
B-30; ;Artigas;12;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-30; ;Artigas;12;2016;154-;Sense descripció de la infracció;1
B-30; ;Artigas;12;2016;7-5;Sense descripció de la infracció;1
B-30; ;Artigas;12;2016;91-1;Estacionar en una sortida d emergència;4
B-30; ;Artigas;12;2016;91-2;Sense descripció de la infracció;2
B-30; ;Artigas;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-30; ;Artigas;12;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-30; ;Artigas;12;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-30; ;Artigas;12;2016;94-2;Estacionar sobre la vorera;4
B-30; ;Artigas;12;2016;94-2;Sense descripció de la infracció;7
B-30; ;Artigas;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;12;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-31; ;Sant Roc;12;2016;154-;Sense descripció de la infracció;11
B-31; ;Sant Roc;12;2016;91-1;Estacionar en una sortida d emergència;4
B-31; ;Sant Roc;12;2016;91-2;Sense descripció de la infracció;1
B-31; ;Sant Roc;12;2016;94-2;Sense descripció de la infracció;4
B-32; ;Congrés;12;2016;91-2;Sense descripció de la infracció;1
B-33; ;El Remei;12;2016;154-;Sense descripció de la infracció;2
B-33; ;El Remei;12;2016;3-1;Conduïr de forma negligent;1
B-33; ;El Remei;12;2016;91-1;Estacionar en una sortida d emergència;1
B-33; ;El Remei;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-34; ;La Mora;12;2016;94-31;Estacionar sense tiquet de control d horari;5
B-34; ;La Mora;12;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;2
B-4; ;Gorg;12;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
B-4; ;Gorg;12;2016;154-;Sense descripció de la infracció;1
B-4; ;Gorg;12;2016;94-2;Estacionar sobre la vorera;1
B-4; ;Gorg;12;2016;94-31;Estacionar sense tiquet de control d horari;4
B-4; ;Gorg;12;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-5; ;Progrés;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-5; ;Progrés;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-5; ;Progrés;12;2016;94-2;Estacionar sobre la vorera;4
B-5; ;Progrés;12;2016;94-2;Sense descripció de la infracció;3
B-5; ;Progrés;12;2016;94-31;Estacionar sense tiquet de control d horari;128
B-5; ;Progrés;12;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;23
B-5; ;Progrés;12;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;5
B-5; ;Progrés;12;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
B-6; ;Raval;12;2016;154-;Sense descripció de la infracció;2
B-6; ;Raval;12;2016;91-1;Estacionar en una sortida d emergència;2
B-6; ;Raval;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-6; ;Raval;12;2016;94-2;Sense descripció de la infracció;12
B-7; ;Can Claris;12;2016;154-;Sense descripció de la infracció;1
B-7; ;Can Claris;12;2016;91-1;Estacionar en una sortida d emergència;1
B-7; ;Can Claris;12;2016;94-2;Estacionar sobre la vorera;1
B-7; ;Can Claris;12;2016;94-2;Sense descripció de la infracció;3
B-9; ;Bufalà;12;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-9; ;Bufalà;12;2016;91-2;Sense descripció de la infracció;3
B-9; ;Bufalà;12;2016;94-2;Sense descripció de la infracció;2
B-9; ;Bufalà;12;2016;94-2;Estacionar sobre la vorera;4
SENSE IDENTIFICAR; ;;12;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;12;2016;11-1;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;12;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;4
SENSE IDENTIFICAR; ;;12;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
SENSE IDENTIFICAR; ;;12;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;4
SENSE IDENTIFICAR; ;;12;2016;129-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;12;2016;14-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;12;2016;143-1;No obeir les ordres de l agent de circulació;1
SENSE IDENTIFICAR; ;;12;2016;144-1;No respectar les banderetes, els cons o els dispositius anàlegs;1
SENSE IDENTIFICAR; ;;12;2016;144-2;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;12;2016;146-;Sense descripció de la infracció;38
SENSE IDENTIFICAR; ;;12;2016;152-;Sense descripció de la infracció;20
SENSE IDENTIFICAR; ;;12;2016;154-;Sense descripció de la infracció;97
SENSE IDENTIFICAR; ;;12;2016;154-1;No obeir el senyal d estacionament prohibit;85
SENSE IDENTIFICAR; ;;12;2016;154-4;No obeir el senyal d aturada prohibida;46
SENSE IDENTIFICAR; ;;12;2016;155-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;12;2016;167-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;12;2016;167-1;No respectar la línia longitudinal contínua;1
SENSE IDENTIFICAR; ;;12;2016;169-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;12;2016;171-;Sense descripció de la infracció;62
SENSE IDENTIFICAR; ;;12;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
SENSE IDENTIFICAR; ;;12;2016;18-2;Conduir sense mantenir el camp necessari de visió;13
SENSE IDENTIFICAR; ;;12;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;12
SENSE IDENTIFICAR; ;;12;2016;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
SENSE IDENTIFICAR; ;;12;2016;3-1;Conduïr de forma negligent;5
SENSE IDENTIFICAR; ;;12;2016;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;12;2016;55-2;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;12;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;12;2016;65-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;12;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;3
SENSE IDENTIFICAR; ;;12;2016;90-2;Estacionar un vehicle separat de la vora dreta de la calçada en una via de doble sentit;1
SENSE IDENTIFICAR; ;;12;2016;9-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;12;2016;91-1;Estacionar en una sortida d emergència;16
SENSE IDENTIFICAR; ;;12;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;2
SENSE IDENTIFICAR; ;;12;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
SENSE IDENTIFICAR; ;;12;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;12;2016;91-18;Estacionar en un carril obstaculitzant la circulació;5
SENSE IDENTIFICAR; ;;12;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
SENSE IDENTIFICAR; ;;12;2016;91-2;Sense descripció de la infracció;40
SENSE IDENTIFICAR; ;;12;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;7
SENSE IDENTIFICAR; ;;12;2016;91-4;Estacionar en el centre de la calçada;2
SENSE IDENTIFICAR; ;;12;2016;91-5;Estacionar en un pas de minusvàlids;53
SENSE IDENTIFICAR; ;;12;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;8
SENSE IDENTIFICAR; ;;12;2016;94-10;Estacionar en un pas de vianants;2
SENSE IDENTIFICAR; ;;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;20
SENSE IDENTIFICAR; ;;12;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;66
SENSE IDENTIFICAR; ;;12;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
SENSE IDENTIFICAR; ;;12;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;16
SENSE IDENTIFICAR; ;;12;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;3
SENSE IDENTIFICAR; ;;12;2016;94-17;Estacionar damunt la vorera;30
SENSE IDENTIFICAR; ;;12;2016;94-19;Estacionar en una zona de càrrega i descàrrega;70
SENSE IDENTIFICAR; ;;12;2016;94-2;Estacionar sobre la vorera;44
SENSE IDENTIFICAR; ;;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;40
SENSE IDENTIFICAR; ;;12;2016;94-2;Sense descripció de la infracció;298
SENSE IDENTIFICAR; ;;12;2016;94-21;Estacionar en una zona per a vianants;4
SENSE IDENTIFICAR; ;;12;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;4
SENSE IDENTIFICAR; ;;12;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;6
SENSE IDENTIFICAR; ;;12;2016;94-31;Estacionar sense tiquet de control d horari;40
SENSE IDENTIFICAR; ;;12;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;12
SENSE IDENTIFICAR; ;;12;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
SENSE IDENTIFICAR; ;;12;2016;94-9;Estacionar en una intersecció;11
