CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-16; ;Morera;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-16; ;Morera;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;18
B-16; ;Morera;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;7
B-16; ;Morera;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-16; ;Morera;02;2013;94-16;Estacionar en doble fila;1
B-16; ;Morera;02;2013;94-17;Estacionar damunt la vorera;5
B-16; ;Morera;02;2013;94-18;Estacionar en un gual;2
B-16; ;Morera;02;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;02;2013;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;02;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-16; ;Morera;02;2013;94-4;Aturar-se en una intersecció;1
B-16; ;Morera;02;2013;94-9;Estacionar en una intersecció;1
B-18; ;Pomar De Dalt;02;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-18; ;Pomar De Dalt;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-18; ;Pomar De Dalt;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-19; ;Sant Crist De Can Cabanyes;02;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;153-4;No obeir el senyal de limitació d alçada perquè se supera, inclosa la càrrega, la indicada;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;91-1;Estacionar en una sortida d emergència;2
B-19; ;Sant Crist De Can Cabanyes;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;91-2;No trobo la descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;91-5;Estacionar en un pas de minusvàlids;3
B-19; ;Sant Crist De Can Cabanyes;02;2013;91-9;Estacionar i provocar un risc per a la resta d usuaris/es;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;16
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-16;Estacionar en doble fila;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-17;Estacionar damunt la vorera;7
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-18;Estacionar en un gual;2
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-21;Estacionar en una zona per a vianants;1
B-19; ;Sant Crist De Can Cabanyes;02;2013;94-9;Estacionar en una intersecció;2
B-2; ;Coll I Pujol;02;2013;146-;No respectar semàfors circulars per a vehicles;9
B-2; ;Coll I Pujol;02;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-2; ;Coll I Pujol;02;2013;160-;No respectar senyals de carrils;2
B-2; ;Coll I Pujol;02;2013;160-1;No respectar el carril reservat als autobusos o taxis;1
B-2; ;Coll I Pujol;02;2013;171-;No respectar marques d altres colors;1
B-2; ;Coll I Pujol;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-2; ;Coll I Pujol;02;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-2; ;Coll I Pujol;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;4
B-2; ;Coll I Pujol;02;2013;91-1;Estacionar en una sortida d emergència;1
B-2; ;Coll I Pujol;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-2; ;Coll I Pujol;02;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-2; ;Coll I Pujol;02;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-2; ;Coll I Pujol;02;2013;91-4;Estacionar en el centre de la calçada;1
B-2; ;Coll I Pujol;02;2013;91-5;Estacionar en un pas de minusvàlids;5
B-2; ;Coll I Pujol;02;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-2; ;Coll I Pujol;02;2013;94-10;Estacionar en un pas de vianants;1
B-2; ;Coll I Pujol;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;9
B-2; ;Coll I Pujol;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-2; ;Coll I Pujol;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;6
B-2; ;Coll I Pujol;02;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;4
B-2; ;Coll I Pujol;02;2013;94-17;Estacionar damunt la vorera;18
B-2; ;Coll I Pujol;02;2013;94-18;Estacionar en un gual;6
B-2; ;Coll I Pujol;02;2013;94-2;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;02;2013;94-2;Estacionar sobre la vorera;9
B-2; ;Coll I Pujol;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-2; ;Coll I Pujol;02;2013;94-21;Estacionar en una zona per a vianants;1
B-2; ;Coll I Pujol;02;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-2; ;Coll I Pujol;02;2013;94-9;Estacionar en una intersecció;11
B-20; ;Nova Lloreda;02;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-20; ;Nova Lloreda;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-20; ;Nova Lloreda;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-20; ;Nova Lloreda;02;2013;91-1;Estacionar en una sortida d emergència;6
B-20; ;Nova Lloreda;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-20; ;Nova Lloreda;02;2013;91-2;No trobo la descripció de la infracció;3
B-20; ;Nova Lloreda;02;2013;94-10;Estacionar en un pas de vianants;3
B-20; ;Nova Lloreda;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-20; ;Nova Lloreda;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-20; ;Nova Lloreda;02;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-20; ;Nova Lloreda;02;2013;94-16;Estacionar en doble fila;1
B-20; ;Nova Lloreda;02;2013;94-17;Estacionar damunt la vorera;9
B-20; ;Nova Lloreda;02;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-20; ;Nova Lloreda;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-20; ;Nova Lloreda;02;2013;94-21;Estacionar en una zona per a vianants;8
B-21; ;Sistrells;02;2013;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-21; ;Sistrells;02;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21; ;Sistrells;02;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-21; ;Sistrells;02;2013;146-;No respectar semàfors circulars per a vehicles;7
B-21; ;Sistrells;02;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-21; ;Sistrells;02;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-21; ;Sistrells;02;2013;171-;No respectar marques d altres colors;2
B-21; ;Sistrells;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
B-21; ;Sistrells;02;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-21; ;Sistrells;02;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;3
B-21; ;Sistrells;02;2013;64-;No trobo la descripció de la infracció;1
B-21; ;Sistrells;02;2013;65-;No trobo la descripció de la infracció;1
B-21; ;Sistrells;02;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-21; ;Sistrells;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-21; ;Sistrells;02;2013;91-1;Estacionar en una sortida d emergència;3
B-21; ;Sistrells;02;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;2
B-21; ;Sistrells;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-21; ;Sistrells;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;4
B-21; ;Sistrells;02;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-21; ;Sistrells;02;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;3
B-21; ;Sistrells;02;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-21; ;Sistrells;02;2013;91-2;No trobo la descripció de la infracció;2
B-21; ;Sistrells;02;2013;91-5;Estacionar en un pas de minusvàlids;5
B-21; ;Sistrells;02;2013;94-1;No trobo la descripció de la infracció;2
B-21; ;Sistrells;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-21; ;Sistrells;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;17
B-21; ;Sistrells;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;11
B-21; ;Sistrells;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-21; ;Sistrells;02;2013;94-16;Estacionar en doble fila;1
B-21; ;Sistrells;02;2013;94-17;Estacionar damunt la vorera;8
B-21; ;Sistrells;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-21; ;Sistrells;02;2013;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-21; ;Sistrells;02;2013;94-9;Estacionar en una intersecció;3
B-22; ;La Salut;02;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-22; ;La Salut;02;2013;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-22; ;La Salut;02;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-22; ;La Salut;02;2013;146-;No respectar semàfors circulars per a vehicles;3
B-22; ;La Salut;02;2013;152-;No respectar senyals de prohibició d entrada;1
B-22; ;La Salut;02;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-22; ;La Salut;02;2013;155-;No respectar senyals d obligació;1
B-22; ;La Salut;02;2013;171-;No respectar marques d altres colors;1
B-22; ;La Salut;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;3
B-22; ;La Salut;02;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-22; ;La Salut;02;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;5
B-22; ;La Salut;02;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;2
B-22; ;La Salut;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
B-22; ;La Salut;02;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;11
B-22; ;La Salut;02;2013;91-2;No trobo la descripció de la infracció;4
B-22; ;La Salut;02;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;7
B-22; ;La Salut;02;2013;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;02;2013;94-10;Estacionar en un pas de vianants;5
B-22; ;La Salut;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;10
B-22; ;La Salut;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-22; ;La Salut;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;26
B-22; ;La Salut;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-22; ;La Salut;02;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;23
B-22; ;La Salut;02;2013;94-16;Estacionar en doble fila;2
B-22; ;La Salut;02;2013;94-17;Estacionar damunt la vorera;14
B-22; ;La Salut;02;2013;94-18;Estacionar en un gual;8
B-22; ;La Salut;02;2013;94-19;Estacionar en una zona de càrrega i descàrrega;16
B-22; ;La Salut;02;2013;94-2;Estacionar sobre la vorera;3
B-22; ;La Salut;02;2013;94-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;7
B-22; ;La Salut;02;2013;94-21;Estacionar en una zona per a vianants;1
B-22; ;La Salut;02;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-22; ;La Salut;02;2013;94-9;Estacionar en una intersecció;9
B-23; ;Lloreda;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-23; ;Lloreda;02;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-23; ;Lloreda;02;2013;91-2;No trobo la descripció de la infracció;15
B-23; ;Lloreda;02;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-23; ;Lloreda;02;2013;91-5;Estacionar en un pas de minusvàlids;15
B-23; ;Lloreda;02;2013;94-10;Estacionar en un pas de vianants;1
B-23; ;Lloreda;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-23; ;Lloreda;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-23; ;Lloreda;02;2013;94-17;Estacionar damunt la vorera;5
B-23; ;Lloreda;02;2013;94-2;No trobo la descripció de la infracció;2
B-24; ;La Pau;02;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-24; ;La Pau;02;2013;143-1;No obeir les ordres de l agent de circulació;1
B-24; ;La Pau;02;2013;146-;No respectar semàfors circulars per a vehicles;1
B-24; ;La Pau;02;2013;152-;No respectar senyals de prohibició d entrada;1
B-24; ;La Pau;02;2013;152-1;No obeir el senyal de circulació prohibida;1
B-24; ;La Pau;02;2013;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-24; ;La Pau;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-24; ;La Pau;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-24; ;La Pau;02;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-24; ;La Pau;02;2013;91-5;Estacionar en un pas de minusvàlids;1
B-24; ;La Pau;02;2013;94-10;Estacionar en un pas de vianants;3
B-24; ;La Pau;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-24; ;La Pau;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-24; ;La Pau;02;2013;94-16;Estacionar en doble fila;1
B-24; ;La Pau;02;2013;94-17;Estacionar damunt la vorera;8
B-24; ;La Pau;02;2013;94-2;Estacionar sobre la vorera;1
B-24; ;La Pau;02;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;02;2013;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;02;2013;152-;No respectar senyals de prohibició d entrada;2
B-25; ;Puigfred;02;2013;152-1;No obeir el senyal de circulació prohibida;1
B-25; ;Puigfred;02;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-25; ;Puigfred;02;2013;154-1;No obeir el senyal d estacionament prohibit;4
B-25; ;Puigfred;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-25; ;Puigfred;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-25; ;Puigfred;02;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-25; ;Puigfred;02;2013;91-4;Estacionar en el centre de la calçada;2
B-25; ;Puigfred;02;2013;94-10;Estacionar en un pas de vianants;2
B-25; ;Puigfred;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-25; ;Puigfred;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;18
B-25; ;Puigfred;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;6
B-25; ;Puigfred;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;7
B-25; ;Puigfred;02;2013;94-16;Estacionar en doble fila;3
B-25; ;Puigfred;02;2013;94-17;Estacionar damunt la vorera;4
B-25; ;Puigfred;02;2013;94-18;Estacionar en un gual;2
B-25; ;Puigfred;02;2013;94-19;Estacionar en una zona de càrrega i descàrrega;4
B-25; ;Puigfred;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-25; ;Puigfred;02;2013;94-21;Estacionar en una zona per a vianants;7
B-25; ;Puigfred;02;2013;94-9;Estacionar en una intersecció;1
B-26; ;Montigalà;02;2013;129-2;No trobo la descripció de la infracció;1
B-26; ;Montigalà;02;2013;146-;No respectar semàfors circulars per a vehicles;3
B-26; ;Montigalà;02;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-26; ;Montigalà;02;2013;154-4;No obeir el senyal d aturada prohibida;2
B-26; ;Montigalà;02;2013;171-;No respectar marques d altres colors;1
B-26; ;Montigalà;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-26; ;Montigalà;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-26; ;Montigalà;02;2013;91-1;Estacionar en una sortida d emergència;1
B-26; ;Montigalà;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-26; ;Montigalà;02;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-26; ;Montigalà;02;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-26; ;Montigalà;02;2013;91-5;Estacionar en un pas de minusvàlids;10
B-26; ;Montigalà;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-26; ;Montigalà;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-26; ;Montigalà;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
