CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-34;;LA MORA;03;2019;94-A;Sense descripció de la infracció;2
B-4;;GORG;03;2019;94-;Estacionar sense tiquet de control d'horari;1
B-4;;GORG;03;2019;94-E;Estacionar sobre la vorera;1
B-4;;GORG;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-4;;GORG;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;03;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-4;;GORG;03;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-4;;GORG;03;2019;91-C;Sense descripció de la infracció;1
B-4;;GORG;03;2019;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;03;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;24
B-5;;PROGRÉS;03;2019;94-;Estacionar sense tiquet de control d'horari;64
B-5;;PROGRÉS;03;2019;94-E;Estacionar sobre la vorera;1
B-5;;PROGRÉS;03;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;03;2019;91-B;Sense descripció de la infracció;1
B-6;;RAVAL;03;2019;94-A;Sense descripció de la infracció;8
B-6;;RAVAL;03;2019;3-;Conduïr de forma negligent;1
B-6;;RAVAL;03;2019;94-;Estacionar sense tiquet de control d'horari;1
B-6;;RAVAL;03;2019;94-G;Sense descripció de la infracció;2
B-6;;RAVAL;03;2019;94-E;Estacionar sobre la vorera;1
B-7;;CAN CLARIS;03;2019;154-;Sense descripció de la infracció;3
B-7;;CAN CLARIS;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-7;;CAN CLARIS;03;2019;94-E;Estacionar sobre la vorera;5
B-7;;CAN CLARIS;03;2019;91-C;Sense descripció de la infracció;1
B-7;;CAN CLARIS;03;2019;94-A;Sense descripció de la infracció;2
B-7;;CAN CLARIS;03;2019;91-I;Sense descripció de la infracció;1
B-9;;BUFALÀ;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;03;2019;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;03;2019;94-E;Estacionar sobre la vorera;1
;;;03;2019;94-E;Estacionar sobre la vorera;27
;;;03;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
;;;03;2019;146-;Sense descripció de la infracció;8
;;;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;11
;;;03;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;9
;;;03;2019;91-B;Sense descripció de la infracció;1
;;;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;10
;;;03;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;03;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;25
;;;03;2019;94-F;Sense descripció de la infracció;8
;;;03;2019;155-;Sense descripció de la infracció;4
;;;03;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;03;2019;91-M;Sense descripció de la infracció;10
;;;03;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
;;;03;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;03;2019;94-;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d'amplada;1
;;;03;2019;91-;Estacionar en un pas de minusvàlids;10
;;;03;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
;;;03;2019;154-;No obeir el senyal d'aturada prohibida;20
;;;03;2019;94-;Estacionar en una intersecció;7
;;;03;2019;94-G;Sense descripció de la infracció;7
;;;03;2019;11-A;Sense descripció de la infracció;16
;;;03;2019;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
;;;03;2019;94-A;Sense descripció de la infracció;164
;;;03;2019;94-C;Sense descripció de la infracció;2
;;;03;2019;3-;Conduïr de forma negligent;5
;;;03;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;03;2019;129-B;Sense descripció de la infracció;2
;;;03;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;6
;;;03;2019;94-;Estacionar damunt la vorera;24
;;;03;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;11
;;;03;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;5
;;;03;2019;91-H;Sense descripció de la infracció;6
;;;03;2019;18-;Conduir sense mantenir el camp necessari de visió;4
;;;03;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
;;;03;2019;154-;Sense descripció de la infracció;27
;;;03;2019;91-;Estacionar en una sortida d'emergència;5
;;;03;2019;91-E;Sense descripció de la infracció;4
;;;03;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;03;2019;94-;Estacionar sense tiquet de control d'horari;16
;;;03;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
;;;03;2019;143-;No obeir les ordres de l'agent de circulació;1
;;;03;2019;91-;Estacionar en el centre de la calçada;4
;;;03;2019;160-;Sense descripció de la infracció;2
;;;03;2019;91-L;Sense descripció de la infracció;1
;;;03;2019;152-;Sense descripció de la infracció;5
;;;03;2019;94-;Estacionar en una zona de càrrega i descàrrega;38
;;;03;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;3
;;;03;2019;171-;Sense descripció de la infracció;32
;;;03;2019;154-;No obeir el senyal d'estacionament prohibit;30
