CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-11; ;Manresà;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;12
B-11; ;Manresà;11;2013;94-17;Estacionar damunt la vorera;1
B-11; ;Manresà;11;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-12; ;Canyadó;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-12; ;Canyadó;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;6
B-12; ;Canyadó;11;2013;94-10;Estacionar en un pas de vianants;1
B-12; ;Canyadó;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-12; ;Canyadó;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-12; ;Canyadó;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-12; ;Canyadó;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-12; ;Canyadó;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-12; ;Canyadó;11;2013;94-18;Estacionar en un gual;1
B-13; ;Casagemes;11;2013;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;11;2013;152-;No respectar senyals de prohibició d entrada;1
B-13; ;Casagemes;11;2013;152-1;No obeir el senyal de circulació prohibida;1
B-13; ;Casagemes;11;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-13; ;Casagemes;11;2013;171-;No respectar marques d altres colors;2
B-13; ;Casagemes;11;2013;46-1;No trobo la descripció de la infracció;1
B-13; ;Casagemes;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-13; ;Casagemes;11;2013;91-5;Estacionar en un pas de minusvàlids;2
B-13; ;Casagemes;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-13; ;Casagemes;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-13; ;Casagemes;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;5
B-13; ;Casagemes;11;2013;94-17;Estacionar damunt la vorera;2
B-13; ;Casagemes;11;2013;94-21;Estacionar en una zona per a vianants;6
B-13; ;Casagemes;11;2013;94-9;Estacionar en una intersecció;2
B-15; ;Pomar;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-15; ;Pomar;11;2013;94-10;Estacionar en un pas de vianants;1
B-15; ;Pomar;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;10
B-15; ;Pomar;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-15; ;Pomar;11;2013;94-21;Estacionar en una zona per a vianants;1
B-15; ;Pomar;11;2013;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;11;2013;146-;No respectar semàfors circulars per a vehicles;3
B-16; ;Morera;11;2013;155-;No respectar senyals d obligació;5
B-16; ;Morera;11;2013;171-;No respectar marques d altres colors;9
B-16; ;Morera;11;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-16; ;Morera;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-16; ;Morera;11;2013;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-16; ;Morera;11;2013;43-1;No deixar a l esquerra el refugi en una via de doble sentit de circulació;1
B-16; ;Morera;11;2013;90-2;Estacionar un vehicle separat de la vora dreta de la calçada en una via de doble sentit;1
B-16; ;Morera;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-16; ;Morera;11;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-16; ;Morera;11;2013;91-5;Estacionar en un pas de minusvàlids;4
B-16; ;Morera;11;2013;94-10;Estacionar en un pas de vianants;1
B-16; ;Morera;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-16; ;Morera;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;8
B-16; ;Morera;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-16; ;Morera;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-16; ;Morera;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-16; ;Morera;11;2013;94-16;Estacionar en doble fila;1
B-16; ;Morera;11;2013;94-17;Estacionar damunt la vorera;4
B-16; ;Morera;11;2013;94-18;Estacionar en un gual;2
B-16; ;Morera;11;2013;94-19;Estacionar en una zona de càrrega i descàrrega;4
B-16; ;Morera;11;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;11;2013;94-22;Estacionar en una zona reservada al transport públic;3
B-18; ;Pomar De Dalt;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-18; ;Pomar De Dalt;11;2013;146-;No respectar semàfors circulars per a vehicles;2
B-18; ;Pomar De Dalt;11;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-18; ;Pomar De Dalt;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-18; ;Pomar De Dalt;11;2013;91-2;No trobo la descripció de la infracció;1
B-18; ;Pomar De Dalt;11;2013;94-18;Estacionar en un gual;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;146-;No respectar semàfors circulars per a vehicles;2
B-19; ;Sant Crist De Can Cabanyes;11;2013;152-1;No obeir el senyal de circulació prohibida;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-19; ;Sant Crist De Can Cabanyes;11;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-19; ;Sant Crist De Can Cabanyes;11;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-19; ;Sant Crist De Can Cabanyes;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-19; ;Sant Crist De Can Cabanyes;11;2013;91-5;Estacionar en un pas de minusvàlids;3
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;17
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-16;Estacionar en doble fila;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-17;Estacionar damunt la vorera;10
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-18;Estacionar en un gual;2
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-21;Estacionar en una zona per a vianants;1
B-19; ;Sant Crist De Can Cabanyes;11;2013;94-9;Estacionar en una intersecció;4
B-2; ;Coll I Pujol;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-2; ;Coll I Pujol;11;2013;145-;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;11;2013;146-;No respectar semàfors circulars per a vehicles;5
B-2; ;Coll I Pujol;11;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-2; ;Coll I Pujol;11;2013;160-;No respectar senyals de carrils;1
B-2; ;Coll I Pujol;11;2013;160-1;No respectar el carril reservat als autobusos o taxis;19
B-2; ;Coll I Pujol;11;2013;171-;No respectar marques d altres colors;5
B-2; ;Coll I Pujol;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;6
B-2; ;Coll I Pujol;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-2; ;Coll I Pujol;11;2013;45-;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;11;2013;91-1;Estacionar en una sortida d emergència;1
B-2; ;Coll I Pujol;11;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-2; ;Coll I Pujol;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-2; ;Coll I Pujol;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-2; ;Coll I Pujol;11;2013;91-5;Estacionar en un pas de minusvàlids;2
B-2; ;Coll I Pujol;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-2; ;Coll I Pujol;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;20
B-2; ;Coll I Pujol;11;2013;94-17;Estacionar damunt la vorera;6
B-2; ;Coll I Pujol;11;2013;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-2; ;Coll I Pujol;11;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-2; ;Coll I Pujol;11;2013;94-2;No trobo la descripció de la infracció;2
B-2; ;Coll I Pujol;11;2013;94-2;Estacionar sobre la vorera;1
B-2; ;Coll I Pujol;11;2013;94-21;Estacionar en una zona per a vianants;1
B-2; ;Coll I Pujol;11;2013;94-9;Estacionar en una intersecció;9
B-20; ;Nova Lloreda;11;2013;155-;No respectar senyals d obligació;1
B-20; ;Nova Lloreda;11;2013;91-1;Estacionar en una sortida d emergència;3
B-20; ;Nova Lloreda;11;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-20; ;Nova Lloreda;11;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-20; ;Nova Lloreda;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-20; ;Nova Lloreda;11;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-20; ;Nova Lloreda;11;2013;94-10;Estacionar en un pas de vianants;1
B-20; ;Nova Lloreda;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-20; ;Nova Lloreda;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-20; ;Nova Lloreda;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-20; ;Nova Lloreda;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-20; ;Nova Lloreda;11;2013;94-17;Estacionar damunt la vorera;3
B-20; ;Nova Lloreda;11;2013;94-2;No trobo la descripció de la infracció;1
B-20; ;Nova Lloreda;11;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-20; ;Nova Lloreda;11;2013;94-21;Estacionar en una zona per a vianants;4
B-20; ;Nova Lloreda;11;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-20; ;Nova Lloreda;11;2013;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-21; ;Sistrells;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-21; ;Sistrells;11;2013;146-;No respectar semàfors circulars per a vehicles;4
B-21; ;Sistrells;11;2013;152-1;No obeir el senyal de circulació prohibida;2
B-21; ;Sistrells;11;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-21; ;Sistrells;11;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-21; ;Sistrells;11;2013;155-;No respectar senyals d obligació;1
B-21; ;Sistrells;11;2013;159-;No respectar senyals d indicacions generals;1
B-21; ;Sistrells;11;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-21; ;Sistrells;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;3
B-21; ;Sistrells;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;4
B-21; ;Sistrells;11;2013;3-1;Conduïr de forma negligent;1
B-21; ;Sistrells;11;2013;76-1;No adoptar precaucions necessàries per evitar qualsevol perill en un canvi de direcció;1
B-21; ;Sistrells;11;2013;91-1;Estacionar en una sortida d emergència;2
B-21; ;Sistrells;11;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-21; ;Sistrells;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-21; ;Sistrells;11;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-21; ;Sistrells;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-21; ;Sistrells;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-21; ;Sistrells;11;2013;91-5;Estacionar en un pas de minusvàlids;4
B-21; ;Sistrells;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-21; ;Sistrells;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-21; ;Sistrells;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;8
B-21; ;Sistrells;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;4
B-21; ;Sistrells;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-21; ;Sistrells;11;2013;94-16;Estacionar en doble fila;2
B-21; ;Sistrells;11;2013;94-17;Estacionar damunt la vorera;1
B-21; ;Sistrells;11;2013;94-18;Estacionar en un gual;1
B-21; ;Sistrells;11;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-21; ;Sistrells;11;2013;94-9;Estacionar en una intersecció;2
B-22; ;La Salut;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-22; ;La Salut;11;2013;121-4;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
B-22; ;La Salut;11;2013;146-;No respectar semàfors circulars per a vehicles;1
B-22; ;La Salut;11;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-22; ;La Salut;11;2013;159-;No respectar senyals d indicacions generals;1
B-22; ;La Salut;11;2013;171-;No respectar marques d altres colors;2
B-22; ;La Salut;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;5
B-22; ;La Salut;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-22; ;La Salut;11;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;11;2013;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;11;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
B-22; ;La Salut;11;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;11;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;6
B-22; ;La Salut;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-22; ;La Salut;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;9
B-22; ;La Salut;11;2013;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;11;2013;91-8;Estacionar i obstaculitzar greument la circulació;2
B-22; ;La Salut;11;2013;9-2;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;11;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22; ;La Salut;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;13
B-22; ;La Salut;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;9
B-22; ;La Salut;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;23
B-22; ;La Salut;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;10
B-22; ;La Salut;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;8
B-22; ;La Salut;11;2013;94-16;Estacionar en doble fila;3
B-22; ;La Salut;11;2013;94-17;Estacionar damunt la vorera;11
B-22; ;La Salut;11;2013;94-18;Estacionar en un gual;7
B-22; ;La Salut;11;2013;94-19;Estacionar en una zona de càrrega i descàrrega;12
B-22; ;La Salut;11;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-22; ;La Salut;11;2013;94-21;Estacionar en una zona per a vianants;1
B-22; ;La Salut;11;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-22; ;La Salut;11;2013;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-22; ;La Salut;11;2013;94-9;Estacionar en una intersecció;6
B-23; ;Lloreda;11;2013;152-1;No obeir el senyal de circulació prohibida;1
B-23; ;Lloreda;11;2013;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-23; ;Lloreda;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-23; ;Lloreda;11;2013;91-4;Estacionar en el centre de la calçada;1
B-23; ;Lloreda;11;2013;91-5;Estacionar en un pas de minusvàlids;15
B-23; ;Lloreda;11;2013;94-10;Estacionar en un pas de vianants;1
B-23; ;Lloreda;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-23; ;Lloreda;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-23; ;Lloreda;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-23; ;Lloreda;11;2013;94-17;Estacionar damunt la vorera;1
B-23; ;Lloreda;11;2013;94-9;Estacionar en una intersecció;1
B-24; ;La Pau;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-24; ;La Pau;11;2013;152-;No respectar senyals de prohibició d entrada;1
B-24; ;La Pau;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-24; ;La Pau;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-24; ;La Pau;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-24; ;La Pau;11;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;11;2013;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-24; ;La Pau;11;2013;94-16;Estacionar en doble fila;1
B-24; ;La Pau;11;2013;94-17;Estacionar damunt la vorera;6
B-25; ;Puigfred;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25; ;Puigfred;11;2013;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;11;2013;152-;No respectar senyals de prohibició d entrada;1
B-25; ;Puigfred;11;2013;154-;No respectar altres senyals de prohibició o restricció;6
B-25; ;Puigfred;11;2013;171-;No respectar marques d altres colors;1
B-25; ;Puigfred;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-25; ;Puigfred;11;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-25; ;Puigfred;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-25; ;Puigfred;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-25; ;Puigfred;11;2013;91-2;No trobo la descripció de la infracció;1
B-25; ;Puigfred;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-25; ;Puigfred;11;2013;91-4;Estacionar en el centre de la calçada;7
B-25; ;Puigfred;11;2013;94-10;Estacionar en un pas de vianants;1
B-25; ;Puigfred;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-25; ;Puigfred;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;13
B-25; ;Puigfred;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-25; ;Puigfred;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
B-25; ;Puigfred;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-25; ;Puigfred;11;2013;94-16;Estacionar en doble fila;1
B-25; ;Puigfred;11;2013;94-18;Estacionar en un gual;2
B-25; ;Puigfred;11;2013;94-21;Estacionar en una zona per a vianants;2
B-25; ;Puigfred;11;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-25; ;Puigfred;11;2013;94-9;Estacionar en una intersecció;8
B-26; ;Montigalà;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-26; ;Montigalà;11;2013;146-;No respectar semàfors circulars per a vehicles;3
B-26; ;Montigalà;11;2013;154-4;No obeir el senyal d aturada prohibida;8
B-26; ;Montigalà;11;2013;171-;No respectar marques d altres colors;8
B-26; ;Montigalà;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-26; ;Montigalà;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-26; ;Montigalà;11;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-26; ;Montigalà;11;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;3
B-26; ;Montigalà;11;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-26; ;Montigalà;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-26; ;Montigalà;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-26; ;Montigalà;11;2013;91-4;Estacionar en el centre de la calçada;1
B-26; ;Montigalà;11;2013;91-5;Estacionar en un pas de minusvàlids;7
B-26; ;Montigalà;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-26; ;Montigalà;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-26; ;Montigalà;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-26; ;Montigalà;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
B-26; ;Montigalà;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-26; ;Montigalà;11;2013;94-16;Estacionar en doble fila;1
B-26; ;Montigalà;11;2013;94-17;Estacionar damunt la vorera;2
B-26; ;Montigalà;11;2013;94-2;No trobo la descripció de la infracció;1
B-26; ;Montigalà;11;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-26; ;Montigalà;11;2013;94-21;Estacionar en una zona per a vianants;2
B-26; ;Montigalà;11;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-26; ;Montigalà;11;2013;94-9;Estacionar en una intersecció;3
B-27; ;Sant Joan De Llefià;11;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
