CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-4;;GORG;04;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-4;;GORG;04;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-5;;PROGRÉS;04;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-5;;PROGRÉS;04;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;3
B-5;;PROGRÉS;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;04;2018;91-M;Sense descripció de la infracció;1
B-5;;PROGRÉS;04;2018;94-;Estacionar sense tiquet de control d'horari;24
B-6;;RAVAL;04;2018;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;04;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;1
B-6;;RAVAL;04;2018;94-A;Sense descripció de la infracció;13
B-7;;CAN CLARIS;04;2018;94-A;Sense descripció de la infracció;2
B-7;;CAN CLARIS;04;2018;94-C;Sense descripció de la infracció;1
B-7;;CAN CLARIS;04;2018;94-G;Sense descripció de la infracció;1
B-8;;CANYET;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-9;;BUFALÀ;04;2018;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;04;2018;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;04;2018;94-G;Sense descripció de la infracció;1
;;;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;9
;;;04;2018;91-;Estacionar en una sortida d'emergència;4
;;;04;2018;146-;Sense descripció de la infracció;10
;;;04;2018;94-G;Sense descripció de la infracció;24
;;;04;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;21
;;;04;2018;154-;No obeir el senyal d'estacionament prohibit;16
;;;04;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
;;;04;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;9
;;;04;2018;154-;No obeir el senyal d'aturada prohibida;4
;;;04;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
;;;04;2018;18-;Conduir sense mantenir el camp necessari de visió;2
;;;04;2018;94-A;Sense descripció de la infracció;161
;;;04;2018;154-;Sense descripció de la infracció;28
;;;04;2018;80-;Circular marxa enrera durant un recorregut superior a quinze metres;1
;;;04;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;5
;;;04;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
;;;04;2018;91-A;Sense descripció de la infracció;1
;;;04;2018;118-;No utilitzar, el conductor/a casc de protecció;1
;;;04;2018;94-E;Estacionar sobre la vorera;38
;;;04;2018;94-;Estacionar en una zona de càrrega i descàrrega;13
;;;04;2018;167-;Sense descripció de la infracció;8
;;;04;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;04;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;04;2018;152-;Sense descripció de la infracció;1
;;;04;2018;91-C;Sense descripció de la infracció;1
;;;04;2018;155-;Sense descripció de la infracció;3
;;;04;2018;129-B;Sense descripció de la infracció;1
;;;04;2018;153-;Sense descripció de la infracció;1
;;;04;2018;91-E;Sense descripció de la infracció;8
;;;04;2018;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
;;;04;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;1
;;;04;2018;94-C;Sense descripció de la infracció;1
;;;04;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
;;;04;2018;94-;Estacionar sense tiquet de control d'horari;1
;;;04;2018;91-;Estacionar en un pas de minusvàlids;7
;;;04;2018;94-;Estacionar en una intersecció;2
;;;04;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;6
;;;04;2018;2-;Sense descripció de la infracció;1
;;;04;2018;94-F;Sense descripció de la infracció;10
;;;04;2018;171-;Sense descripció de la infracció;23
;;;04;2018;3-;Conduïr de forma negligent;2
;;;04;2018;94-;Estacionar damunt la vorera;17
;;;04;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;04;2018;91-M;Sense descripció de la infracció;1
;;;04;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
