CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-13; ;Casagemes;09;2014;94-9;Estacionar en una intersecció;1
B-15; ;Pomar;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-15; ;Pomar;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-16; ;Morera;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;4
B-16; ;Morera;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-16; ;Morera;09;2014;91-1;Estacionar en una sortida d emergència;1
B-16; ;Morera;09;2014;91-4;Estacionar en el centre de la calçada;1
B-16; ;Morera;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-19; ;Sant Crist De Can Cabanyes;09;2014;171-;No respectar marques d altres colors;1
B-19; ;Sant Crist De Can Cabanyes;09;2014;91-2;No trobo la descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-19; ;Sant Crist De Can Cabanyes;09;2014;94-16;Estacionar en doble fila;2
B-19; ;Sant Crist De Can Cabanyes;09;2014;94-17;Estacionar damunt la vorera;2
B-2; ;Coll I Pujol;09;2014;146-;No respectar semàfors circulars per a vehicles;2
B-2; ;Coll I Pujol;09;2014;151-2;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;09;2014;160-;No respectar senyals de carrils;1
B-2; ;Coll I Pujol;09;2014;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
B-2; ;Coll I Pujol;09;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-2; ;Coll I Pujol;09;2014;94-10;Estacionar en un pas de vianants;1
B-2; ;Coll I Pujol;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-2; ;Coll I Pujol;09;2014;94-17;Estacionar damunt la vorera;1
B-2; ;Coll I Pujol;09;2014;94-41;Aturar-se en un carril destinat a l ús de transport públic;1
B-20; ;Nova Lloreda;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-20; ;Nova Lloreda;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-20; ;Nova Lloreda;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-20; ;Nova Lloreda;09;2014;94-16;Estacionar en doble fila;1
B-21; ;Sistrells;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21; ;Sistrells;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-21; ;Sistrells;09;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-21; ;Sistrells;09;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-21; ;Sistrells;09;2014;167-1;No respectar la línia longitudinal contínua;1
B-21; ;Sistrells;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-21; ;Sistrells;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;09;2014;29-1;Circular per l esquerra, en via de doble sentit de circulació, en un tram sense visibilitat;1
B-21; ;Sistrells;09;2014;94-10;Estacionar en un pas de vianants;2
B-21; ;Sistrells;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-21; ;Sistrells;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-21; ;Sistrells;09;2014;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-22; ;La Salut;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-22; ;La Salut;09;2014;117-4;Circular amb un menor de 12 anys en el seient davanter del vehicle sense utilitzar un dispositiu homologat a l efecte;1
B-22; ;La Salut;09;2014;146-;No respectar semàfors circulars per a vehicles;3
B-22; ;La Salut;09;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-22; ;La Salut;09;2014;154-1;No obeir el senyal d estacionament prohibit;4
B-22; ;La Salut;09;2014;167-1;No respectar la línia longitudinal contínua;1
B-22; ;La Salut;09;2014;171-;No respectar marques d altres colors;1
B-22; ;La Salut;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-22; ;La Salut;09;2014;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;09;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22; ;La Salut;09;2014;94-1;No trobo la descripció de la infracció;1
B-22; ;La Salut;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;09;2014;94-17;Estacionar damunt la vorera;2
B-22; ;La Salut;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-22; ;La Salut;09;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;09;2014;94-2;Estacionar sobre la vorera;2
B-23; ;Lloreda;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;09;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-25; ;Puigfred;09;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-25; ;Puigfred;09;2014;3-1;Conduïr de forma negligent;1
B-25; ;Puigfred;09;2014;91-2;No trobo la descripció de la infracció;1
B-25; ;Puigfred;09;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-25; ;Puigfred;09;2014;94-1;No trobo la descripció de la infracció;1
B-25; ;Puigfred;09;2014;94-17;Estacionar damunt la vorera;2
B-26; ;Montigalà;09;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-26; ;Montigalà;09;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-26; ;Montigalà;09;2014;154-4;No obeir el senyal d aturada prohibida;1
B-26; ;Montigalà;09;2014;155-;No respectar senyals d obligació;1
B-26; ;Montigalà;09;2014;160-;No respectar senyals de carrils;1
B-26; ;Montigalà;09;2014;171-;No respectar marques d altres colors;2
B-26; ;Montigalà;09;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-26; ;Montigalà;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-26; ;Montigalà;09;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-27; ;Sant Joan De Llefià;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-27; ;Sant Joan De Llefià;09;2014;91-1;Estacionar en una sortida d emergència;1
B-27; ;Sant Joan De Llefià;09;2014;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-27; ;Sant Joan De Llefià;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-27; ;Sant Joan De Llefià;09;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-27; ;Sant Joan De Llefià;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;09;2014;94-17;Estacionar damunt la vorera;4
B-27; ;Sant Joan De Llefià;09;2014;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
B-28; ;Sant Antoni De Llefià;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-28; ;Sant Antoni De Llefià;09;2014;118-1;No utilitzar, el conductor/a casc de protecció;1
B-28; ;Sant Antoni De Llefià;09;2014;3-1;Conduïr de forma negligent;1
B-28; ;Sant Antoni De Llefià;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-28; ;Sant Antoni De Llefià;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-28; ;Sant Antoni De Llefià;09;2014;94-9;Estacionar en una intersecció;2
B-29; ;Sant Mori De Llefià;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-29; ;Sant Mori De Llefià;09;2014;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-29; ;Sant Mori De Llefià;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-29; ;Sant Mori De Llefià;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-29; ;Sant Mori De Llefià;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-29; ;Sant Mori De Llefià;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-29; ;Sant Mori De Llefià;09;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-29; ;Sant Mori De Llefià;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-29; ;Sant Mori De Llefià;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;14
B-29; ;Sant Mori De Llefià;09;2014;94-16;Estacionar en doble fila;1
B-29; ;Sant Mori De Llefià;09;2014;94-18;Estacionar en un gual;1
B-3; ;Dalt De La Vila;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-3; ;Dalt De La Vila;09;2014;146-;No respectar semàfors circulars per a vehicles;3
B-3; ;Dalt De La Vila;09;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-3; ;Dalt De La Vila;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-3; ;Dalt De La Vila;09;2014;3-1;Conduïr de forma negligent;1
B-3; ;Dalt De La Vila;09;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-3; ;Dalt De La Vila;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-3; ;Dalt De La Vila;09;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-3; ;Dalt De La Vila;09;2014;94-31;Estacionar sense tiquet de control d horari;143
B-3; ;Dalt De La Vila;09;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;69
B-30; ;Artigas;09;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;2
B-30; ;Artigas;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-30; ;Artigas;09;2014;154-;No respectar altres senyals de prohibició o restricció;7
B-30; ;Artigas;09;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-30; ;Artigas;09;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-30; ;Artigas;09;2014;94-10;Estacionar en un pas de vianants;1
B-30; ;Artigas;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-30; ;Artigas;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;8
B-30; ;Artigas;09;2014;94-18;Estacionar en un gual;1
B-30; ;Artigas;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-31; ;Sant Roc;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-31; ;Sant Roc;09;2014;155-;No respectar senyals d obligació;2
B-31; ;Sant Roc;09;2014;91-2;No trobo la descripció de la infracció;2
B-31; ;Sant Roc;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-31; ;Sant Roc;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-31; ;Sant Roc;09;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-31; ;Sant Roc;09;2014;94-16;Estacionar en doble fila;3
B-31; ;Sant Roc;09;2014;94-2;No trobo la descripció de la infracció;1
B-32; ;Congrés;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-32; ;Congrés;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-32; ;Congrés;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-32; ;Congrés;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-33; ;El Remei;09;2014;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-33; ;El Remei;09;2014;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-33; ;El Remei;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-33; ;El Remei;09;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;6
B-34; ;La Mora;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-34; ;La Mora;09;2014;152-;No respectar senyals de prohibició d entrada;1
B-34; ;La Mora;09;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-34; ;La Mora;09;2014;154-2;No obeir el senyal de gir prohibit;1
B-34; ;La Mora;09;2014;155-;No respectar senyals d obligació;1
B-34; ;La Mora;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-34; ;La Mora;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-4; ;Gorg;09;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-4; ;Gorg;09;2014;152-;No respectar senyals de prohibició d entrada;1
B-4; ;Gorg;09;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-4; ;Gorg;09;2014;4-2;No trobo la descripció de la infracció;1
B-4; ;Gorg;09;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-4; ;Gorg;09;2014;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-4; ;Gorg;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-4; ;Gorg;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-4; ;Gorg;09;2014;94-2;No trobo la descripció de la infracció;2
B-5; ;Progrés;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-5; ;Progrés;09;2014;154-;No respectar altres senyals de prohibició o restricció;6
B-5; ;Progrés;09;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-5; ;Progrés;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-5; ;Progrés;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-5; ;Progrés;09;2014;52-1;No portar d una manera visible, a la part posterior del vehicle, el senyal de limitació de velocitat fixada al conductor/a;1
B-5; ;Progrés;09;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-5; ;Progrés;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-5; ;Progrés;09;2014;91-2;No trobo la descripció de la infracció;1
B-5; ;Progrés;09;2014;91-5;Estacionar en un pas de minusvàlids;2
B-5; ;Progrés;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;09;2014;94-17;Estacionar damunt la vorera;1
B-5; ;Progrés;09;2014;94-21;Estacionar en una zona per a vianants;8
B-5; ;Progrés;09;2014;94-31;Estacionar sense tiquet de control d horari;131
B-5; ;Progrés;09;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;15
B-5; ;Progrés;09;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
B-6; ;Raval;09;2014;146-;No respectar semàfors circulars per a vehicles;1
B-6; ;Raval;09;2014;160-;No respectar senyals de carrils;1
B-6; ;Raval;09;2014;167-1;No respectar la línia longitudinal contínua;1
B-6; ;Raval;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-6; ;Raval;09;2014;3-1;Conduïr de forma negligent;1
B-6; ;Raval;09;2014;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-6; ;Raval;09;2014;69-;No trobo la descripció de la infracció;2
B-6; ;Raval;09;2014;91-1;Estacionar en una sortida d emergència;1
B-6; ;Raval;09;2014;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
B-6; ;Raval;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-6; ;Raval;09;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-6; ;Raval;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-6; ;Raval;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;24
B-6; ;Raval;09;2014;94-16;Estacionar en doble fila;1
B-6; ;Raval;09;2014;94-17;Estacionar damunt la vorera;3
B-6; ;Raval;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-6; ;Raval;09;2014;94-2;No trobo la descripció de la infracció;1
B-6; ;Raval;09;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-6; ;Raval;09;2014;94-2;Estacionar sobre la vorera;1
B-7; ;Can Claris;09;2014;91-1;Estacionar en una sortida d emergència;1
B-7; ;Can Claris;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-7; ;Can Claris;09;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-8; ;Canyet;09;2014;94-31;Estacionar sense tiquet de control d horari;1
B-9; ;Bufalà;09;2014;152-1;No obeir el senyal de circulació prohibida;1
B-9; ;Bufalà;09;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-9; ;Bufalà;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;09;2014;94-17;Estacionar damunt la vorera;1
SENSE IDENTIFICAR; ;;09;2014;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;3
SENSE IDENTIFICAR; ;;09;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;20
SENSE IDENTIFICAR; ;;09;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;2
SENSE IDENTIFICAR; ;;09;2014;118-1;No utilitzar, el conductor/a casc de protecció;4
SENSE IDENTIFICAR; ;;09;2014;118-3;Utilitzar casc de protecció no homologat;1
SENSE IDENTIFICAR; ;;09;2014;121-6;Circular amb un vehicle per una zona de vianants;3
SENSE IDENTIFICAR; ;;09;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;3
SENSE IDENTIFICAR; ;;09;2014;129-2;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;142-2;Instal·lar la senyalització en una via sense permís;6
SENSE IDENTIFICAR; ;;09;2014;143-1;No obeir les ordres de l agent de circulació;4
SENSE IDENTIFICAR; ;;09;2014;146-;No respectar semàfors circulars per a vehicles;26
SENSE IDENTIFICAR; ;;09;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;2
SENSE IDENTIFICAR; ;;09;2014;151-2;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;152-1;No obeir el senyal de circulació prohibida;7
SENSE IDENTIFICAR; ;;09;2014;154-;No respectar altres senyals de prohibició o restricció;1
SENSE IDENTIFICAR; ;;09;2014;154-1;No obeir el senyal d estacionament prohibit;82
SENSE IDENTIFICAR; ;;09;2014;154-2;No obeir el senyal de gir prohibit;5
SENSE IDENTIFICAR; ;;09;2014;154-4;No obeir el senyal d aturada prohibida;41
SENSE IDENTIFICAR; ;;09;2014;155-;No respectar senyals d obligació;12
SENSE IDENTIFICAR; ;;09;2014;159-;No respectar senyals d indicacions generals;3
SENSE IDENTIFICAR; ;;09;2014;160-1;No respectar el carril reservat als autobusos o taxis;5
SENSE IDENTIFICAR; ;;09;2014;167-;No respectar marques blanques longitudinals;1
SENSE IDENTIFICAR; ;;09;2014;167-1;No respectar la línia longitudinal contínua;2
SENSE IDENTIFICAR; ;;09;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;4
SENSE IDENTIFICAR; ;;09;2014;171-;No respectar marques d altres colors;82
SENSE IDENTIFICAR; ;;09;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
SENSE IDENTIFICAR; ;;09;2014;18-2;Conduir sense mantenir el camp necessari de visió;12
SENSE IDENTIFICAR; ;;09;2014;20-;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;9
SENSE IDENTIFICAR; ;;09;2014;3-1;Conduïr de forma negligent;2
SENSE IDENTIFICAR; ;;09;2014;52-1;No portar d una manera visible, a la part posterior del vehicle, el senyal de limitació de velocitat fixada al conductor/a;1
SENSE IDENTIFICAR; ;;09;2014;65-;No trobo la descripció de la infracció;2
SENSE IDENTIFICAR; ;;09;2014;69-;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;7-1;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
SENSE IDENTIFICAR; ;;09;2014;81-1;No efectuar lentament la maniobra de marxa enrera;1
SENSE IDENTIFICAR; ;;09;2014;87-1;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
SENSE IDENTIFICAR; ;;09;2014;9-1;Transportar un nombre de persones superior al de places autoritzades;1
SENSE IDENTIFICAR; ;;09;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;4
SENSE IDENTIFICAR; ;;09;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;6
SENSE IDENTIFICAR; ;;09;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;09;2014;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;09;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;15
SENSE IDENTIFICAR; ;;09;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;09;2014;91-18;Estacionar en un carril obstaculitzant la circulació;20
SENSE IDENTIFICAR; ;;09;2014;91-2;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;13
SENSE IDENTIFICAR; ;;09;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;23
SENSE IDENTIFICAR; ;;09;2014;91-4;Estacionar en el centre de la calçada;21
SENSE IDENTIFICAR; ;;09;2014;91-5;Estacionar en un pas de minusvàlids;76
SENSE IDENTIFICAR; ;;09;2014;91-8;Estacionar i obstaculitzar greument la circulació;2
SENSE IDENTIFICAR; ;;09;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;3
SENSE IDENTIFICAR; ;;09;2014;94-1;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;09;2014;94-10;Estacionar en un pas de vianants;12
SENSE IDENTIFICAR; ;;09;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;36
SENSE IDENTIFICAR; ;;09;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;146
SENSE IDENTIFICAR; ;;09;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;294
