CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-4; ;Gorg;07;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-4; ;Gorg;07;2014;27-1;Conduir sota els efectes d estupefaents, psicotròpics, estimulants i qualsevol altre substància d efectes anàlegs;1
B-4; ;Gorg;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-4; ;Gorg;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-4; ;Gorg;07;2014;94-17;Estacionar damunt la vorera;1
B-4; ;Gorg;07;2014;94-31;Estacionar sense tiquet de control d horari;1
B-5; ;Progrés;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-5; ;Progrés;07;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-5; ;Progrés;07;2014;143-1;No obeir les ordres de l agent de circulació;1
B-5; ;Progrés;07;2014;146-;No respectar semàfors circulars per a vehicles;1
B-5; ;Progrés;07;2014;152-1;No obeir el senyal de circulació prohibida;1
B-5; ;Progrés;07;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-5; ;Progrés;07;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-5; ;Progrés;07;2014;154-4;No obeir el senyal d aturada prohibida;4
B-5; ;Progrés;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;4
B-5; ;Progrés;07;2014;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-5; ;Progrés;07;2014;2-6;No trobo la descripció de la infracció;1
B-5; ;Progrés;07;2014;27-1;Conduir sota els efectes d estupefaents, psicotròpics, estimulants i qualsevol altre substància d efectes anàlegs;1
B-5; ;Progrés;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;4
B-5; ;Progrés;07;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-5; ;Progrés;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;8
B-5; ;Progrés;07;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;2
B-5; ;Progrés;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-5; ;Progrés;07;2014;91-5;Estacionar en un pas de minusvàlids;2
B-5; ;Progrés;07;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
B-5; ;Progrés;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;07;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;10
B-5; ;Progrés;07;2014;94-17;Estacionar damunt la vorera;10
B-5; ;Progrés;07;2014;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-5; ;Progrés;07;2014;94-2;No trobo la descripció de la infracció;2
B-5; ;Progrés;07;2014;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;07;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;24
B-5; ;Progrés;07;2014;94-21;Estacionar en una zona per a vianants;65
B-5; ;Progrés;07;2014;94-31;Estacionar sense tiquet de control d horari;87
B-5; ;Progrés;07;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;6
B-6; ;Raval;07;2014;143-1;No obeir les ordres de l agent de circulació;2
B-6; ;Raval;07;2014;146-;No respectar semàfors circulars per a vehicles;8
B-6; ;Raval;07;2014;154-2;No obeir el senyal de gir prohibit;1
B-6; ;Raval;07;2014;155-;No respectar senyals d obligació;2
B-6; ;Raval;07;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-6; ;Raval;07;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-6; ;Raval;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;07;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-6; ;Raval;07;2014;30-1;No trobo la descripció de la infracció;1
B-6; ;Raval;07;2014;91-2;No trobo la descripció de la infracció;1
B-6; ;Raval;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-6; ;Raval;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-6; ;Raval;07;2014;94-17;Estacionar damunt la vorera;2
B-9; ;Bufalà;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-9; ;Bufalà;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-9; ;Bufalà;07;2014;94-17;Estacionar damunt la vorera;1
B-9; ;Bufalà;07;2014;94-18;Estacionar en un gual;1
B-9; ;Bufalà;07;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
SENSE IDENTIFICAR; ;;07;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
SENSE IDENTIFICAR; ;;07;2014;121-6;Circular amb un vehicle per una zona de vianants;7
SENSE IDENTIFICAR; ;;07;2014;124-1;Creuar la calçada fora del pas de vianants existent;1
SENSE IDENTIFICAR; ;;07;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;3
SENSE IDENTIFICAR; ;;07;2014;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;1
SENSE IDENTIFICAR; ;;07;2014;144-1;No respectar les banderetes, els cons o els dispositius anàlegs;2
SENSE IDENTIFICAR; ;;07;2014;146-;No respectar semàfors circulars per a vehicles;11
SENSE IDENTIFICAR; ;;07;2014;152-;No respectar senyals de prohibició d entrada;4
SENSE IDENTIFICAR; ;;07;2014;152-1;No obeir el senyal de circulació prohibida;4
SENSE IDENTIFICAR; ;;07;2014;154-;No respectar altres senyals de prohibició o restricció;1
SENSE IDENTIFICAR; ;;07;2014;154-1;No obeir el senyal d estacionament prohibit;46
SENSE IDENTIFICAR; ;;07;2014;154-2;No obeir el senyal de gir prohibit;8
SENSE IDENTIFICAR; ;;07;2014;154-4;No obeir el senyal d aturada prohibida;32
SENSE IDENTIFICAR; ;;07;2014;155-;No respectar senyals d obligació;5
SENSE IDENTIFICAR; ;;07;2014;160-1;No respectar el carril reservat als autobusos o taxis;2
SENSE IDENTIFICAR; ;;07;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
SENSE IDENTIFICAR; ;;07;2014;171-;No respectar marques d altres colors;51
SENSE IDENTIFICAR; ;;07;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
SENSE IDENTIFICAR; ;;07;2014;18-2;Conduir sense mantenir el camp necessari de visió;4
SENSE IDENTIFICAR; ;;07;2014;20-;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;6
SENSE IDENTIFICAR; ;;07;2014;27-1;Conduir sota els efectes d estupefaents, psicotròpics, estimulants i qualsevol altre substància d efectes anàlegs;1
SENSE IDENTIFICAR; ;;07;2014;3-1;Conduïr de forma negligent;5
SENSE IDENTIFICAR; ;;07;2014;37-2;Utilitzar un tram de via d accés prohibit per una autoritat competent;2
SENSE IDENTIFICAR; ;;07;2014;65-;No trobo la descripció de la infracció;2
SENSE IDENTIFICAR; ;;07;2014;72-1;Incorporar-se a la circulació sense senyalitzar la maniobra;1
SENSE IDENTIFICAR; ;;07;2014;7-5;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;3
SENSE IDENTIFICAR; ;;07;2014;82-3;Avançar, amb risc, per la dreta sense que l altre/a conductor/a indiqui el propòsit de desplaçar-se a l esquerra;1
SENSE IDENTIFICAR; ;;07;2014;9-;Transportar un nombre de persones superior al de places autoritzades;4
SENSE IDENTIFICAR; ;;07;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;6
SENSE IDENTIFICAR; ;;07;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;13
SENSE IDENTIFICAR; ;;07;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;3
SENSE IDENTIFICAR; ;;07;2014;91-18;Estacionar en un carril obstaculitzant la circulació;13
SENSE IDENTIFICAR; ;;07;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;6
SENSE IDENTIFICAR; ;;07;2014;91-2;No trobo la descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;13
SENSE IDENTIFICAR; ;;07;2014;91-4;Estacionar en el centre de la calçada;7
SENSE IDENTIFICAR; ;;07;2014;91-5;Estacionar en un pas de minusvàlids;56
SENSE IDENTIFICAR; ;;07;2014;91-8;Estacionar i obstaculitzar greument la circulació;1
SENSE IDENTIFICAR; ;;07;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
SENSE IDENTIFICAR; ;;07;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
SENSE IDENTIFICAR; ;;07;2014;94-10;Estacionar en un pas de vianants;12
SENSE IDENTIFICAR; ;;07;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;15
SENSE IDENTIFICAR; ;;07;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;121
SENSE IDENTIFICAR; ;;07;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;333
SENSE IDENTIFICAR; ;;07;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;19
SENSE IDENTIFICAR; ;;07;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;10
SENSE IDENTIFICAR; ;;07;2014;94-16;Estacionar en doble fila;7
SENSE IDENTIFICAR; ;;07;2014;94-17;Estacionar damunt la vorera;61
SENSE IDENTIFICAR; ;;07;2014;94-18;Estacionar en un gual;34
SENSE IDENTIFICAR; ;;07;2014;94-19;Estacionar en una zona de càrrega i descàrrega;73
SENSE IDENTIFICAR; ;;07;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;22
SENSE IDENTIFICAR; ;;07;2014;94-21;Estacionar en una zona per a vianants;139
SENSE IDENTIFICAR; ;;07;2014;94-22;Estacionar en una zona reservada al transport públic;23
SENSE IDENTIFICAR; ;;07;2014;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;1
SENSE IDENTIFICAR; ;;07;2014;94-31;Estacionar sense tiquet de control d horari;1
SENSE IDENTIFICAR; ;;07;2014;94-9;Estacionar en una intersecció;46
