NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;SI;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;SI;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;SI;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;SI;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;SI;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;SI;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;DOLENTA;Maror;SI;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;DOLENTA;Maror;SI;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;DOLENTA;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,30;17,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL COCO;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERMELLA;EXCEL-LENT;Maror;SI;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERMELLA;EXCEL-LENT;Maror;NO;23,90;21,10;vent fluix;Mestral(NW);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;SI;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;SI;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;SI;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;SI;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Maror;NO;23,70;25,60;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;SI;25,60;23,70;ventolina;Ponent(W);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;SI;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;SI;23,50;24,30;vent fluixet;Llevant(E);Moderat;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;SI;20,30;25,60;ventolina;Xaloc(SE);Alt;02/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL CRISTALL;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;DOLENTA;Mar arrissada;SI;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DELS PESCADORS;VERDA;DOLENTA;Mar arrissada;SI;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PATí DE VELA;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DE L ESTACIÓ;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL COCO;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DE LA MORA ;VERDA;DOLENTA;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;SI;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,60;20,40;vent fluix;Ponent(W);Alt;03/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;SI;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;SI;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;24,10;ventolina;Mestral(NW);Alt;04/07/2012 00:00:00
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,50;21,30;vent moderat;Llevant(E);Alt;05/07/2012 00:00:00
