NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,17/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,18/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,22,26,vent fluixet,Xaloc(SE),Molt Alt,19/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,20/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,21/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,23/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,24/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DEL PATÍ DE VELA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DELS PESCADORS,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DEL CRISTALL,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DE LA BARCA MARIA,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,25/06/2017
DEL COCO,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,26/06/2017
DEL PONT DEL PETROLI,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,26/06/2017
DE L'ESTACIÓ,VERDA,EXCEL·LENT,Marejol,NO,23,26,vent fluixet,Xaloc(SE),Molt Alt,26/06/2017
