NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA BARCA MARIA;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL CRISTALL;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DELS PESCADORS;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PATí DE VELA;VERDA;DOLENTA;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DE L ESTACIÓ;VERDA;DOLENTA;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PONT DEL PETROLI;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL COCO;VERDA;DOLENTA;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DE LA MORA ;VERDA;PENDENT ANALIT.;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;ventolina;Ponent(W);Moderat;18/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;25,00;vent fluixet;Ponent(W);Moderat;19/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Mestral(NW);Molt Alt;20/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluixet;Ponent(W);Molt Alt;21/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DE LA MORA ;GROGA;EXCEL-LENT;Forta maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;21,00;26,00;vent moderat;Llevant(E);Molt Alt;22/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;23/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL COCO;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fluix;Llevant(E);Molt Alt;24/06/2014
DE LA MORA ;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DEL COCO;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DE L ESTACIÓ;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DEL PATí DE VELA;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DELS PESCADORS;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DEL CRISTALL;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Marejol;NO;21,00;26,00;vent fresquet;Llebeig o Grab¿(SW);Molt Alt;24/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;24,00;vent fluixet;Llevant(E);Molt Alt;26/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Llevant(E);Molt Alt;27/06/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;28/06/2014
DE LA BARCA MARIA;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DEL CRISTALL;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DEL PONT D EN BOTIFARRETA;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DELS PESCADORS;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DEL PATí DE VELA;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DE L ESTACIÓ;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DEL PONT DEL PETROLI;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DEL COCO;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DE LA MORA ;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluix;Migjorn(S);Molt Alt;29/06/2014
DE LA MORA ;GROGA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DEL COCO;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;ventolina;Gregal(NE);Molt Alt;30/06/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluixet;Gregal(NE);Molt Alt;01/07/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Maror;NO;22,00;26,00;vent fluixet;Gregal(NE);Molt Alt;01/07/2014
