NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,90;15,50;vent fluix;Llevant(E);Moderat;29/04/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Moderat;30/04/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar arrissada;NO;16,70;16,90;vent fluix;Llevant(E);Alt;30/04/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL COCO;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL COCO;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Maror;NO;17,00;17,50;vent moderat;Llevant(E);Alt;30/04/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DE L ESTACIÓ;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL COCO;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DE LA BARCA MARIA;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL CRISTALL;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DELS PESCADORS;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL PATí DE VELA;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DE L ESTACIÓ;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL PONT DEL PETROLI;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DEL COCO;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DE LA MORA;GROGA;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;01/05/2011 00:00:00
DE LA MORA;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DEL COCO;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DEL PATí DE VELA;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DELS PESCADORS;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DEL CRISTALL;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DE LA BARCA MARIA;;PENDENT ANALIT.;Maror;NO;16,50;15,50;vent fluixet;Migjorn(S);Moderat;02/05/2011 00:00:00
DE LA BARCA MARIA;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL CRISTALL;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DELS PESCADORS;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PATí DE VELA;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE LA MORA;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE LA BARCA MARIA;GROGA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL CRISTALL;GROGA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;GROGA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DELS PESCADORS;GROGA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PATí DE VELA;GROGA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE LA MORA;GROGA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL COCO;;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;07/05/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;08/05/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;08/05/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;08/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;08/05/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;08/05/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,50;17,70;vent fresc;Gregal(NE);Moderat;08/05/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DEL COCO;;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Forta maror;NO;17,90;19,10;vent fluixet;Xaloc(SE);Moderat;08/05/2011 00:00:00
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DEL PATí DE VELA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DE L ESTACIÓ;;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DEL PONT DEL PETROLI;;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DEL COCO;;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DE LA MORA;VERMELLA;PENDENT ANALIT.;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
DE LA MORA;VERDA;BONA;Marejol;NO;18,20;16,90;vent fluixet;Xaloc(SE);Molt Alt;11/05/2011 00:00:00
