NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;20;24;calma;Tramuntana(N);Baix;08/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;26;calma;Tramuntana(N);Moderat;09/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;27;calma;;Moderat;10/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;11/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;27;calma;;Moderat;12/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;27;ventolina;Llevant(E);Moderat;13/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;14/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DEL PONT D'EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DELS PATINS DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;21;29;calma;Migjorn(S);Alt;15/06/2021
DE LA MARINA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;16/06/2021
DEL COCO;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;16/06/2021
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;16/06/2021
DE L'ESTACIÓ;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;16/06/2021
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar arrissada;NO;21;29;calma;Migjorn(S);Alt;16/06/2021
