NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,17,22,vent moderat,Mestral(NW),Moderat,15/06/2016
DE LA MORA,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DEL COCO,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Maror,NO,17,21,vent fort,Mestral(NW),Moderat,15/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,16,20,ventolina,Mestral(NW),Moderat,16/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,16,19,vent fresquet,Mestral(NW),Moderat,17/06/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,NO,22,17,calma,Mestral(NW),Moderat,18/06/2016
DE LA MORA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DEL COCO,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DEL PONT DEL PETROLI,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DE L'ESTACIÓ,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DEL PATÍ DE VELA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DELS PESCADORS,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DEL CRISTALL,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DE LA BARCA MARIA,VERMELLA,EXCEL-LENT,Mar arrissada,NO,22,17,vent moderat,Mestral(NW),Moderat,18/06/2016
DE LA BARCA MARIA,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL CRISTALL,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DELS PESCADORS,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PATÍ DE VELA,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE L'ESTACIÓ,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PONT DEL PETROLI,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL COCO,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE LA MORA,VERMELLA,EXCEL-LENT,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE LA BARCA MARIA,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL CRISTALL,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DELS PESCADORS,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE L'ESTACIÓ,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL COCO,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE LA MORA,VERMELLA,DOLENTA,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE LA MORA,VERMELLA,PENDENT ANALIT.,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL COCO,VERMELLA,PENDENT ANALIT.,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Mar plana,NO,22,19,vent fluixet,Mestral(NW),Moderat,19/06/2016
