NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;27;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;22;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;21;19;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;21;20;vent fresquet;Xaloc(SE);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL COCO;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE L'ESTACIÓ;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PATINS DE VELA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;20;26;vent fresquet;Ponent(W);Moderat;10/06/2020
DE LA BARCA MARIA;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL COCO;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
DEL PONT DEL PETROLI;VERDA;BONA;Maror;NO;20;27;vent fresquet;Ponent(W);Alt;10/06/2020
