SECCIO_CENSAL;US;PROMIG_VALOR_CAD;NR_LOCALS
S-01004;OFICINA;        84,645.53;7
S-01004;RELIGIOS;       162,993.76;1
S-01004;SOL SENSE EDIFICAR;        30,844.82;2
S-01004;VIVENDA;        74,043.17;308
S-01005;ALTRES USOS;       188,013.84;4
S-01005;COMERÇ;        50,674.71;48
S-01005;EMMAGATZEMATGE;         9,084.51;294
S-01005;ENSENYAMENT;       160,909.66;2
S-01005;ESPORTIU;     1,338,590.33;1
S-01005;INDUSTRIA;        79,608.87;3
S-01005;OFICINA;        97,773.09;12
S-01005;SOL SENSE EDIFICAR;        68,711.21;5
S-01005;VIVENDA;        78,591.60;366
S-01007;ALTRES USOS;       175,297.50;1
S-01007;COMERÇ;       131,826.57;50
S-01007;EMMAGATZEMATGE;        11,204.98;377
S-01007;ENSENYAMENT;       184,180.42;13
S-01007;ESPORTIU;       208,081.94;1
S-01007;HOTEL;       288,540.62;7
S-01007;INDUSTRIA;       206,678.63;4
S-01007;OFICINA;       168,751.21;32
S-01007;RELIGIOS;       108,276.03;2
S-01007;SOL SENSE EDIFICAR;        35,839.74;1
S-01007;VIVENDA;        71,413.16;570
S-01008;COMERÇ;        69,086.10;27
S-01008;EMMAGATZEMATGE;        35,312.57;16
S-01008;ENSENYAMENT;        58,129.36;1
S-01008;ESPORTIU;        27,727.96;1
S-01008;HOTEL;       449,160.23;2
S-01008;INDUSTRIA;        34,842.09;3
S-01008;OFICINA;        93,488.35;9
S-01008;SOL SENSE EDIFICAR;        16,937.97;1
S-01008;VIVENDA;        73,304.13;316
S-02001;COMERÇ;        79,997.36;27
S-02001;EMMAGATZEMATGE;        10,891.80;211
S-02001;ENSENYAMENT;        30,850.30;1
S-02001;INDUSTRIA;       216,031.69;17
S-02001;OFICINA;        68,609.75;17
S-02001;SOL SENSE EDIFICAR;        76,128.42;8
S-02001;VIVENDA;        64,360.18;365
S-02002;ALTRES USOS;       162,622.82;1
S-02002;COMERÇ;        79,632.07;11
S-02002;EMMAGATZEMATGE;        10,087.30;238
S-02002;ENSENYAMENT;       236,646.96;1
S-02002;INDUSTRIA;       201,248.25;10
S-02002;OFICINA;       180,921.43;7
S-02002;PUBLIC;     1,553,709.26;1
S-02002;SOL SENSE EDIFICAR;       254,805.46;6
S-02002;VIVENDA;        79,501.39;322
S-02003;COMERÇ;        54,978.88;175
S-02003;EMMAGATZEMATGE;        13,305.74;573
S-02003;ENSENYAMENT;        84,946.75;2
S-02003;ESPORTIU;       119,991.46;6
S-02003;HOTEL;       828,950.56;3
S-02003;INDUSTRIA;        65,355.99;36
S-02003;OFICINA;       155,712.93;37
S-02003;SOL SENSE EDIFICAR;       333,169.14;10
S-02003;VIVENDA;        52,825.34;1.183
S-02004;ALTRES USOS;       573,026.06;7
S-02004;COMERÇ;        87,408.92;76
S-02004;EMMAGATZEMATGE;         9,337.00;808
S-02004;ENSENYAMENT;       902,607.01;3
S-02004;ESPECTACLES;        19,765.60;1
S-02004;ESPORTIU;       904,884.21;1
S-02004;HOTEL;        16,775.79;1
S-02004;INDUSTRIA;       107,938.53;7
S-02004;OFICINA;       117,708.80;32
S-02004;PUBLIC;     2,577,604.51;1
S-02004;RELIGIOS;       386,553.51;1
S-02004;SOL SENSE EDIFICAR;       107,651.30;4
S-02004;VIVENDA;        78,248.67;931
S-02005;COMERÇ;        42,794.87;5
S-02005;EMMAGATZEMATGE;        16,037.59;23
S-02005;ENSENYAMENT;       202,611.89;1
S-02005;ESPORTIU;        34,815.30;1
S-02005;INDUSTRIA;        85,433.54;5
S-02005;RELIGIOS;       288,795.27;1
S-02005;SOL SENSE EDIFICAR;        34,025.34;3
S-02005;VIVENDA;        39,208.23;158
S-02006;COMERÇ;        25,482.99;9
S-02006;EMMAGATZEMATGE;         6,044.08;112
S-02006;INDUSTRIA;        26,132.73;2
S-02006;SOL SENSE EDIFICAR;         1,188.68;2
S-02006;VIVENDA;        33,243.70;253
S-02007;COMERÇ;        22,793.20;28
S-02007;EMMAGATZEMATGE;        18,131.92;16
S-02007;ENSENYAMENT;        36,470.16;3
S-02007;OFICINA;        23,966.47;4
S-02007;RELIGIOS;       425,260.70;1
S-02007;VIVENDA;        27,221.94;349
S-02008;ALTRES USOS;       234,551.38;2
S-02008;COMERÇ;        60,745.78;39
S-02008;EMMAGATZEMATGE;         7,106.61;695
S-02008;ENSENYAMENT;       186,831.90;4
S-02008;INDUSTRIA;       117,133.10;5
S-02008;OFICINA;        67,215.33;10
S-02008;SOL SENSE EDIFICAR;        83,462.23;3
S-02008;VIVENDA;        72,111.29;499
S-02009;COMERÇ;        23,047.76;20
S-02009;EMMAGATZEMATGE;        19,097.79;6
S-02009;OFICINA;        58,178.62;3
S-02009;VIVENDA;        27,076.30;409
S-02010;COMERÇ;        34,323.18;35
S-02010;EMMAGATZEMATGE;        13,281.72;20
S-02010;INDUSTRIA;        44,365.40;5
S-02010;OFICINA;        38,249.04;1
S-02010;SOL SENSE EDIFICAR;        21,757.63;5
S-02010;VIVENDA;        37,752.55;405
S-02011;COMERÇ;        57,589.03;34
S-02011;EMMAGATZEMATGE;        11,400.66;96
S-02011;ENSENYAMENT;        40,346.40;1
S-02011;VIVENDA;        40,101.23;553
S-02012;COMERÇ;        39,911.71;6
S-02012;EMMAGATZEMATGE;        23,676.85;18
S-02012;ENSENYAMENT;        80,433.90;1
S-02012;INDUSTRIA;        61,450.93;2
S-02012;OFICINA;        32,024.12;1
S-02012;SOL SENSE EDIFICAR;        17,894.36;3
S-02012;VIVENDA;        37,640.99;333
S-02013;ALTRES USOS;        35,484.68;1
S-02013;COMERÇ;        45,072.56;41
S-02013;EMMAGATZEMATGE;         7,588.27;189
S-02013;ENSENYAMENT;        35,479.42;1
S-02013;SOL SENSE EDIFICAR;         4,619.30;3
S-02013;VIVENDA;        32,440.88;499
S-02014;COMERÇ;        41,793.00;33
S-02014;EMMAGATZEMATGE;        13,999.97;72
S-02014;ENSENYAMENT;       151,201.14;1
S-02014;ESPORTIU;       531,967.19;1
S-02014;VIVENDA;        32,963.15;400
S-02015;ALTRES USOS;        98,910.76;1
S-02015;COMERÇ;        32,939.12;44
S-02015;EMMAGATZEMATGE;        28,426.36;18
S-02015;INDUSTRIA;        50,504.11;1
S-02015;SOL SENSE EDIFICAR;        43,207.96;4
S-02015;VIVENDA;        37,561.34;352
S-03001;COMERÇ;        67,035.72;16
S-03001;EMMAGATZEMATGE;        40,100.99;99
S-03001;HOTEL;       143,830.35;4
S-03001;INDUSTRIA;       324,815.88;69
S-03001;OFICINA;       188,868.12;4
S-03001;SOL SENSE EDIFICAR;       568,121.73;24
S-03001;VIVENDA;        50,578.33;268
S-03002;COMERÇ;        31,592.46;48
S-03002;EMMAGATZEMATGE;        19,952.66;191
S-03002;ENSENYAMENT;       100,050.52;1
S-03002;INDUSTRIA;        72,949.03;108
S-03002;OFICINA;     1,650,864.86;3
S-03002;RELIGIOS;       427,463.33;1
S-03002;SOL SENSE EDIFICAR;       103,670.47;3
S-03002;VIVENDA;        48,587.32;311
S-03003;COMERÇ;        65,237.52;48
S-03003;EMMAGATZEMATGE;         9,038.95;602
S-03003;ENSENYAMENT;        28,104.91;1
S-03003;INDUSTRIA;       160,646.19;9
S-03003;OFICINA;        53,826.77;6
S-03003;SOL SENSE EDIFICAR;       572,975.22;6
S-03003;VIVENDA;        56,989.73;637
S-03004;ALTRES USOS;     1,387,538.08;1
S-03004;COMERÇ;        69,708.02;61
S-03004;EMMAGATZEMATGE;         7,614.34;956
S-03004;ENSENYAMENT;       102,228.71;1
S-03004;ESPORTIU;       339,615.68;1
S-03004;INDUSTRIA;        54,447.30;13
S-03004;OFICINA;        47,178.72;9
S-03004;SOL SENSE EDIFICAR;       244,492.37;1
S-03004;VIVENDA;        65,486.95;924
S-03005;COMERÇ;        44,887.64;10
S-03005;EMMAGATZEMATGE;         7,937.30;467
S-03005;ESPORTIU;       208,390.58;1
S-03005;HOTEL;       109,648.36;2
S-03005;INDUSTRIA;       145,262.01;23
S-03005;OFICINA;        89,757.84;4
S-03005;SOL SENSE EDIFICAR;       489,887.90;9
S-03005;VIVENDA;        48,805.43;458
S-03006;COMERÇ;        55,310.53;14
S-03006;EMMAGATZEMATGE;        10,924.93;256
S-03006;INDUSTRIA;        78,449.95;10
S-03006;OFICINA;        41,491.27;2
S-03006;SOL SENSE EDIFICAR;        23,828.31;1
S-03006;VIVENDA;        64,526.09;475
S-03007;COMERÇ;        82,375.97;20
S-03007;EMMAGATZEMATGE;         7,835.57;344
S-03007;ENSENYAMENT;       292,542.25;6
S-03007;ESPORTIU;       397,193.83;1
S-03007;INDUSTRIA;        66,044.40;4
S-03007;OFICINA;        59,575.45;6
S-03007;SOL SENSE EDIFICAR;       299,631.63;2
S-03007;VIVENDA;        64,456.19;414
S-03008;COMERÇ;        71,404.10;34
S-03008;EMMAGATZEMATGE;        10,749.24;83
S-03008;ENSENYAMENT;       252,583.14;3
S-03008;OFICINA;        58,642.54;7
S-03008;SOL SENSE EDIFICAR;        67,583.40;3
S-03008;VIVENDA;        64,696.02;275
S-03009;ALTRES USOS;       116,587.97;1
S-03009;COMERÇ;        43,192.23;29
S-03009;EMMAGATZEMATGE;        12,919.92;73
S-03009;ENSENYAMENT;        71,487.50;1
S-03009;ESPORTIU;       482,723.14;1
S-03009;INDUSTRIA;       303,964.88;8
S-03009;OFICINA;        92,680.36;5
S-03009;RELIGIOS;       663,243.83;1
S-03009;VIVENDA;        69,247.79;254
S-03010;COMERÇ;        22,062.29;58
S-03010;EMMAGATZEMATGE;        12,164.46;29
S-03010;ENSENYAMENT;       153,443.76;1
S-03010;HOTEL;        18,845.81;1
S-03010;INDUSTRIA;        16,449.66;3
S-03010;OFICINA;        61,278.09;3
S-03010;VIVENDA;        36,688.96;342
S-03011;COMERÇ;       110,710.35;46
S-03011;EMMAGATZEMATGE;        10,428.53;435
S-03011;ENSENYAMENT;       866,029.60;2
S-03011;INDUSTRIA;       180,845.22;11
S-03011;OFICINA;        44,347.21;4
S-03011;SOL SENSE EDIFICAR;       396,787.99;1
S-03011;VIVENDA;        56,837.48;626
S-03012;ALTRES USOS;       146,784.55;2
S-03012;COMERÇ;        88,447.12;56
S-03012;EMMAGATZEMATGE;         8,002.37;379
S-03012;ENSENYAMENT;       118,163.03;1
S-03012;ESPORTIU;       219,813.69;1
S-03012;INDUSTRIA;       131,560.47;6
S-03012;OFICINA;        79,040.18;8
S-03012;VIVENDA;        50,552.98;609
S-03013;COMERÇ;       142,012.67;4
S-03013;EMMAGATZEMATGE;        14,210.05;511
S-03013;OFICINA;        40,721.75;1
S-03013;SOL SENSE EDIFICAR;     1,508,817.95;3
S-03013;VIVENDA;        69,191.01;297
S-04001;ALTRES USOS;       263,965.16;4
S-04001;COMERÇ;        68,701.89;18
S-04001;EMMAGATZEMATGE;         7,244.86;351
S-04001;SOL SENSE EDIFICAR;        10,374.20;2
S-04001;VIVENDA;        69,610.10;496
S-04002;ALTRES USOS;        81,248.59;2
S-04002;COMERÇ;        48,776.03;50
S-04002;EMMAGATZEMATGE;         8,424.61;298
S-04002;ENSENYAMENT;       237,902.64;2
S-04002;INDUSTRIA;        46,128.25;1
S-04002;OFICINA;        33,765.99;5
S-04002;SOL SENSE EDIFICAR;        14,212.47;4
S-04002;VIVENDA;        49,006.42;650
S-04003;COMERÇ;        61,955.48;23
S-04003;EMMAGATZEMATGE;         8,361.47;320
S-04003;ENSENYAMENT;        79,682.19;2
S-04003;OFICINA;        59,462.75;5
S-04003;SOL SENSE EDIFICAR;        30,011.75;8
S-04003;VIVENDA;        56,388.91;340
S-04004;ALTRES USOS;     1,375,088.70;3
S-04004;COMERÇ;        61,873.42;40
S-04004;EMMAGATZEMATGE;         9,885.58;351
S-04004;INDUSTRIA;        72,268.54;1
S-04004;SOL SENSE EDIFICAR;       103,837.64;3
S-04004;VIVENDA;        64,509.41;576
S-04005;COMERÇ;        94,407.62;38
S-04005;EMMAGATZEMATGE;        11,048.73;298
S-04005;ENSENYAMENT;       672,716.21;1
S-04005;ESPORTIU;     1,438,880.60;1
S-04005;HOTEL;       189,404.33;2
S-04005;INDUSTRIA;       164,178.48;4
S-04005;OFICINA;        52,238.88;7
S-04005;SOL SENSE EDIFICAR;        49,284.00;15
S-04005;VIVENDA;        45,885.06;757
S-04006;COMERÇ;        27,635.21;36
S-04006;EMMAGATZEMATGE;         7,558.52;292
S-04006;HOTEL;         9,116.29;1
S-04006;INDUSTRIA;        10,252.76;1
S-04006;OFICINA;        55,456.33;1
S-04006;SOL SENSE EDIFICAR;        47,699.59;6
S-04006;VIVENDA;        42,742.10;762
S-04007;COMERÇ;        70,635.45;40
S-04007;EMMAGATZEMATGE;         8,833.47;349
S-04007;ENSENYAMENT;     1,643,899.81;2
S-04007;INDUSTRIA;       236,581.26;5
S-04007;OFICINA;       189,694.49;3
S-04007;PUBLIC;     1,917,855.39;1
S-04007;SOL SENSE EDIFICAR;       144,091.62;9
S-04007;VIVENDA;        56,090.71;754
S-04008;ALTRES USOS;        70,355.18;1
S-04008;COMERÇ;        45,837.92;34
S-04008;EMMAGATZEMATGE;         8,334.13;96
S-04008;INDUSTRIA;        97,860.75;3
S-04008;VIVENDA;        54,846.29;255
S-04009;ALTRES USOS;       316,977.63;1
S-04009;COMERÇ;        54,939.35;20
S-04009;EMMAGATZEMATGE;        11,112.33;100
S-04009;ESPORTIU;        12,949.38;1
S-04009;OFICINA;        39,388.79;1
S-04009;VIVENDA;        51,910.52;255
S-04010;COMERÇ;        71,838.99;34
S-04010;EMMAGATZEMATGE;         9,781.22;138
S-04010;INDUSTRIA;        31,198.76;3
S-04010;OFICINA;       133,599.18;2
S-04010;SOL SENSE EDIFICAR;        36,391.77;4
S-04010;VIVENDA;        39,882.26;433
S-04011;COMERÇ;        90,836.33;47
S-04011;EMMAGATZEMATGE;         9,648.79;304
S-04011;INDUSTRIA;       319,280.50;10
S-04011;OFICINA;        25,825.16;5
S-04011;RELIGIOS;        72,578.78;1
S-04011;VIVENDA;        45,572.08;575
S-04012;COMERÇ;        50,029.94;72
S-04012;EMMAGATZEMATGE;         9,681.64;452
S-04012;ENSENYAMENT;        74,980.16;2
S-04012;INDUSTRIA;        54,703.84;2
S-04012;OFICINA;       123,024.94;4
S-04012;SOL SENSE EDIFICAR;       107,015.26;2
S-04012;VIVENDA;        49,318.81;792
S-04013;ALTRES USOS;        67,948.33;2
S-04013;COMERÇ;        45,645.11;33
S-04013;EMMAGATZEMATGE;         7,090.89;299
S-04013;ENSENYAMENT;     1,534,125.76;1
S-04013;ESPORTIU;         3,997.64;15
S-04013;SOL SENSE EDIFICAR;        64,433.51;6
S-04013;VIVENDA;        52,362.52;435
S-04014;ALTRES USOS;     1,292,449.30;1
S-04014;COMERÇ;       103,219.17;43
S-04014;EMMAGATZEMATGE;        13,237.91;476
S-04014;OFICINA;       230,675.42;45
S-04014;RELIGIOS;       894,579.62;1
S-04014;SOL SENSE EDIFICAR;       517,687.03;6
S-04014;VIVENDA;        98,922.70;482
S-04015;COMERÇ;       218,712.96;15
S-04015;EMMAGATZEMATGE;         4,557.83;104
S-04015;INDUSTRIA;        44,383.44;2
S-04015;OFICINA;     1,110,068.82;1
S-04015;SOL SENSE EDIFICAR;        25,494.83;93
S-04015;VIVENDA;        74,255.32;191
S-04016;ALTRES USOS;     1,581,296.28;1
S-04016;COMERÇ;        35,370.18;21
S-04016;EMMAGATZEMATGE;         6,003.06;740
S-04016;OFICINA;        35,041.51;4
S-04016;SOL SENSE EDIFICAR;        42,848.81;2
S-04016;VIVENDA;        74,951.20;425
S-05001;ALTRES USOS;       607,871.09;5
S-05001;COMERÇ;       142,839.95;27
S-05001;EMMAGATZEMATGE;        12,389.69;435
S-05001;ENSENYAMENT;       395,381.98;3
S-05001;INDUSTRIA;        68,558.02;10
S-05001;OFICINA;        69,413.02;9
S-05001;SOL SENSE EDIFICAR;       129,631.74;1
S-05001;VIVENDA;        69,256.99;1.000
S-05002;COMERÇ;        59,120.81;18
S-05002;EMMAGATZEMATGE;       260,853.82;4
S-05002;VIVENDA;        61,199.26;240
S-05003;ALTRES USOS;     3,581,107.59;3
S-05003;COMERÇ;        37,433.33;19
S-05003;EMMAGATZEMATGE;        21,283.87;272
S-05003;ENSENYAMENT;        21,510.77;1
S-05003;HOTEL;    11,243,019.56;1
S-05003;INDUSTRIA;        84,975.26;1
S-05003;VIVENDA;        67,930.12;463
S-05004;ALTRES USOS;        82,794.56;2
S-05004;COMERÇ;       118,538.40;40
S-05004;EMMAGATZEMATGE;         7,570.14;426
S-05004;ENSENYAMENT;        34,243.79;1
S-05004;INDUSTRIA;       149,129.34;13
S-05004;OFICINA;        50,678.29;11
S-05004;SOL SENSE EDIFICAR;       267,409.95;13
S-05004;VIVENDA;        56,584.09;647
S-05005;ALTRES USOS;       267,261.87;1
S-05005;COMERÇ;       215,761.83;74
S-05005;EMMAGATZEMATGE;        22,968.02;233
S-05005;ESPECTACLES;       378,906.24;1
S-05005;ESPORTIU;       578,474.70;2
S-05005;HOTEL;       825,474.95;3
S-05005;INDUSTRIA;       235,871.04;290
S-05005;OFICINA;       166,789.94;53
S-05005;SOL SENSE EDIFICAR;        74,423.89;7
S-05005;VIVENDA;        50,586.82;464
S-05006;ALTRES USOS;       287,697.17;1
S-05006;COMERÇ;        73,124.88;14
S-05006;EMMAGATZEMATGE;         9,141.08;109
S-05006;ENSENYAMENT;       818,731.95;1
S-05006;ESPORTIU;        82,813.19;1
S-05006;INDUSTRIA;       131,138.94;6
S-05006;OFICINA;        73,420.92;1
S-05006;SOL SENSE EDIFICAR;        96,540.86;2
S-05006;VIVENDA;        69,471.70;349
S-06001;COMERÇ;        34,157.24;33
S-06001;EMMAGATZEMATGE;        11,883.27;110
S-06001;INDUSTRIA;       230,867.49;4
S-06001;OFICINA;        58,118.55;2
S-06001;SOL SENSE EDIFICAR;        36,232.06;10
S-06001;VIVENDA;        58,444.35;373
S-06002;ALTRES USOS;       566,181.50;1
S-06002;COMERÇ;        19,101.94;11
S-06002;EMMAGATZEMATGE;       243,854.20;3
S-06002;ENSENYAMENT;     5,091,820.89;1
S-06002;ESPORTIU;     2,493,644.45;1
S-06002;HOTEL;       233,345.54;1
S-06002;INDUSTRIA;       378,326.81;10
S-06002;SOL SENSE EDIFICAR;        84,264.72;32
S-06002;VIVENDA;       211,293.54;376
S-06003;COMERÇ;        14,707.66;4
S-06003;VIVENDA;        24,810.76;381
S-06004;VIVENDA;        25,438.48;406
S-06005;INDUSTRIA;        11,892.93;1
S-06005;VIVENDA;        25,562.55;486
S-06006;COMERÇ;        14,280.27;18
S-06006;VIVENDA;        26,229.03;328
S-07001;ALTRES USOS;       126,138.25;1
S-07001;COMERÇ;       121,945.08;45
S-07001;EMMAGATZEMATGE;         9,822.99;220
S-07001;ENSENYAMENT;        65,443.89;1
S-07001;INDUSTRIA;        91,819.66;6
S-07001;OFICINA;        76,768.97;1
S-07001;SOL SENSE EDIFICAR;        28,183.59;5
S-07001;VIVENDA;        42,263.45;619
S-07002;COMERÇ;        78,882.50;56
S-07002;EMMAGATZEMATGE;         8,060.83;399
S-07002;ENSENYAMENT;        52,679.20;1
S-07002;ESPECTACLES;       144,271.12;1
S-07002;HOTEL;        88,763.70;1
S-07002;INDUSTRIA;       211,852.91;20
S-07002;OFICINA;        57,869.52;15
S-07002;SOL SENSE EDIFICAR;       732,032.01;2
S-07002;VIVENDA;        54,258.33;832
S-07003;COMERÇ;        70,276.74;13
S-07003;EMMAGATZEMATGE;         7,772.22;176
S-07003;INDUSTRIA;       192,477.74;6
S-07003;VIVENDA;        29,934.69;501
S-07004;ALTRES USOS;       151,533.32;1
S-07004;COMERÇ;        92,987.94;53
S-07004;EMMAGATZEMATGE;         9,684.12;329
S-07004;ENSENYAMENT;       112,940.87;2
S-07004;ESPORTIU;       119,570.25;3
S-07004;HOTEL;       394,585.60;1
S-07004;INDUSTRIA;       100,487.60;10
S-07004;OFICINA;        39,136.96;12
S-07004;SOL SENSE EDIFICAR;        55,957.46;5
S-07004;VIVENDA;        64,746.93;558
S-07005;ALTRES USOS;       114,345.19;1
S-07005;COMERÇ;        47,918.50;31
S-07005;EMMAGATZEMATGE;         8,710.42;114
S-07005;HOTEL;        49,792.82;1
S-07005;INDUSTRIA;        24,195.70;2
S-07005;OFICINA;       170,611.39;6
S-07005;SOL SENSE EDIFICAR;       126,487.04;2
S-07005;VIVENDA;        52,288.47;268
S-07006;ALTRES USOS;       178,677.31;2
S-07006;COMERÇ;       137,734.82;20
S-07006;EMMAGATZEMATGE;        22,476.37;256
S-07006;ENSENYAMENT;        67,778.67;8
S-07006;INDUSTRIA;       833,357.96;3
S-07006;OFICINA;        84,456.73;10
S-07006;SOL SENSE EDIFICAR;       173,050.11;1
S-07006;VIVENDA;        51,273.44;344
S-07007;COMERÇ;        43,449.28;28
S-07007;EMMAGATZEMATGE;        12,422.67;69
S-07007;INDUSTRIA;        83,663.40;3
S-07007;OFICINA;        21,591.33;1
S-07007;SOL SENSE EDIFICAR;        44,401.72;3
S-07007;VIVENDA;        36,755.83;326
S-07008;COMERÇ;        43,345.52;53
S-07008;EMMAGATZEMATGE;        22,726.47;23
S-07008;ENSENYAMENT;       147,369.04;1
S-07008;HOTEL;        29,965.33;1
S-07008;INDUSTRIA;        34,013.60;7
S-07008;OFICINA;        97,386.36;1
S-07008;SOL SENSE EDIFICAR;        62,871.59;5
S-07008;VIVENDA;        29,142.91;511
S-07009;COMERÇ;        38,442.78;14
S-07009;EMMAGATZEMATGE;         7,216.83;68
S-07009;VIVENDA;        36,784.60;144
S-07010;ALTRES USOS;     1,893,810.75;1
S-07010;COMERÇ;        84,445.49;25
S-07010;EMMAGATZEMATGE;         9,406.21;213
S-07010;ESPORTIU;       164,168.90;1
S-07010;INDUSTRIA;        72,908.03;7
S-07010;OFICINA;        25,127.37;2
S-07010;SOL SENSE EDIFICAR;        11,711.90;3
S-07010;VIVENDA;        45,048.57;368
S-07011;ALTRES USOS;       713,274.44;1
S-07011;COMERÇ;        39,267.88;27
S-07011;EMMAGATZEMATGE;        14,630.27;48
S-07011;ENSENYAMENT;        52,275.91;1
S-07011;HOTEL;        34,457.36;1
S-07011;INDUSTRIA;        13,879.24;3
S-07011;OFICINA;        37,287.51;1
S-07011;SOL SENSE EDIFICAR;         9,928.91;17
S-07011;VIVENDA;        39,745.23;352
S-07012;COMERÇ;        42,277.41;22
S-07012;EMMAGATZEMATGE;         5,229.43;185
S-07012;OFICINA;        56,594.91;1
S-07012;VIVENDA;        31,493.71;345
S-07013;COMERÇ;        54,847.00;59
S-07013;EMMAGATZEMATGE;        11,640.11;111
S-07013;INDUSTRIA;        14,539.28;1
S-07013;SOL SENSE EDIFICAR;        32,962.96;3
S-07013;VIVENDA;        34,096.50;526
S-07014;COMERÇ;        45,892.26;54
S-07014;EMMAGATZEMATGE;        25,618.50;57
S-07014;ENSENYAMENT;       117,057.17;2
S-07014;INDUSTRIA;        37,952.09;10
S-07014;OFICINA;        34,833.71;1
S-07014;SOL SENSE EDIFICAR;        28,475.61;4
S-07014;VIVENDA;        39,189.48;794
S-07015;COMERÇ;        37,902.37;22
S-07015;EMMAGATZEMATGE;        10,244.12;21
S-07015;SOL SENSE EDIFICAR;        41,390.34;9
S-07015;VIVENDA;        34,409.11;223
S-07017;COMERÇ;        58,439.87;11
S-07017;EMMAGATZEMATGE;        17,661.41;26
S-07017;OFICINA;        59,068.33;3
S-07017;SOL SENSE EDIFICAR;        43,104.99;4
S-07017;VIVENDA;        33,749.12;200
S-07018;COMERÇ;        39,045.58;5
S-07018;EMMAGATZEMATGE;        15,719.04;2
S-07018;ENSENYAMENT;        51,020.62;1
S-07018;OFICINA;        60,877.10;2
S-07018;VIVENDA;        44,111.46;94
S-07019;COMERÇ;        36,642.35;11
S-07019;EMMAGATZEMATGE;        16,656.70;20
S-07019;INDUSTRIA;        17,115.64;2
S-07019;OFICINA;        39,967.93;3
S-07019;VIVENDA;        48,728.71;229
S-07021;COMERÇ;        65,561.90;19
S-07021;EMMAGATZEMATGE;         8,380.05;82
S-07021;ESPORTIU;    16,124,004.43;1
S-07021;INDUSTRIA;        22,262.31;3
S-07021;OFICINA;       100,366.75;2
S-07021;VIVENDA;        42,796.30;258
S-07022;COMERÇ;        24,346.66;8
S-07022;EMMAGATZEMATGE;         6,098.35;88
S-07022;ENSENYAMENT;        81,996.79;2
S-07022;VIVENDA;        37,690.33;275
S-07023;ALTRES USOS;       341,735.86;1
S-07023;COMERÇ;       158,832.02;61
S-07023;EMMAGATZEMATGE;         8,082.29;690
S-07023;ENSENYAMENT;       385,162.30;5
S-07023;ESPORTIU;       159,494.10;1
S-07023;HOTEL;       419,945.50;2
S-07023;INDUSTRIA;       289,494.66;11
S-07023;OFICINA;       100,408.87;17
S-07023;SOL SENSE EDIFICAR;       160,020.33;3
S-07023;VIVENDA;        67,372.59;700
S-07024;COMERÇ;        39,532.86;19
S-07024;EMMAGATZEMATGE;        13,140.85;232
S-07024;HOTEL;        37,553.73;1
S-07024;INDUSTRIA;        54,597.74;2
S-07024;OFICINA;        58,602.99;17
S-07024;PUBLIC;       276,217.44;1
