CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
S-02007;VIVENDA;        20,842.07;349
S-02008;ALTRES USOS;       179,219.80;2
S-02008;COMERÇ;        45,203.11;40
S-02008;EMMAGATZEMATGE;         5,403.19;693
S-02008;ENSENYAMENT;       121,606.97;4
S-02008;INDUSTRIA;        89,500.95;5
S-02008;OFICINA;        47,122.77;12
S-02008;VIVENDA;        54,910.45;498
S-02009;COMERÇ;        17,610.71;20
S-02009;EMMAGATZEMATGE;        14,592.56;6
S-02009;OFICINA;        44,454.07;3
S-02009;VIVENDA;        20,688.91;409
S-02010;COMERÇ;        26,226.23;35
S-02010;EMMAGATZEMATGE;        10,222.61;19
S-02010;INDUSTRIA;        33,335.13;5
S-02010;OFICINA;        29,225.96;1
S-02010;SOL SENSE EDIFICAR;        18,851.05;4
S-02010;VIVENDA;        28,979.02;405
S-02011;COMERÇ;        44,006.69;35
S-02011;EMMAGATZEMATGE;         8,882.24;97
S-02011;ENSENYAMENT;        30,828.54;1
S-02011;VIVENDA;        30,687.96;548
S-02012;COMERÇ;        29,821.65;7
S-02012;EMMAGATZEMATGE;        18,091.40;18
S-02012;ENSENYAMENT;        61,459.24;1
S-02012;INDUSTRIA;        46,954.43;2
S-02012;OFICINA;        24,469.52;1
S-02012;SOL SENSE EDIFICAR;        13,673.03;3
S-02012;VIVENDA;        28,658.19;332
S-02013;ALTRES USOS;        27,113.72;1
S-02013;COMERÇ;        35,977.16;37
S-02013;EMMAGATZEMATGE;         5,941.80;176
S-02013;ENSENYAMENT;        27,109.70;1
S-02013;SOL SENSE EDIFICAR;         3,529.60;3
S-02013;VIVENDA;        24,815.72;501
S-02014;COMERÇ;        31,933.88;33
S-02014;EMMAGATZEMATGE;        10,697.34;72
S-02014;ENSENYAMENT;       115,532.21;1
S-02014;ESPORTIU;       406,474.04;1
S-02014;VIVENDA;        25,136.52;400
S-02015;ALTRES USOS;        75,577.33;1
S-02015;COMERÇ;        25,168.70;44
S-02015;EMMAGATZEMATGE;        21,346.39;19
S-02015;INDUSTRIA;        38,590.00;1
S-02015;SOL SENSE EDIFICAR;        41,130.05;3
S-02015;VIVENDA;        29,132.52;348
S-03001;COMERÇ;        35,284.92;15
S-03001;EMMAGATZEMATGE;        30,714.95;97
S-03001;HOTEL;        21,412.16;3
S-03001;INDUSTRIA;       260,564.03;71
S-03001;OFICINA;       142,535.39;3
S-03001;SOL SENSE EDIFICAR;       339,886.06;28
S-03001;VIVENDA;        38,606.83;267
S-03002;COMERÇ;        23,117.74;46
S-03002;EMMAGATZEMATGE;        15,389.17;193
S-03002;ENSENYAMENT;        76,448.22;1
S-03002;INDUSTRIA;        56,397.84;108
S-03002;OFICINA;     1,261,419.30;3
S-03002;RELIGIOS;       232,889.74;1
S-03002;SOL SENSE EDIFICAR;        70,428.37;3
S-03002;VIVENDA;        37,570.70;306
S-03003;COMERÇ;        50,686.83;50
S-03003;EMMAGATZEMATGE;         6,907.35;577
S-03003;ENSENYAMENT;        21,474.87;1
S-03003;INDUSTRIA;       122,749.14;9
S-03003;OFICINA;        41,128.83;6
S-03003;SOL SENSE EDIFICAR;       437,808.12;6
S-03003;VIVENDA;        43,153.66;632
S-03004;ALTRES USOS;     1,060,212.38;1
S-03004;COMERÇ;        52,774.54;62
S-03004;EMMAGATZEMATGE;         5,814.80;954
S-03004;ENSENYAMENT;        78,112.57;1
S-03004;ESPORTIU;       259,499.00;1
S-03004;INDUSTRIA;        41,602.98;13
S-03004;OFICINA;        36,049.09;9
S-03004;SOL SENSE EDIFICAR;       108,946.27;3
S-03004;VIVENDA;        50,158.49;909
S-03005;COMERÇ;        38,300.45;11
S-03005;EMMAGATZEMATGE;        10,622.77;100
S-03005;ESPORTIU;       159,230.43;1
S-03005;HOTEL;        65,448.40;1
S-03005;INDUSTRIA;       129,345.45;29
S-03005;OFICINA;        49,354.36;4
S-03005;SOL SENSE EDIFICAR;       979,339.20;5
S-03005;VIVENDA;        36,014.65;433
S-03006;COMERÇ;        41,962.97;14
S-03006;EMMAGATZEMATGE;         7,867.76;238
S-03006;ENSENYAMENT;     1,640,862.68;1
S-03006;INDUSTRIA;        54,290.36;15
S-03006;OFICINA;        31,703.34;2
S-03006;VIVENDA;        48,752.62;458
S-03007;COMERÇ;        60,999.84;21
S-03007;EMMAGATZEMATGE;         5,976.82;344
S-03007;ENSENYAMENT;       223,530.39;6
S-03007;ESPORTIU;       303,494.25;1
S-03007;INDUSTRIA;        56,765.20;5
S-03007;OFICINA;        45,521.38;6
S-03007;SOL SENSE EDIFICAR;         2,822.17;1
S-03007;VIVENDA;        49,259.19;417
S-03008;COMERÇ;        46,434.26;31
S-03008;EMMAGATZEMATGE;         8,241.48;85
S-03008;ENSENYAMENT;       305,684.98;1
S-03008;INDUSTRIA;        28,406.58;1
S-03008;OFICINA;        32,426.60;5
S-03008;SOL SENSE EDIFICAR;        51,640.23;3
S-03008;VIVENDA;        49,173.73;275
S-03009;ALTRES USOS;        89,084.42;1
S-03009;COMERÇ;        31,810.90;29
S-03009;EMMAGATZEMATGE;        10,258.26;74
S-03009;ENSENYAMENT;        54,623.34;1
S-03009;ESPORTIU;       368,846.86;1
S-03009;INDUSTRIA;       196,680.74;8
S-03009;OFICINA;        69,360.10;5
S-03009;RELIGIOS;       506,782.00;1
S-03009;VIVENDA;        50,703.15;253
S-03010;COMERÇ;        16,735.13;59
S-03010;EMMAGATZEMATGE;         8,843.39;28
S-03010;ENSENYAMENT;        63,568.95;2
S-03010;HOTEL;        14,400.02;1
S-03010;INDUSTRIA;        12,569.14;3
S-03010;OFICINA;        46,822.36;3
S-03010;VIVENDA;        28,123.42;341
S-03011;COMERÇ;        62,243.81;43
S-03011;EMMAGATZEMATGE;         7,737.91;331
S-03011;ENSENYAMENT;       661,729.81;2
S-03011;INDUSTRIA;       137,725.99;11
S-03011;OFICINA;        33,885.55;4
S-03011;SOL SENSE EDIFICAR;       667,442.48;2
S-03011;VIVENDA;        41,871.05;518
S-03012;ALTRES USOS;       112,157.51;2
S-03012;COMERÇ;        54,710.61;56
S-03012;EMMAGATZEMATGE;         7,657.66;381
S-03012;ESPORTIU;       167,958.79;1
S-03012;INDUSTRIA;       100,524.84;6
S-03012;OFICINA;        60,394.31;8
S-03012;VIVENDA;        37,830.61;609
S-03013;COMERÇ;        54,597.30;3
S-03013;EMMAGATZEMATGE;         8,046.03;363
S-03013;SOL SENSE EDIFICAR;     1,574,237.13;3
S-03013;VIVENDA;        53,193.04;214
S-04001;ALTRES USOS;       201,694.75;4
S-04001;COMERÇ;        40,333.46;25
S-04001;EMMAGATZEMATGE;         6,160.80;342
S-04001;SOL SENSE EDIFICAR;         7,926.90;2
S-04001;VIVENDA;        53,184.38;497
S-04002;ALTRES USOS;        44,911.30;1
S-04002;COMERÇ;        37,942.98;51
S-04002;EMMAGATZEMATGE;         6,244.90;290
S-04002;ENSENYAMENT;       181,780.48;2
S-04002;INDUSTRIA;        42,550.95;1
S-04002;OFICINA;        25,800.47;5
S-04002;SOL SENSE EDIFICAR;        23,828.24;4
S-04002;VIVENDA;        36,451.41;646
S-04003;COMERÇ;        37,330.39;19
S-04003;EMMAGATZEMATGE;         6,580.93;240
S-04003;ENSENYAMENT;        60,884.86;2
S-04003;OFICINA;        46,253.73;1
S-04003;SOL SENSE EDIFICAR;       112,201.66;9
S-04003;VIVENDA;        42,956.16;292
S-04004;ALTRES USOS;       706,029.74;3
S-04004;COMERÇ;        47,286.78;41
S-04004;EMMAGATZEMATGE;         7,551.19;351
S-04004;INDUSTRIA;        55,220.12;1
S-04004;SOL SENSE EDIFICAR;        82,787.10;3
S-04004;VIVENDA;        49,491.29;573
S-04005;COMERÇ;        65,418.94;38
S-04005;EMMAGATZEMATGE;         8,442.31;298
S-04005;ENSENYAMENT;       514,019.81;1
S-04005;ESPORTIU;     1,099,442.99;1
S-04005;HOTEL;       206,540.63;1
S-04005;INDUSTRIA;       115,546.24;3
S-04005;OFICINA;        32,556.55;8
S-04005;SOL SENSE EDIFICAR;        37,657.72;15
S-04005;VIVENDA;        35,381.13;753
S-04006;COMERÇ;        21,115.97;36
S-04006;EMMAGATZEMATGE;         5,754.70;290
S-04006;HOTEL;         6,965.73;1
S-04006;INDUSTRIA;         7,834.10;1
S-04006;OFICINA;        42,373.98;1
S-04006;SOL SENSE EDIFICAR;        46,150.46;4
S-04006;VIVENDA;        32,630.92;762
S-04007;COMERÇ;        54,398.68;39
S-04007;EMMAGATZEMATGE;         7,936.31;347
S-04007;ENSENYAMENT;     2,255,790.48;1
S-04007;INDUSTRIA;       180,770.82;5
S-04007;OFICINA;       144,944.82;3
S-04007;PUBLIC;     1,465,425.73;1
S-04007;SOL SENSE EDIFICAR;        74,296.52;8
S-04007;VIVENDA;        42,423.38;725
S-04008;COMERÇ;        35,031.76;34
S-04008;EMMAGATZEMATGE;         6,484.07;97
S-04008;INDUSTRIA;        74,775.02;3
S-04008;VIVENDA;        41,944.42;254
S-04009;ALTRES USOS;       242,201.37;1
S-04009;COMERÇ;        44,193.91;20
S-04009;EMMAGATZEMATGE;         8,762.36;101
S-04009;ESPORTIU;         9,894.59;1
S-04009;OFICINA;        30,091.56;1
S-04009;VIVENDA;        40,166.78;247
S-04010;COMERÇ;        54,891.90;34
S-04010;EMMAGATZEMATGE;         7,473.81;138
S-04010;INDUSTRIA;        23,838.87;3
S-04010;OFICINA;       102,082.62;2
S-04010;SOL SENSE EDIFICAR;        27,806.82;4
S-04010;VIVENDA;        30,461.46;434
S-04011;COMERÇ;        71,678.37;46
S-04011;EMMAGATZEMATGE;         9,536.18;215
S-04011;ENSENYAMENT;        33,514.65;1
S-04011;INDUSTRIA;       236,422.77;11
S-04011;OFICINA;        19,732.89;5
S-04011;RELIGIOS;        55,457.18;1
S-04011;SOL SENSE EDIFICAR;       632,392.28;1
S-04011;VIVENDA;        33,597.66;531
S-04012;COMERÇ;        38,313.81;73
S-04012;EMMAGATZEMATGE;         7,397.72;452
S-04012;ENSENYAMENT;        65,017.92;1
S-04012;INDUSTRIA;        41,799.00;2
S-04012;OFICINA;        94,002.89;4
S-04012;SOL SENSE EDIFICAR;        86,488.35;2
S-04012;VIVENDA;        37,589.12;793
S-04013;ALTRES USOS;        51,919.07;2
S-04013;COMERÇ;        34,877.26;33
S-04013;EMMAGATZEMATGE;         5,409.36;301
S-04013;ENSENYAMENT;     1,172,219.44;1
S-04013;ESPORTIU;         3,054.59;15
S-04013;SOL SENSE EDIFICAR;        54,314.15;6
S-04013;VIVENDA;        40,024.68;436
S-04014;ALTRES USOS;       987,555.41;1
S-04014;COMERÇ;        92,993.38;43
S-04014;EMMAGATZEMATGE;         9,967.85;474
S-04014;OFICINA;       179,593.23;44
S-04014;RELIGIOS;       683,544.77;1
S-04014;SOL SENSE EDIFICAR;       395,562.62;6
S-04014;VIVENDA;        75,754.29;480
S-04015;COMERÇ;        48,525.15;15
S-04015;EMMAGATZEMATGE;         2,826.87;103
S-04015;INDUSTRIA;        33,913.22;2
S-04015;OFICINA;       848,199.20;1
S-04015;SOL SENSE EDIFICAR;        11,337.27;93
S-04015;VIVENDA;        56,738.73;190
S-04016;ALTRES USOS;     1,208,262.25;1
S-04016;COMERÇ;        27,026.23;21
S-04016;EMMAGATZEMATGE;         4,583.37;739
S-04016;OFICINA;        26,775.09;4
S-04016;SOL SENSE EDIFICAR;        32,740.62;2
S-04016;VIVENDA;        56,953.70;418
S-05001;ALTRES USOS;       561,930.81;4
S-05001;COMERÇ;       110,170.47;27
S-05001;EMMAGATZEMATGE;         9,459.49;404
S-05001;ENSENYAMENT;       417,489.72;2
S-05001;INDUSTRIA;        58,024.53;8
S-05001;OFICINA;        50,437.22;5
S-05001;SOL SENSE EDIFICAR;        79,584.06;2
S-05001;VIVENDA;        52,983.52;840
S-05002;COMERÇ;        45,173.99;18
S-05002;EMMAGATZEMATGE;       199,317.38;4
S-05002;VIVENDA;        46,762.13;240
S-05003;ALTRES USOS;     2,736,310.17;3
S-05003;COMERÇ;        29,220.66;19
S-05003;EMMAGATZEMATGE;        16,262.98;272
S-05003;ENSENYAMENT;        16,436.31;1
S-05003;HOTEL;     8,590,746.79;1
S-05003;INDUSTRIA;        64,929.28;1
S-05003;VIVENDA;        51,802.94;463
S-05004;ALTRES USOS;        63,263.01;2
S-05004;COMERÇ;        75,410.55;34
S-05004;EMMAGATZEMATGE;         5,790.53;386
S-05004;ENSENYAMENT;        26,165.56;1
S-05004;INDUSTRIA;       190,085.73;15
S-05004;OFICINA;        39,084.84;13
S-05004;SOL SENSE EDIFICAR;       233,983.09;15
S-05004;VIVENDA;        41,317.16;580
S-05005;ALTRES USOS;       204,213.75;1
S-05005;COMERÇ;       159,941.11;63
S-05005;EMMAGATZEMATGE;        13,026.37;223
S-05005;ESPECTACLES;       638,462.74;2
S-05005;HOTEL;       810,811.35;2
S-05005;INDUSTRIA;       176,644.46;308
S-05005;OFICINA;       132,127.25;55
S-05005;SOL SENSE EDIFICAR;       103,626.85;9
S-05005;VIVENDA;        38,708.24;397
S-05006;ALTRES USOS;       219,828.29;1
S-05006;COMERÇ;        55,874.45;14
S-05006;EMMAGATZEMATGE;         6,680.98;107
S-05006;ESPORTIU;        63,277.25;1
S-05006;INDUSTRIA;        73,419.06;11
S-05006;OFICINA;        56,100.64;1
S-05006;SOL SENSE EDIFICAR;        73,766.51;2
S-05006;VIVENDA;        52,738.63;347
S-06001;COMERÇ;        29,119.24;34
S-06001;EMMAGATZEMATGE;         8,564.29;107
S-06001;INDUSTRIA;       176,404.95;4
S-06001;OFICINA;        38,976.21;3
S-06001;SOL SENSE EDIFICAR;        20,013.40;9
S-06001;VIVENDA;        44,542.72;365
S-06002;ALTRES USOS;       432,617.06;1
S-06002;COMERÇ;        14,595.74;11
S-06002;EMMAGATZEMATGE;        88,996.38;1
S-06002;ENSENYAMENT;     3,597,255.39;1
S-06002;ESPORTIU;     1,421,451.84;1
S-06002;HOTEL;       213,992.13;1
S-06002;INDUSTRIA;       289,078.04;10
S-06002;SOL SENSE EDIFICAR;        68,663.35;33
S-06002;VIVENDA;       160,958.80;378
S-06003;COMERÇ;        11,238.09;4
S-06003;VIVENDA;        18,958.27;384
S-06004;VIVENDA;        19,401.08;315
S-06005;INDUSTRIA;         9,087.36;1
S-06005;VIVENDA;        19,543.49;355
S-06006;COMERÇ;        10,911.52;18
S-06006;VIVENDA;        20,041.51;328
S-07001;ALTRES USOS;        96,381.75;1
S-07001;COMERÇ;        94,203.31;44
S-07001;EMMAGATZEMATGE;         7,474.56;221
S-07001;ENSENYAMENT;        50,005.43;1
S-07001;INDUSTRIA;        70,159.06;6
S-07001;OFICINA;        58,658.89;1
S-07001;SOL SENSE EDIFICAR;        21,262.55;4
S-07001;VIVENDA;        32,232.49;620
S-07002;COMERÇ;        65,450.58;55
S-07002;EMMAGATZEMATGE;         6,219.83;400
S-07002;ENSENYAMENT;        45,193.28;2
S-07002;ESPECTACLES;       110,237.00;1
S-07002;INDUSTRIA;       157,010.30;20
S-07002;OFICINA;        44,271.95;16
S-07002;SOL SENSE EDIFICAR;       559,342.77;2
S-07002;VIVENDA;        41,453.29;829
S-07003;COMERÇ;        82,387.43;8
S-07003;EMMAGATZEMATGE;         5,922.94;177
S-07003;INDUSTRIA;       147,071.50;6
S-07003;VIVENDA;        23,066.76;469
S-07004;COMERÇ;        70,438.63;53
S-07004;EMMAGATZEMATGE;         7,641.52;313
S-07004;ENSENYAMENT;        72,065.31;1
S-07004;ESPORTIU;        91,363.17;3
S-07004;HOTEL;       301,501.31;1
S-07004;INDUSTRIA;        64,714.80;14
S-07004;OFICINA;        29,904.41;12
S-07004;SOL SENSE EDIFICAR;        40,872.47;5
S-07004;VIVENDA;        49,112.22;549
S-07005;ALTRES USOS;        87,370.72;1
S-07005;COMERÇ;        37,502.18;30
S-07005;EMMAGATZEMATGE;         6,655.61;114
S-07005;HOTEL;        38,046.51;1
S-07005;INDUSTRIA;        18,487.86;2
S-07005;OFICINA;       133,955.40;6
S-07005;SOL SENSE EDIFICAR;        96,648.26;2
S-07005;VIVENDA;        40,380.88;264
S-07006;ALTRES USOS;       136,526.64;2
S-07006;COMERÇ;       108,677.57;19
S-07006;EMMAGATZEMATGE;        16,561.57;255
S-07006;ENSENYAMENT;        51,722.14;11
S-07006;INDUSTRIA;       689,994.76;3
S-07006;OFICINA;        64,533.01;10
S-07006;VIVENDA;        39,530.85;339
S-07007;COMERÇ;        33,197.35;28
S-07007;EMMAGATZEMATGE;         9,492.13;69
S-07007;INDUSTRIA;        63,926.89;3
S-07007;OFICINA;        16,497.87;1
S-07007;SOL SENSE EDIFICAR;        33,927.20;3
S-07007;VIVENDA;        27,634.60;328
S-07008;COMERÇ;        32,909.56;54
S-07008;EMMAGATZEMATGE;        17,115.26;24
S-07008;ENSENYAMENT;        73,030.77;2
S-07008;HOTEL;        22,896.40;1
S-07008;INDUSTRIA;        25,989.67;7
S-07008;OFICINA;        74,412.55;1
S-07008;SOL SENSE EDIFICAR;        48,039.95;5
S-07008;VIVENDA;        22,447.19;507
S-07009;COMERÇ;        29,388.45;15
S-07009;EMMAGATZEMATGE;         5,514.37;68
S-07009;VIVENDA;        28,266.49;142
S-07010;ALTRES USOS;     1,447,053.31;1
S-07010;COMERÇ;        64,895.66;25
S-07010;EMMAGATZEMATGE;         7,187.26;213
S-07010;ESPORTIU;       125,440.82;1
S-07010;INDUSTRIA;        55,708.75;7
S-07010;OFICINA;        34,137.53;3
S-07010;SOL SENSE EDIFICAR;         8,530.49;4
S-07010;VIVENDA;        34,416.25;387
S-07011;ALTRES USOS;       545,010.19;1
S-07011;COMERÇ;        29,971.66;25
S-07011;EMMAGATZEMATGE;        12,290.04;48
S-07011;ENSENYAMENT;        39,943.82;1
S-07011;HOTEL;        20,888.57;1
S-07011;INDUSTRIA;        10,605.09;3
S-07011;OFICINA;        28,491.26;1
S-07011;SOL SENSE EDIFICAR;         3,581.48;17
S-07011;VIVENDA;        30,580.58;340
S-07012;COMERÇ;        32,304.01;22
S-07012;EMMAGATZEMATGE;         3,995.80;185
S-07012;OFICINA;        43,243.97;1
S-07012;VIVENDA;        24,064.23;345
S-07013;COMERÇ;        41,705.48;60
S-07013;EMMAGATZEMATGE;         8,794.44;109
S-07013;INDUSTRIA;        11,109.42;1
S-07013;SOL SENSE EDIFICAR;        25,186.88;3
S-07013;VIVENDA;        26,228.07;520
S-07014;COMERÇ;        35,497.58;53
S-07014;EMMAGATZEMATGE;        20,209.02;49
S-07014;ENSENYAMENT;        89,442.93;2
S-07014;INDUSTRIA;        35,055.77;11
S-07014;OFICINA;        26,616.32;1
S-07014;SOL SENSE EDIFICAR;        18,758.29;8
S-07014;VIVENDA;        29,991.87;787
S-07015;COMERÇ;        26,127.11;32
S-07015;EMMAGATZEMATGE;         8,924.38;33
S-07015;SOL SENSE EDIFICAR;        29,631.62;10
S-07015;VIVENDA;        23,702.40;432
S-07017;COMERÇ;        44,653.69;11
S-07017;EMMAGATZEMATGE;        13,126.84;26
S-07017;OFICINA;        45,133.90;3
S-07017;SOL SENSE EDIFICAR;        32,936.37;4
S-07017;VIVENDA;        25,985.03;197
S-07018;COMERÇ;        29,834.60;5
S-07018;EMMAGATZEMATGE;        12,010.82;2
S-07018;ENSENYAMENT;        38,984.67;1
S-07018;OFICINA;        46,515.97;2
S-07018;VIVENDA;        33,705.39;94
S-07019;COMERÇ;        27,998.29;11
S-07019;EMMAGATZEMATGE;        12,709.66;21
S-07019;INDUSTRIA;        13,078.01;2
S-07019;OFICINA;        30,539.36;3
S-07019;VIVENDA;        37,384.53;227
S-07021;COMERÇ;        52,265.14;17
S-07021;EMMAGATZEMATGE;         6,657.08;85
S-07021;ESPORTIU;    12,320,288.01;1
S-07021;INDUSTRIA;        17,010.56;3
S-07021;OFICINA;        76,689.85;2
S-07021;VIVENDA;        32,700.47;258
S-07022;COMERÇ;        18,603.20;8
S-07022;EMMAGATZEMATGE;         4,659.74;88
S-07022;ENSENYAMENT;        62,653.44;2
S-07022;VIVENDA;        28,799.06;275
S-07023;COMERÇ;       125,693.98;60
S-07023;EMMAGATZEMATGE;         6,069.30;687
S-07023;ENSENYAMENT;       320,726.72;4
S-07023;HOTEL;       586,737.00;1
S-07023;INDUSTRIA;       221,031.11;11
S-07023;OFICINA;        73,919.82;19
S-07023;SOL SENSE EDIFICAR;        64,798.26;7
S-07023;VIVENDA;        51,402.60;693
S-07024;COMERÇ;        29,697.45;20
S-07024;EMMAGATZEMATGE;         9,993.00;233
S-07024;HOTEL;        28,694.67;1
S-07024;INDUSTRIA;        41,717.93;2
S-07024;OFICINA;        44,778.33;17
S-07024;PUBLIC;       211,056.67;1
S-07024;VIVENDA;        36,008.14;457
S-07025;ALTRES USOS;        48,793.12;2
S-07025;COMERÇ;        27,146.78;20
S-07025;EMMAGATZEMATGE;        10,475.28;24
S-07025;INDUSTRIA;         3,204.21;1
S-07025;RELIGIOS;       199,088.67;1
S-07025;SOL SENSE EDIFICAR;       174,706.84;1
S-07025;VIVENDA;        22,045.50;268
S-07026;ALTRES USOS;       386,608.37;1
S-07026;COMERÇ;        41,896.61;29
S-07026;EMMAGATZEMATGE;         6,175.43;118
S-07026;OFICINA;        10,608.88;9
