CODI_DIVISIO_TERRITORIAL;NOM_DIVISIO_TERRITORIAL;CATEGORIA_DIVISIO;CODI_DIVISIO_TERRITORIAL_PARE;URL_FITXA_DISTRICTE
S-07006;Districte: 07   Secció: 006;Secció censal;D-07;
S-07007;Districte: 07   Secció: 007;Secció censal;D-07;
S-07008;Districte: 07   Secció: 008;Secció censal;D-07;
S-07009;Districte: 07   Secció: 009;Secció censal;D-07;
S-07010;Districte: 07   Secció: 010;Secció censal;D-07;
S-07011;Districte: 07   Secció: 011;Secció censal;D-07;
S-07012;Districte: 07   Secció: 012;Secció censal;D-07;
S-07013;Districte: 07   Secció: 013;Secció censal;D-07;
S-07014;Districte: 07   Secció: 014;Secció censal;D-07;
S-07015;Districte: 07   Secció: 015;Secció censal;D-07;
S-07017;Districte: 07   Secció: 017;Secció censal;D-07;
S-07018;Districte: 07   Secció: 018;Secció censal;D-07;
S-07020;Districte: 07   Secció: 020;Secció censal;D-07;
S-07021;Districte: 07   Secció: 021;Secció censal;D-07;
S-07022;Districte: 07   Secció: 022;Secció censal;D-07;
S-07023;Districte: 07   Secció: 023;Secció censal;D-07;
S-07024;Districte: 07   Secció: 024;Secció censal;D-07;
S-07028;Districte: 07   Secció: 028;Secció censal;D-07;
S-07029;Districte: 07   Secció: 029;Secció censal;D-07;
S-07030;Districte: 07   Secció: 030;Secció censal;D-07;
S-07031;Districte: 07   Secció: 031;Secció censal;D-07;
S-08001;Districte: 08   Secció: 001;Secció censal;D-08;
S-08002;Districte: 08   Secció: 002;Secció censal;D-08;
S-08003;Districte: 08   Secció: 003;Secció censal;D-08;
S-08004;Districte: 08   Secció: 004;Secció censal;D-08;
S-08005;Districte: 08   Secció: 005;Secció censal;D-08;
S-08006;Districte: 08   Secció: 006;Secció censal;D-08;
S-08007;Districte: 08   Secció: 007;Secció censal;D-08;
S-08008;Districte: 08   Secció: 008;Secció censal;D-08;
S-08009;Districte: 08   Secció: 009;Secció censal;D-08;
S-08011;Districte: 08   Secció: 011;Secció censal;D-08;
S-08012;Districte: 08   Secció: 012;Secció censal;D-08;
S-08013;Districte: 08   Secció: 013;Secció censal;D-08;
S-09001;Districte: 09   Secció: 001;Secció censal;D-09;
S-09002;Districte: 09   Secció: 002;Secció censal;D-09;
S-09003;Districte: 09   Secció: 003;Secció censal;D-09;
S-09004;Districte: 09   Secció: 004;Secció censal;D-09;
S-09005;Districte: 09   Secció: 005;Secció censal;D-09;
S-09006;Districte: 09   Secció: 006;Secció censal;D-09;
S-09008;Districte: 09   Secció: 008;Secció censal;D-09;
S-09009;Districte: 09   Secció: 009;Secció censal;D-09;
S-09010;Districte: 09   Secció: 010;Secció censal;D-09;
S-09011;Districte: 09   Secció: 011;Secció censal;D-09;
S-09012;Districte: 09   Secció: 012;Secció censal;D-09;
S-09013;Districte: 09   Secció: 013;Secció censal;D-09;
S-09014;Districte: 09   Secció: 014;Secció censal;D-09;
S-09015;Districte: 09   Secció: 015;Secció censal;D-09;
S-09016;Districte: 09   Secció: 016;Secció censal;D-09;
S-09017;Districte: 09   Secció: 017;Secció censal;D-09;
S-09018;Districte: 09   Secció: 018;Secció censal;D-09;
S-09019;Districte: 09   Secció: 019;Secció censal;D-09;
S-09020;Districte: 09   Secció: 020;Secció censal;D-09;
S-09021;Districte: 09   Secció: 021;Secció censal;D-09;
S-09022;Districte: 09   Secció: 022;Secció censal;D-09;
S-09023;Districte: 09   Secció: 023;Secció censal;D-09;
S-09024;Districte: 09   Secció: 024;Secció censal;D-09;
S-09025;Districte: 09   Secció: 025;Secció censal;D-09;
S-09026;Districte: 09   Secció: 026;Secció censal;D-09;
S-09027;Districte: 09   Secció: 027;Secció censal;D-09;
S-09028;Districte: 09   Secció: 028;Secció censal;D-09;
S-09030;Districte: 09   Secció: 030;Secció censal;D-09;
S-09031;Districte: 09   Secció: 031;Secció censal;D-09;
S-09032;Districte: 09   Secció: 032;Secció censal;D-09;
S-09033;Districte: 09   Secció: 033;Secció censal;D-09;
S-09034;Districte: 09   Secció: 034;Secció censal;D-09;
S-09035;Districte: 09   Secció: 035;Secció censal;D-09;
S-09036;Districte: 09   Secció: 036;Secció censal;D-09;
S-09037;Districte: 09   Secció: 037;Secció censal;D-09;
S-09038;Districte: 09   Secció: 038;Secció censal;D-09;
S-09042;Districte: 09   Secció: 042;Secció censal;D-09;
S-09043;Districte: 09   Secció: 043;Secció censal;D-09;
S-09044;Districte: 09   Secció: 044;Secció censal;D-09;
S-09045;Districte: 09   Secció: 045;Secció censal;D-09;
S-09047;Districte: 09   Secció: 047;Secció censal;D-09;
S-09049;Districte: 09   Secció: 049;Secció censal;D-09;
S-09050;Districte: 09   Secció: 050;Secció censal;D-09;
S-09052;Districte: 09   Secció: 052;Secció censal;D-09;
S-09053;Districte: 09   Secció: 053;Secció censal;D-09;
S-09054;Districte: 09   Secció: 054;Secció censal;D-09;
S-09057;Districte: 09   Secció: 057;Secció censal;D-09;
S-09058;Districte: 09   Secció: 058;Secció censal;D-09;
S-09059;Districte: 09   Secció: 059;Secció censal;D-09;
