CODI_DIVISIO_TERRITORIAL;EDAT;NRE_HOMES;NRE_DONES
S-03008;051-060;43;53
S-03008;061-070;45;45
S-03008;071-080;30;35
S-03008;80+;15;27
S-03009;000-010;72;74
S-03009;011-020;90;83
S-03009;021-030;88;84
S-03009;031-040;91;111
S-03009;041-050;143;139
S-03009;051-060;126;149
S-03009;061-070;101;128
S-03009;071-080;83;107
S-03009;80+;56;96
S-03010;000-010;32;30
S-03010;011-020;43;37
S-03010;021-030;57;57
S-03010;031-040;52;44
S-03010;041-050;77;66
S-03010;051-060;67;79
S-03010;061-070;47;34
S-03010;071-080;49;85
S-03010;80+;39;62
S-03011;000-010;60;43
S-03011;011-020;67;53
S-03011;021-030;46;65
S-03011;031-040;85;82
S-03011;041-050;113;110
S-03011;051-060;95;91
S-03011;061-070;63;82
S-03011;071-080;60;59
S-03011;80+;28;40
S-03013;000-010;114;138
S-03013;011-020;151;123
S-03013;021-030;57;46
S-03013;031-040;108;102
S-03013;041-050;215;227
S-03013;051-060;136;114
S-03013;061-070;57;53
S-03013;071-080;37;38
S-03013;80+;6;12
S-03014;000-010;110;106
S-03014;011-020;103;84
S-03014;021-030;48;52
S-03014;031-040;91;93
S-03014;041-050;181;182
S-03014;051-060;106;110
S-03014;061-070;63;61
S-03014;071-080;30;43
S-03014;80+;17;28
S-03015;000-010;163;126
S-03015;011-020;105;101
S-03015;021-030;82;98
S-03015;031-040;225;242
S-03015;041-050;238;205
S-03015;051-060;115;111
S-03015;061-070;63;43
S-03015;071-080;26;32
S-03015;80+;9;12
S-04001;000-010;105;72
S-04001;011-020;216;200
S-04001;021-030;132;89
S-04001;031-040;117;97
S-04001;041-050;264;270
S-04001;051-060;205;165
S-04001;061-070;102;108
S-04001;071-080;53;54
S-04001;80+;15;32
S-04002;000-010;63;69
S-04002;011-020;90;86
S-04002;021-030;68;65
S-04002;031-040;79;101
S-04002;041-050;142;161
S-04002;051-060;122;126
S-04002;061-070;78;77
S-04002;071-080;53;81
S-04002;80+;41;56
S-04003;000-010;102;80
S-04003;011-020;78;61
S-04003;021-030;77;65
S-04003;031-040;90;114
S-04003;041-050;164;154
S-04003;051-060;101;98
S-04003;061-070;63;86
S-04003;071-080;60;80
S-04003;80+;35;51
S-04004;000-010;74;79
S-04004;011-020;141;107
S-04004;021-030;143;104
S-04004;031-040;113;135
S-04004;041-050;162;168
S-04004;051-060;166;193
S-04004;061-070;146;176
S-04004;071-080;103;119
S-04004;80+;59;124
S-04005;000-010;88;79
S-04005;011-020;118;138
S-04005;021-030;94;84
S-04005;031-040;102;102
S-04005;041-050;198;195
S-04005;051-060;155;167
S-04005;061-070;106;92
S-04005;071-080;55;66
S-04005;80+;30;60
S-04006;000-010;144;134
S-04006;011-020;171;177
S-04006;021-030;136;122
S-04006;031-040;144;156
S-04006;041-050;276;276
S-04006;051-060;200;176
S-04006;061-070;125;131
S-04006;071-080;62;69
S-04006;80+;30;72
S-04007;000-010;54;36
S-04007;011-020;68;70
S-04007;021-030;72;67
S-04007;031-040;63;65
S-04007;041-050;102;102
S-04007;051-060;108;111
S-04007;061-070;103;123
S-04007;071-080;73;81
S-04007;80+;20;40
S-04008;000-010;47;41
S-04008;011-020;66;52
S-04008;021-030;85;63
S-04008;031-040;69;94
S-04008;041-050;93;109
S-04008;051-060;106;116
S-04008;061-070;87;100
S-04008;071-080;71;76
S-04008;80+;25;53
S-04009;000-010;36;31
S-04009;011-020;57;53
S-04009;021-030;52;42
S-04009;031-040;51;53
S-04009;041-050;54;74
S-04009;051-060;74;72
S-04009;061-070;53;62
S-04009;071-080;31;37
S-04009;80+;26;35
S-04010;000-010;61;73
S-04010;011-020;79;53
S-04010;021-030;88;56
S-04010;031-040;88;89
S-04010;041-050;122;106
S-04010;051-060;85;95
S-04010;061-070;58;67
S-04010;071-080;45;46
S-04010;80+;18;39
S-04011;000-010;88;80
S-04011;011-020;80;95
S-04011;021-030;79;62
S-04011;031-040;127;136
S-04011;041-050;158;163
S-04011;051-060;109;121
S-04011;061-070;76;89
S-04011;071-080;43;69
S-04011;80+;23;49
S-04012;000-010;50;58
S-04012;011-020;94;90
S-04012;021-030;56;67
S-04012;031-040;85;72
S-04012;041-050;139;137
S-04012;051-060;106;103
S-04012;061-070;78;78
S-04012;071-080;47;73
S-04012;80+;28;65
S-04013;000-010;37;37
S-04013;011-020;70;71
S-04013;021-030;70;64
S-04013;031-040;44;56
S-04013;041-050;79;85
S-04013;051-060;100;108
S-04013;061-070;66;84
S-04013;071-080;52;50
S-04013;80+;16;27
S-04014;000-010;62;60
S-04014;011-020;214;183
S-04014;021-030;157;159
S-04014;031-040;90;81
S-04014;041-050;159;176
S-04014;051-060;276;289
S-04014;061-070;175;168
S-04014;071-080;74;73
S-04014;80+;24;31
S-04015;000-010;54;44
S-04015;011-020;101;106
S-04015;021-030;80;85
S-04015;031-040;60;62
S-04015;041-050;102;119
S-04015;051-060;133;145
S-04015;061-070;77;87
S-04015;071-080;42;39
S-04015;80+;5;14
S-04016;000-010;75;89
S-04016;011-020;184;152
S-04016;021-030;93;78
S-04016;031-040;81;95
S-04016;041-050;205;229
S-04016;051-060;189;180
S-04016;061-070;94;98
S-04016;071-080;43;49
S-04016;80+;19;31
S-05001;000-010;105;91
S-05001;011-020;129;131
S-05001;021-030;104;89
S-05001;031-040;105;110
S-05001;041-050;192;195
S-05001;051-060;186;183
S-05001;061-070;111;141
S-05001;071-080;87;105
S-05001;80+;78;132
S-05002;000-010;38;28
S-05002;011-020;45;54
S-05002;021-030;23;37
S-05002;031-040;18;35
S-05002;041-050;67;62
S-05002;051-060;56;65
S-05002;061-070;27;42
S-05002;071-080;47;85
S-05002;80+;29;41
S-05003;000-010;105;90
S-05003;011-020;128;124
S-05003;021-030;100;104
S-05003;031-040;128;125
S-05003;041-050;157;151
S-05003;051-060;157;165
S-05003;061-070;160;179
S-05003;071-080;88;98
S-05003;80+;40;58
S-05004;000-010;151;124
S-05004;011-020;116;88
S-05004;021-030;73;60
S-05004;031-040;174;192
S-05004;041-050;210;203
S-05004;051-060;132;129
S-05004;061-070;91;100
S-05004;071-080;68;86
S-05004;80+;28;49
S-05005;000-010;67;70
S-05005;011-020;121;102
S-05005;021-030;102;81
S-05005;031-040;103;110
S-05005;041-050;166;177
S-05005;051-060;173;172
S-05005;061-070;87;104
S-05005;071-080;98;132
S-05005;80+;57;87
S-05006;000-010;41;46
S-05006;011-020;62;58
S-05006;021-030;55;62
S-05006;031-040;64;61
S-05006;041-050;95;84
S-05006;051-060;103;111
S-05006;061-070;75;85
S-05006;071-080;44;70
S-05006;80+;26;60
S-05007;000-010;40;48
S-05007;011-020;62;67
S-05007;021-030;50;51
S-05007;031-040;50;52
S-05007;041-050;80;96
S-05007;051-060;78;91
S-05007;061-070;54;72
S-05007;071-080;41;44
S-05007;80+;19;36
S-05008;000-010;72;77
S-05008;011-020;40;34
S-05008;021-030;21;28
S-05008;031-040;82;96
S-05008;041-050;98;103
S-05008;051-060;44;44
S-05008;061-070;28;24
S-05008;071-080;18;20
S-05008;80+;12;40
S-06001;000-010;56;60
S-06001;011-020;84;92
S-06001;021-030;74;70
S-06001;031-040;74;78
S-06001;041-050;106;117
S-06001;051-060;128;104
S-06001;061-070;87;85
S-06001;071-080;47;52
S-06001;80+;19;34
S-06002;000-010;67;65
S-06002;011-020;76;80
S-06002;021-030;114;98
S-06002;031-040;94;84
S-06002;041-050;116;101
S-06002;051-060;148;155
S-06002;061-070;131;120
S-06002;071-080;83;82
S-06002;80+;42;43
S-06003;000-010;44;42
S-06003;011-020;57;55
S-06003;021-030;63;54
S-06003;031-040;77;64
S-06003;041-050;71;77
S-06003;051-060;95;85
S-06003;061-070;56;58
S-06003;071-080;40;70
S-06003;80+;36;59
S-06004;000-010;57;62
S-06004;011-020;67;68
S-06004;021-030;49;55
S-06004;031-040;71;76
S-06004;041-050;103;91
S-06004;051-060;75;99
S-06004;061-070;56;52
S-06004;071-080;43;64
S-06004;80+;44;77
S-06005;000-010;62;55
S-06005;011-020;61;54
S-06005;021-030;70;62
S-06005;031-040;84;79
S-06005;041-050;95;82
S-06005;051-060;111;111
S-06005;061-070;69;69
S-06005;071-080;44;75
S-06005;80+;38;77
S-06006;000-010;37;46
S-06006;011-020;43;43
S-06006;021-030;60;43
S-06006;031-040;46;62
S-06006;041-050;63;66
S-06006;051-060;79;83
S-06006;061-070;74;60
S-06006;071-080;35;45
S-06006;80+;28;45
S-07001;000-010;81;85
S-07001;011-020;95;115
S-07001;021-030;126;118
S-07001;031-040;143;139
S-07001;041-050;152;160
S-07001;051-060;136;151
S-07001;061-070;94;118
S-07001;071-080;77;84
S-07001;80+;26;50
S-07002;000-010;86;81
S-07002;011-020;114;112
S-07002;021-030;120;114
S-07002;031-040;148;138
S-07002;041-050;174;153
S-07002;051-060;172;201
S-07002;061-070;174;213
S-07002;071-080;84;104
S-07002;80+;40;62
S-07003;000-010;60;61
S-07003;011-020;71;66
S-07003;021-030;88;61
S-07003;031-040;114;114
S-07003;041-050;137;119
S-07003;051-060;117;132
S-07003;061-070;69;97
S-07003;071-080;45;64
S-07003;80+;45;75
S-07004;000-010;60;56
S-07004;011-020;60;58
S-07004;021-030;47;46
S-07004;031-040;86;87
S-07004;041-050;105;109
S-07004;051-060;81;96
S-07004;061-070;55;66
S-07004;071-080;49;56
S-07004;80+;26;49
S-07005;000-010;48;34
S-07005;011-020;66;52
S-07005;021-030;50;54
S-07005;031-040;63;63
S-07005;041-050;85;80
S-07005;051-060;69;68
S-07005;061-070;37;38
S-07005;071-080;34;37
S-07005;80+;15;32
S-07006;000-010;41;44
S-07006;011-020;71;47
S-07006;021-030;61;53
S-07006;031-040;61;75
S-07006;041-050;92;98
S-07006;051-060;52;63
S-07006;061-070;53;79
S-07006;071-080;55;64
S-07006;80+;24;27
S-07007;000-010;90;59
S-07007;011-020;74;63
S-07007;021-030;93;73
S-07007;031-040;89;83
S-07007;041-050;115;84
S-07007;051-060;98;95
S-07007;061-070;39;32
S-07007;071-080;33;43
S-07007;80+;14;28
S-07008;000-010;112;102
S-07008;011-020;99;98
S-07008;021-030;146;118
S-07008;031-040;123;137
S-07008;041-050;157;112
S-07008;051-060;125;115
S-07008;061-070;61;54
S-07008;071-080;32;41
S-07008;80+;18;25
S-07009;000-010;71;84
S-07009;011-020;102;98
S-07009;021-030;76;72
S-07009;031-040;98;112
S-07009;041-050;171;151
S-07009;051-060;127;101
S-07009;061-070;103;122
S-07009;071-080;63;83
S-07009;80+;20;48
S-07010;000-010;53;45
S-07010;011-020;43;35
S-07010;021-030;54;65
S-07010;031-040;96;66
S-07010;041-050;87;74
S-07010;051-060;53;57
S-07010;061-070;47;54
S-07010;071-080;27;39
S-07010;80+;21;34
S-07011;000-010;116;113
S-07011;011-020;115;104
S-07011;021-030;108;111
S-07011;031-040;169;187
S-07011;041-050;185;187
S-07011;051-060;125;134
S-07011;061-070;125;127
S-07011;071-080;67;88
S-07011;80+;38;87
S-07013;000-010;157;140
S-07013;011-020;183;143
S-07013;021-030;149;130
S-07013;031-040;193;171
S-07013;041-050;232;188
S-07013;051-060;169;165
S-07013;061-070;84;95
S-07013;071-080;72;68
S-07013;80+;26;61
S-07014;000-010;79;87
S-07014;011-020;89;82
S-07014;021-030;103;91
S-07014;031-040;107;118
S-07014;041-050;157;138
S-07014;051-060;118;117
S-07014;061-070;91;103
S-07014;071-080;71;83
S-07014;80+;38;51
S-07015;000-010;60;74
S-07015;011-020;73;70
S-07015;021-030;76;63
S-07015;031-040;80;78
S-07015;041-050;105;86
S-07015;051-060;78;70
S-07015;061-070;45;54
S-07015;071-080;39;35
S-07015;80+;13;24
S-07017;000-010;223;207
S-07017;011-020;226;202
S-07017;021-030;216;184
S-07017;031-040;244;238
S-07017;041-050;289;266
S-07017;051-060;248;202
S-07017;061-070;127;141
S-07017;071-080;90;117
S-07017;80+;41;83
S-07018;000-010;52;35
S-07018;011-020;67;52
S-07018;021-030;75;62
S-07018;031-040;95;77
S-07018;041-050;91;97
S-07018;051-060;73;103
S-07018;061-070;169;202
S-07018;071-080;62;59
S-07018;80+;14;23
S-07020;000-010;63;51
S-07020;011-020;68;64
S-07020;021-030;68;62
S-07020;031-040;84;85
S-07020;041-050;113;119
S-07020;051-060;123;114
S-07020;061-070;53;52
S-07020;071-080;46;103
S-07020;80+;56;100
S-07021;000-010;38;47
S-07021;011-020;38;46
S-07021;021-030;49;37
S-07021;031-040;60;74
S-07021;041-050;92;71
S-07021;051-060;58;65
S-07021;061-070;40;62
S-07021;071-080;53;64
S-07021;80+;22;38
S-07022;000-010;22;22
S-07022;011-020;37;23
S-07022;021-030;39;40
S-07022;031-040;39;44
S-07022;041-050;59;74
S-07022;051-060;54;60
S-07022;061-070;56;67
S-07022;071-080;30;39
S-07022;80+;23;33
S-07023;000-010;90;85
S-07023;011-020;104;101
S-07023;021-030;95;92
S-07023;031-040;101;113
S-07023;041-050;181;181
S-07023;051-060;137;152
S-07023;061-070;129;144
S-07023;071-080;97;109
S-07023;80+;54;94
S-07024;000-010;73;61
S-07024;011-020;102;87
S-07024;021-030;117;95
S-07024;031-040;113;93
S-07024;041-050;156;151
S-07024;051-060;144;158
S-07024;061-070;101;110
S-07024;071-080;61;66
S-07024;80+;30;62
S-07028;000-010;110;106
S-07028;011-020;125;126
S-07028;021-030;140;109
S-07028;031-040;126;146
S-07028;041-050;202;153
S-07028;051-060;134;127
S-07028;061-070;83;108
S-07028;071-080;96;129
S-07028;80+;42;53
S-07029;000-010;63;60
S-07029;011-020;104;96
S-07029;021-030;90;62
S-07029;031-040;117;81
S-07029;041-050;142;161
S-07029;051-060;111;128
S-07029;061-070;179;227
S-07029;071-080;115;125
S-07029;80+;36;44
S-07030;000-010;53;41
S-07030;011-020;116;107
S-07030;021-030;137;124
S-07030;031-040;88;63
S-07030;041-050;114;130
S-07030;051-060;177;204
S-07030;061-070;153;162
S-07030;071-080;96;84
S-07030;80+;19;43
S-07031;000-010;37;37
S-07031;011-020;70;58
S-07031;021-030;54;64
S-07031;031-040;61;64
S-07031;041-050;98;102
S-07031;051-060;86;93
S-07031;061-070;110;128
S-07031;071-080;47;42
S-07031;80+;14;23
S-08001;000-010;166;144
S-08001;011-020;194;171
S-08001;021-030;205;142
S-08001;031-040;170;163
S-08001;041-050;259;243
S-08001;051-060;227;174
S-08001;061-070;129;136
S-08001;071-080;88;117
S-08001;80+;52;65
S-08002;000-010;97;89
S-08002;011-020;136;110
S-08002;021-030;127;130
S-08002;031-040;129;139
S-08002;041-050;199;194
S-08002;051-060;177;193
S-08002;061-070;135;175
S-08002;071-080;143;165
S-08002;80+;56;89
S-08003;000-010;93;91
S-08003;011-020;143;117
S-08003;021-030;111;122
S-08003;031-040;122;96
S-08003;041-050;205;222
S-08003;051-060;161;145
S-08003;061-070;99;118
S-08003;071-080;76;101
S-08003;80+;32;46
S-08004;000-010;26;32
S-08004;011-020;42;30
S-08004;021-030;35;37
S-08004;031-040;41;39
S-08004;041-050;55;58
S-08004;051-060;49;53
S-08004;061-070;51;64
S-08004;071-080;50;53
S-08004;80+;18;30
S-08005;000-010;38;32
S-08005;011-020;40;48
S-08005;021-030;55;43
S-08005;031-040;76;47
S-08005;041-050;81;84
S-08005;051-060;68;65
S-08005;061-070;54;53
S-08005;071-080;50;52
S-08005;80+;18;48
S-08006;000-010;51;58
S-08006;011-020;74;67
S-08006;021-030;72;69
S-08006;031-040;92;82
S-08006;041-050;114;118
S-08006;051-060;94;112
S-08006;061-070;104;141
S-08006;071-080;114;124
S-08006;80+;23;57
S-08007;000-010;64;79
S-08007;011-020;67;72
S-08007;021-030;82;81
S-08007;031-040;96;97
S-08007;041-050;135;126
S-08007;051-060;97;97
S-08007;061-070;73;72
S-08007;071-080;55;57
S-08007;80+;19;34
S-08008;000-010;72;68
S-08008;011-020;117;94
S-08008;021-030;98;93
S-08008;031-040;106;91
S-08008;041-050;164;158
S-08008;051-060;134;139
S-08008;061-070;125;151
S-08008;071-080;116;128
S-08008;80+;35;36
S-08009;000-010;48;50
S-08009;011-020;50;66
S-08009;021-030;65;43
S-08009;031-040;63;65
S-08009;041-050;110;115
S-08009;051-060;89;84
S-08009;061-070;54;67
S-08009;071-080;69;98
S-08009;80+;32;53
S-08011;000-010;35;31
S-08011;011-020;41;42
S-08011;021-030;50;53
S-08011;031-040;46;49
S-08011;041-050;57;59
S-08011;051-060;79;72
S-08011;061-070;32;50
S-08011;071-080;55;68
S-08011;80+;14;16
S-08012;000-010;88;79
S-08012;011-020;148;170
S-08012;021-030;179;199
S-08012;031-040;100;87
S-08012;041-050;137;150
S-08012;051-060;286;334
S-08012;061-070;164;155
S-08012;071-080;83;91
S-08012;80+;37;41
S-08013;000-010;28;19
S-08013;011-020;63;51
S-08013;021-030;73;66
S-08013;031-040;54;43
S-08013;041-050;48;53
S-08013;051-060;116;132
S-08013;061-070;65;55
S-08013;071-080;28;23
S-08013;80+;8;14
S-09001;000-010;142;134
S-09001;011-020;127;144
S-09001;021-030;172;125
S-09001;031-040;167;175
S-09001;041-050;218;189
S-09001;051-060;129;129
S-09001;061-070;87;98
S-09001;071-080;57;96
S-09001;80+;47;61
S-09002;000-010;122;98
S-09002;011-020;151;151
S-09002;021-030;127;105
S-09002;031-040;139;109
S-09002;041-050;164;142
S-09002;051-060;128;119
S-09002;061-070;93;80
S-09002;071-080;44;62
S-09002;80+;15;28
S-09003;000-010;59;51
S-09003;011-020;89;49
S-09003;021-030;63;57
S-09003;031-040;88;67
S-09003;041-050;97;79
S-09003;051-060;67;81
S-09003;061-070;50;53
S-09003;071-080;40;37
S-09003;80+;12;17
S-09004;000-010;134;143
S-09004;011-020;168;144
S-09004;021-030;199;133
S-09004;031-040;170;111
S-09004;041-050;185;117
S-09004;051-060;155;103
S-09004;061-070;67;67
S-09004;071-080;31;30
S-09004;80+;18;24
S-09005;000-010;64;64
S-09005;011-020;69;37
S-09005;021-030;62;54
S-09005;031-040;102;72
S-09005;041-050;86;73
S-09005;051-060;94;75
S-09005;061-070;64;65
S-09005;071-080;38;60
S-09005;80+;25;40
S-09006;000-010;128;108
S-09006;011-020;113;101
S-09006;021-030;163;123
S-09006;031-040;171;118
S-09006;041-050;157;102
S-09006;051-060;125;106
S-09006;061-070;78;73
S-09006;071-080;31;39
S-09006;80+;12;54
S-09008;000-010;58;73
S-09008;011-020;81;70
S-09008;021-030;84;75
S-09008;031-040;96;72
S-09008;041-050;91;98
S-09008;051-060;119;110
S-09008;061-070;95;97
S-09008;071-080;52;82
S-09008;80+;34;64
S-09009;000-010;26;43
S-09009;011-020;48;49
S-09009;021-030;49;56
S-09009;031-040;39;53
S-09009;041-050;86;75
S-09009;051-060;90;87
S-09009;061-070;37;30
S-09009;071-080;57;90
S-09009;80+;46;76
S-09010;000-010;36;34
S-09010;011-020;52;40
S-09010;021-030;66;50
S-09010;031-040;64;56
S-09010;041-050;72;62
S-09010;051-060;114;130
S-09010;061-070;80;80
S-09010;071-080;38;77
S-09010;80+;40;80
S-09011;000-010;41;48
S-09011;011-020;62;62
S-09011;021-030;68;63
S-09011;031-040;57;61
S-09011;041-050;74;74
S-09011;051-060;79;72
S-09011;061-070;45;46
S-09011;071-080;25;31
S-09011;80+;32;66
S-09012;000-010;68;57
S-09012;011-020;96;77
S-09012;021-030;72;83
S-09012;031-040;87;94
S-09012;041-050;127;118
S-09012;051-060;117;111
S-09012;061-070;69;67
S-09012;071-080;74;109
S-09012;80+;47;84
S-09013;000-010;37;33
S-09013;011-020;46;37
S-09013;021-030;29;27
S-09013;031-040;46;37
S-09013;041-050;74;66
S-09013;051-060;52;58
S-09013;061-070;23;33
S-09013;071-080;54;70
S-09013;80+;22;29
S-09014;000-010;60;65
S-09014;011-020;77;74
S-09014;021-030;70;79
S-09014;031-040;82;76
S-09014;041-050;122;111
S-09014;051-060;102;97
S-09014;061-070;78;100
S-09014;071-080;75;101
S-09014;80+;47;65
S-09015;000-010;105;107
S-09015;011-020;115;118
S-09015;021-030;84;102
S-09015;031-040;147;128
S-09015;041-050;142;155
S-09015;051-060;132;106
S-09015;061-070;77;73
S-09015;071-080;65;79
S-09015;80+;32;63
S-09016;000-010;65;72
S-09016;011-020;97;93
S-09016;021-030;106;65
S-09016;031-040;89;96
S-09016;041-050;146;147
S-09016;051-060;111;121
S-09016;061-070;81;97
S-09016;071-080;83;110
S-09016;80+;32;44
S-09017;000-010;136;128
S-09017;011-020;111;123
S-09017;021-030;154;122
S-09017;031-040;172;161
S-09017;041-050;191;153
S-09017;051-060;104;117
S-09017;061-070;65;62
S-09017;071-080;27;49
S-09017;80+;10;24
S-09018;000-010;62;85
S-09018;011-020;97;87
S-09018;021-030;87;97
S-09018;031-040;126;124
S-09018;041-050;141;137
S-09018;051-060;132;131
S-09018;061-070;73;92
S-09018;071-080;70;93
S-09018;80+;58;88
S-09019;000-010;69;57
S-09019;011-020;86;63
S-09019;021-030;81;68
S-09019;031-040;97;89
S-09019;041-050;108;100
S-09019;051-060;96;94
S-09019;061-070;63;64
S-09019;071-080;41;52
S-09019;80+;22;37
S-09020;000-010;26;19
S-09020;011-020;29;24
S-09020;021-030;18;32
S-09020;031-040;45;43
S-09020;041-050;48;43
S-09020;051-060;34;32
S-09020;061-070;64;95
S-09020;071-080;33;32
S-09020;80+;13;8
S-09021;000-010;72;62
S-09021;011-020;103;96
S-09021;021-030;95;92
S-09021;031-040;102;109
S-09021;041-050;160;127
S-09021;051-060;109;128
S-09021;061-070;85;89
S-09021;071-080;56;82
S-09021;80+;20;34
S-09022;000-010;66;62
S-09022;011-020;84;59
S-09022;021-030;81;64
S-09022;031-040;78;92
S-09022;041-050;112;110
S-09022;051-060;110;90
S-09022;061-070;43;66
S-09022;071-080;58;87
